strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.1MB,100,2041823,0.004281,0.175
Cheapest,6.18MB,100,2541470,0.0053339999999999985,0.15
Cheapest,14.34MB,100,2810608,0.005903999999999998,0.125
Fastest,2.1MB,100,335320,0.05434499999999999,0.025
Fastest,6.18MB,100,728817,0.11928999999999997,0.15
Fastest,14.34MB,100,873490,0.142496,0.15
ProportionalCriticalPathSlo,2.1MB,0.05312905,335320,0.05434499999999999,0.85
ProportionalCriticalPathSlo,2.1MB,0.05394642,335320,0.05434499999999999,0.825
ProportionalCriticalPathSlo,2.1MB,0.05476379,335320,0.05434499999999999,0.7
ProportionalCriticalPathSlo,2.1MB,0.05558116,335320,0.05434499999999999,0.8
ProportionalCriticalPathSlo,2.1MB,0.056398529999999995,335320,0.05434499999999999,0.75
ProportionalCriticalPathSlo,2.1MB,0.0572159,335320,0.05434499999999999,0.8
ProportionalCriticalPathSlo,2.1MB,0.05803327,335320,0.05434499999999999,0.825
ProportionalCriticalPathSlo,2.1MB,0.058850639999999996,335320,0.05434499999999999,0.875
ProportionalCriticalPathSlo,2.1MB,0.05966801,335320,0.05434499999999999,0.775
ProportionalCriticalPathSlo,2.1MB,0.06048538,335320,0.05434499999999999,0.825
ProportionalCriticalPathSlo,2.1MB,0.061302749999999996,335320,0.05434499999999999,0.8
ProportionalCriticalPathSlo,2.1MB,0.06212012,335320,0.05434499999999999,0.825
ProportionalCriticalPathSlo,2.1MB,0.06293749,335320,0.05434499999999999,0.9
ProportionalCriticalPathSlo,2.1MB,0.06375486,335320,0.05434499999999999,0.825
ProportionalCriticalPathSlo,2.1MB,0.06457223,335320,0.05434499999999999,0.9
ProportionalCriticalPathSlo,2.1MB,0.06538959999999999,335320,0.05434499999999999,0.9
ProportionalCriticalPathSlo,2.1MB,0.06620697,335320,0.05434499999999999,1.025
ProportionalCriticalPathSlo,2.1MB,0.06702434,335320,0.05434499999999999,0.85
ProportionalCriticalPathSlo,2.1MB,0.06784171,335320,0.05434499999999999,0.85
ProportionalCriticalPathSlo,2.1MB,0.06865908,335320,0.05434499999999999,0.875
