strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.1MB,100,2088743,0.007969,0.1
Cheapest,6.18MB,100,4664114,0.021537999999999998,0.3
Cheapest,14.34MB,100,5705362,0.030719999999999997,0.275
Fastest,2.1MB,100,335320,0.05434499999999999,0.05
Fastest,6.18MB,100,728817,0.11928999999999997,0.275
Fastest,14.34MB,100,873490,0.142496,0.3
FixedOutputProportionalCPSlo,2.1MB,0.06058,335320,0.05434499999999999,0.875
FixedOutputProportionalCPSlo,2.1MB,0.061512,335320,0.05434499999999999,0.825
FixedOutputProportionalCPSlo,2.1MB,0.062444,335320,0.05434499999999999,0.725
FixedOutputProportionalCPSlo,2.1MB,0.063376,335320,0.05434499999999999,0.875
FixedOutputProportionalCPSlo,2.1MB,0.064308,335320,0.05434499999999999,0.675
FixedOutputProportionalCPSlo,2.1MB,0.06524,335320,0.05434499999999999,0.725
FixedOutputProportionalCPSlo,2.1MB,0.066172,335320,0.05434499999999999,0.775
FixedOutputProportionalCPSlo,2.1MB,0.067104,335320,0.05434499999999999,0.75
FixedOutputProportionalCPSlo,2.1MB,0.068036,335320,0.05434499999999999,0.85
FixedOutputProportionalCPSlo,2.1MB,0.068968,335320,0.05434499999999999,1.05
FixedOutputProportionalCPSlo,2.1MB,0.0699,335320,0.05434499999999999,0.75
FixedOutputProportionalCPSlo,2.1MB,0.070832,335320,0.05434499999999999,0.775
FixedOutputProportionalCPSlo,2.1MB,0.071764,335320,0.05434499999999999,0.725
FixedOutputProportionalCPSlo,2.1MB,0.072696,335320,0.05434499999999999,0.775
FixedOutputProportionalCPSlo,2.1MB,0.073628,335320,0.05434499999999999,0.675
FixedOutputProportionalCPSlo,2.1MB,0.07456,335320,0.05434499999999999,0.75
FixedOutputProportionalCPSlo,2.1MB,0.075492,335320,0.05434499999999999,0.75
FixedOutputProportionalCPSlo,2.1MB,0.076424,335320,0.05434499999999999,0.775
FixedOutputProportionalCPSlo,2.1MB,0.077356,335320,0.05434499999999999,0.725
FixedOutputProportionalCPSlo,2.1MB,0.078288,335320,0.05434499999999999,0.875
FixedOutputProportionalCPSlo,2.1MB,0.07922,335320,0.05434499999999999,0.875
FixedOutputProportionalCPSlo,2.1MB,0.080152,335320,0.05434499999999999,0.85
FixedOutputProportionalCPSlo,2.1MB,0.081084,335320,0.05434499999999999,0.75
FixedOutputProportionalCPSlo,2.1MB,0.082016,335320,0.05434499999999999,0.825
FixedOutputProportionalCPSlo,2.1MB,0.082948,335320,0.05434499999999999,0.875
FixedOutputProportionalCPSlo,2.1MB,0.08388,335320,0.05434499999999999,0.775
FixedOutputProportionalCPSlo,2.1MB,0.084812,335320,0.05434499999999999,0.95
FixedOutputProportionalCPSlo,2.1MB,0.085744,335320,0.05434499999999999,0.825
FixedOutputProportionalCPSlo,2.1MB,0.086676,335320,0.05434499999999999,0.9
FixedOutputProportionalCPSlo,2.1MB,0.087608,335320,0.05434499999999999,0.975
FixedOutputProportionalCPSlo,2.1MB,0.08854,335320,0.05434499999999999,0.95
FixedOutputProportionalCPSlo,2.1MB,0.089472,335320,0.05434499999999999,1.025
FixedOutputProportionalCPSlo,2.1MB,0.090404,335320,0.05434499999999999,0.775
FixedOutputProportionalCPSlo,2.1MB,0.091336,335320,0.05434499999999999,1
FixedOutputProportionalCPSlo,2.1MB,0.092268,335320,0.05434499999999999,0.8
FixedOutputProportionalCPSlo,2.1MB,0.0932,335320,0.05434499999999999,0.775
FixedOutputProportionalCPSlo,2.1MB,0.094132,335320,0.05434499999999999,0.825
FixedOutputProportionalCPSlo,2.1MB,0.095064,335320,0.05434499999999999,0.75
FixedOutputProportionalCPSlo,2.1MB,0.095996,335320,0.05434499999999999,0.775
FixedOutputProportionalCPSlo,2.1MB,0.096928,335320,0.05434499999999999,0.725
FixedOutputProportionalCPSlo,2.1MB,0.09786,335320,0.05434499999999999,0.825
FixedOutputProportionalCPSlo,2.1MB,0.098792,335320,0.05434499999999999,0.8
FixedOutputProportionalCPSlo,2.1MB,0.099724,335320,0.05434499999999999,0.675
FixedOutputProportionalCPSlo,2.1MB,0.100656,335320,0.05434499999999999,0.9
FixedOutputProportionalCPSlo,2.1MB,0.101588,335320,0.05434499999999999,0.8
FixedOutputProportionalCPSlo,2.1MB,0.10252,335320,0.05434499999999999,0.7
FixedOutputProportionalCPSlo,2.1MB,0.103452,335320,0.05434499999999999,0.75
FixedOutputProportionalCPSlo,2.1MB,0.104384,335320,0.05434499999999999,0.775
FixedOutputProportionalCPSlo,2.1MB,0.105316,335320,0.05434499999999999,0.775
FixedOutputProportionalCPSlo,2.1MB,0.106248,335320,0.05434499999999999,0.725
FixedOutputProportionalCPSlo,2.1MB,0.10718,335320,0.05434499999999999,0.7
FixedOutputProportionalCPSlo,2.1MB,0.108112,335320,0.05434499999999999,0.8
FixedOutputProportionalCPSlo,2.1MB,0.109044,335320,0.05434499999999999,0.825
FixedOutputProportionalCPSlo,2.1MB,0.109976,335320,0.05434499999999999,0.75
FixedOutputProportionalCPSlo,2.1MB,0.110908,335320,0.05434499999999999,0.75
FixedOutputProportionalCPSlo,2.1MB,0.11184,335320,0.05434499999999999,0.725
FixedOutputProportionalCPSlo,2.1MB,0.112772,335320,0.05434499999999999,0.8
FixedOutputProportionalCPSlo,2.1MB,0.113704,335320,0.05434499999999999,0.8
FixedOutputProportionalCPSlo,2.1MB,0.114636,335320,0.05434499999999999,0.85
FixedOutputProportionalCPSlo,2.1MB,0.115568,335320,0.05434499999999999,0.85
FixedOutputProportionalCPSlo,2.1MB,0.1165,335320,0.05434499999999999,0.85
FixedOutputProportionalCPSlo,2.1MB,0.117432,335320,0.05434499999999999,0.75
FixedOutputProportionalCPSlo,2.1MB,0.118364,335320,0.05434499999999999,0.825
FixedOutputProportionalCPSlo,2.1MB,0.119296,335320,0.05434499999999999,0.775
FixedOutputProportionalCPSlo,2.1MB,0.120228,335320,0.05434499999999999,0.85
FixedOutputProportionalCPSlo,2.1MB,0.12116,335320,0.05434499999999999,0.7
FixedOutputProportionalCPSlo,2.1MB,0.122092,335320,0.05434499999999999,0.8
FixedOutputProportionalCPSlo,2.1MB,0.123024,335320,0.05434499999999999,0.8
FixedOutputProportionalCPSlo,2.1MB,0.123956,335320,0.05434499999999999,0.625
FixedOutputProportionalCPSlo,2.1MB,0.124888,335320,0.05434499999999999,0.7
FixedOutputProportionalCPSlo,2.1MB,0.12582,335320,0.05434499999999999,0.75
FixedOutputProportionalCPSlo,6.18MB,0.06058,728817,0.11928999999999997,2.825
FixedOutputProportionalCPSlo,6.18MB,0.061512,728817,0.11928999999999997,3.125
FixedOutputProportionalCPSlo,6.18MB,0.062444,728817,0.11928999999999997,3.3
FixedOutputProportionalCPSlo,6.18MB,0.063376,728817,0.11928999999999997,2.9
FixedOutputProportionalCPSlo,6.18MB,0.064308,728817,0.11928999999999997,3.75
FixedOutputProportionalCPSlo,6.18MB,0.06524,728817,0.11928999999999997,3.3
