strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.1MB,100,2041823,0.004281,0.1
Cheapest,6.18MB,100,2541470,0.0053339999999999985,0.15
Cheapest,14.34MB,100,2810608,0.005903999999999998,0.225
Fastest,2.1MB,100,335320,0.05434499999999999,0.125
Fastest,6.18MB,100,728817,0.11928999999999997,0.15
Fastest,14.34MB,100,873490,0.142496,0.3
ProportionalCriticalPathSlo,2.1MB,0.05312905,335320,0.05434499999999999,0.775
ProportionalCriticalPathSlo,2.1MB,0.05394642,335320,0.05434499999999999,0.95
ProportionalCriticalPathSlo,2.1MB,0.05476379,335320,0.05434499999999999,0.85
ProportionalCriticalPathSlo,2.1MB,0.05558116,335320,0.05434499999999999,0.9
ProportionalCriticalPathSlo,2.1MB,0.056398529999999995,335320,0.05434499999999999,0.85
ProportionalCriticalPathSlo,2.1MB,0.0572159,335320,0.05434499999999999,0.95
ProportionalCriticalPathSlo,2.1MB,0.05803327,335320,0.05434499999999999,0.925
ProportionalCriticalPathSlo,2.1MB,0.058850639999999996,335320,0.05434499999999999,0.8
ProportionalCriticalPathSlo,2.1MB,0.05966801,335320,0.05434499999999999,0.875
ProportionalCriticalPathSlo,2.1MB,0.06048538,335320,0.05434499999999999,0.8
ProportionalCriticalPathSlo,2.1MB,0.061302749999999996,335320,0.05434499999999999,0.85
ProportionalCriticalPathSlo,2.1MB,0.06212012,335320,0.05434499999999999,1.075
ProportionalCriticalPathSlo,2.1MB,0.06293749,335320,0.05434499999999999,0.75
ProportionalCriticalPathSlo,2.1MB,0.06375486,335320,0.05434499999999999,0.825
ProportionalCriticalPathSlo,2.1MB,0.06457223,335320,0.05434499999999999,0.825
ProportionalCriticalPathSlo,2.1MB,0.06538959999999999,335320,0.05434499999999999,0.825
ProportionalCriticalPathSlo,2.1MB,0.06620697,335320,0.05434499999999999,0.775
ProportionalCriticalPathSlo,2.1MB,0.06702434,335320,0.05434499999999999,0.75
ProportionalCriticalPathSlo,2.1MB,0.06784171,335320,0.05434499999999999,0.775
ProportionalCriticalPathSlo,2.1MB,0.06865908,335320,0.05434499999999999,0.725
ProportionalCriticalPathSlo,2.1MB,0.06947645,335320,0.05434499999999999,0.85
ProportionalCriticalPathSlo,2.1MB,0.07029381999999999,335320,0.05434499999999999,0.8
ProportionalCriticalPathSlo,2.1MB,0.07111119,335320,0.05434499999999999,0.775
ProportionalCriticalPathSlo,2.1MB,0.07192856,335320,0.05434499999999999,0.875
ProportionalCriticalPathSlo,2.1MB,0.07274593,335320,0.05434499999999999,0.775
ProportionalCriticalPathSlo,2.1MB,0.0735633,335320,0.05434499999999999,0.925
ProportionalCriticalPathSlo,2.1MB,0.07438067,335320,0.05434499999999999,0.775
ProportionalCriticalPathSlo,2.1MB,0.07519804,335320,0.05434499999999999,1.025
ProportionalCriticalPathSlo,2.1MB,0.07601540999999999,335320,0.05434499999999999,0.675
ProportionalCriticalPathSlo,2.1MB,0.07683278,335320,0.05434499999999999,0.8
ProportionalCriticalPathSlo,2.1MB,0.07765015,335320,0.05434499999999999,1.075
ProportionalCriticalPathSlo,2.1MB,0.07846752,335320,0.05434499999999999,0.9
ProportionalCriticalPathSlo,2.1MB,0.07928489,335320,0.05434499999999999,0.925
ProportionalCriticalPathSlo,2.1MB,0.08010226,335320,0.05434499999999999,0.825
ProportionalCriticalPathSlo,2.1MB,0.08091962999999999,335320,0.05434499999999999,0.95
ProportionalCriticalPathSlo,2.1MB,0.081737,335320,0.05434499999999999,0.875
ProportionalCriticalPathSlo,2.1MB,0.08255437,335320,0.05434499999999999,0.85
ProportionalCriticalPathSlo,2.1MB,0.08337174,335320,0.05434499999999999,0.7
ProportionalCriticalPathSlo,2.1MB,0.08418911,335320,0.05434499999999999,0.7
ProportionalCriticalPathSlo,2.1MB,0.08500648,335320,0.05434499999999999,0.9
ProportionalCriticalPathSlo,2.1MB,0.08582385,335320,0.05434499999999999,0.7
ProportionalCriticalPathSlo,2.1MB,0.08664121999999999,335320,0.05434499999999999,0.85
ProportionalCriticalPathSlo,2.1MB,0.08745859,335320,0.05434499999999999,0.95
ProportionalCriticalPathSlo,2.1MB,0.08827596,335320,0.05434499999999999,0.875
ProportionalCriticalPathSlo,2.1MB,0.08909333,335320,0.05434499999999999,0.725
ProportionalCriticalPathSlo,2.1MB,0.0899107,335320,0.05434499999999999,1.025
ProportionalCriticalPathSlo,2.1MB,0.09072807,335320,0.05434499999999999,0.975
ProportionalCriticalPathSlo,2.1MB,0.09154543999999999,335320,0.05434499999999999,0.725
ProportionalCriticalPathSlo,2.1MB,0.09236281,335320,0.05434499999999999,0.7
ProportionalCriticalPathSlo,2.1MB,0.09318018,335320,0.05434499999999999,0.9
ProportionalCriticalPathSlo,2.1MB,0.09399755,335320,0.05434499999999999,0.75
ProportionalCriticalPathSlo,2.1MB,0.09481492,335320,0.05434499999999999,0.825
ProportionalCriticalPathSlo,2.1MB,0.09563229,335320,0.05434499999999999,0.95
ProportionalCriticalPathSlo,2.1MB,0.09644965999999999,335320,0.05434499999999999,0.85
ProportionalCriticalPathSlo,2.1MB,0.09726703,335320,0.05434499999999999,0.725
ProportionalCriticalPathSlo,2.1MB,0.0980844,335320,0.05434499999999999,0.975
ProportionalCriticalPathSlo,2.1MB,0.09890177,335320,0.05434499999999999,0.925
ProportionalCriticalPathSlo,2.1MB,0.09971914,335320,0.05434499999999999,0.9
ProportionalCriticalPathSlo,2.1MB,0.10053651,335320,0.05434499999999999,0.8
ProportionalCriticalPathSlo,2.1MB,0.10135388,335320,0.05434499999999999,1.075
ProportionalCriticalPathSlo,2.1MB,0.10217124999999999,335320,0.05434499999999999,0.7
ProportionalCriticalPathSlo,2.1MB,0.10298862,335320,0.05434499999999999,0.825
ProportionalCriticalPathSlo,2.1MB,0.10380599,335320,0.05434499999999999,0.825
ProportionalCriticalPathSlo,2.1MB,0.10462336,335320,0.05434499999999999,0.775
ProportionalCriticalPathSlo,2.1MB,0.10544073,335320,0.05434499999999999,0.775
ProportionalCriticalPathSlo,2.1MB,0.1062581,335320,0.05434499999999999,0.775
ProportionalCriticalPathSlo,2.1MB,0.10707546999999999,335320,0.05434499999999999,0.825
ProportionalCriticalPathSlo,2.1MB,0.10789284,335320,0.05434499999999999,0.775
ProportionalCriticalPathSlo,2.1MB,0.10871021,335320,0.05434499999999999,1.25
ProportionalCriticalPathSlo,2.1MB,0.10952758,335320,0.05434499999999999,0.7
ProportionalCriticalPathSlo,2.1MB,0.11034495,335320,0.05434499999999999,0.75
ProportionalCriticalPathSlo,6.18MB,0.05312905,728817,0.11928999999999997,1.275
ProportionalCriticalPathSlo,6.18MB,0.05394642,728817,0.11928999999999997,1.525
ProportionalCriticalPathSlo,6.18MB,0.05476379,728817,0.11928999999999997,1.2
ProportionalCriticalPathSlo,6.18MB,0.05558116,728817,0.11928999999999997,1.375
ProportionalCriticalPathSlo,6.18MB,0.056398529999999995,728817,0.11928999999999997,1.875
ProportionalCriticalPathSlo,6.18MB,0.0572159,728817,0.11928999999999997,1.325
ProportionalCriticalPathSlo,6.18MB,0.05803327,728817,0.11928999999999997,1.575
ProportionalCriticalPathSlo,6.18MB,0.058850639999999996,728817,0.11928999999999997,1.425
ProportionalCriticalPathSlo,6.18MB,0.05966801,728817,0.11928999999999997,1.55
ProportionalCriticalPathSlo,6.18MB,0.06048538,728817,0.11928999999999997,1.6
ProportionalCriticalPathSlo,6.18MB,0.061302749999999996,728817,0.11928999999999997,1.325
ProportionalCriticalPathSlo,6.18MB,0.06212012,728817,0.11928999999999997,1.3
ProportionalCriticalPathSlo,6.18MB,0.06293749,728817,0.11928999999999997,1.35
ProportionalCriticalPathSlo,6.18MB,0.06375486,728817,0.11928999999999997,2.05
ProportionalCriticalPathSlo,6.18MB,0.06457223,728817,0.11928999999999997,2.675
ProportionalCriticalPathSlo,6.18MB,0.06538959999999999,728817,0.11928999999999997,1.85
ProportionalCriticalPathSlo,6.18MB,0.06620697,728817,0.11928999999999997,1.35
ProportionalCriticalPathSlo,6.18MB,0.06702434,728817,0.11928999999999997,1.425
ProportionalCriticalPathSlo,6.18MB,0.06784171,728817,0.11928999999999997,1.3
