strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.1MB,100,2014871,0.0069469999999999974,0.725
Cheapest,6.18MB,100,2284924,0.007793999999999996,0.425
Cheapest,14.34MB,100,2285410,0.007793999999999996,0.4
Fastest,2.1MB,100,346241,0.055520000000000014,0.45
Fastest,6.18MB,100,752771,0.12415299999999996,0.3
Fastest,14.34MB,100,934612,0.15568,0.275
ProportionalCriticalPathSlo,2.1MB,0.0490422,346241,0.055520000000000014,1.825
ProportionalCriticalPathSlo,2.1MB,0.04985957,346241,0.055520000000000014,2.425
ProportionalCriticalPathSlo,2.1MB,0.05067694,346241,0.055520000000000014,2.4
ProportionalCriticalPathSlo,2.1MB,0.05149431,346241,0.055520000000000014,1.7
ProportionalCriticalPathSlo,2.1MB,0.05231168,346241,0.055520000000000014,1.275
ProportionalCriticalPathSlo,2.1MB,0.05312905,346241,0.055520000000000014,1.875
ProportionalCriticalPathSlo,2.1MB,0.05394642,346241,0.055520000000000014,2.075
ProportionalCriticalPathSlo,2.1MB,0.05476379,346241,0.055520000000000014,3.8
ProportionalCriticalPathSlo,2.1MB,0.05558116,346241,0.055520000000000014,2.175
ProportionalCriticalPathSlo,2.1MB,0.056398529999999995,346241,0.055520000000000014,3.35
ProportionalCriticalPathSlo,2.1MB,0.0572159,346241,0.055520000000000014,1.875
ProportionalCriticalPathSlo,2.1MB,0.05803327,346241,0.055520000000000014,1.9
ProportionalCriticalPathSlo,2.1MB,0.058850639999999996,346241,0.055520000000000014,2
ProportionalCriticalPathSlo,2.1MB,0.05966801,346241,0.055520000000000014,1.85
ProportionalCriticalPathSlo,2.1MB,0.06048538,346241,0.055520000000000014,2
ProportionalCriticalPathSlo,2.1MB,0.061302749999999996,346241,0.055520000000000014,2.325
ProportionalCriticalPathSlo,2.1MB,0.06212012,346241,0.055520000000000014,1.675
ProportionalCriticalPathSlo,2.1MB,0.06293749,346241,0.055520000000000014,2.275
ProportionalCriticalPathSlo,2.1MB,0.06375486,346241,0.055520000000000014,2.575
ProportionalCriticalPathSlo,2.1MB,0.06457223,346241,0.055520000000000014,2.175
ProportionalCriticalPathSlo,2.1MB,0.06538959999999999,346241,0.055520000000000014,1.925
ProportionalCriticalPathSlo,2.1MB,0.06620697,346241,0.055520000000000014,2.8
ProportionalCriticalPathSlo,2.1MB,0.06702434,346241,0.055520000000000014,2.575
ProportionalCriticalPathSlo,2.1MB,0.06784171,346241,0.055520000000000014,3.175
ProportionalCriticalPathSlo,2.1MB,0.06865908,346241,0.055520000000000014,2.25
ProportionalCriticalPathSlo,2.1MB,0.06947645,346241,0.055520000000000014,2.075
ProportionalCriticalPathSlo,2.1MB,0.07029381999999999,346241,0.055520000000000014,2.1
ProportionalCriticalPathSlo,2.1MB,0.07111119,346241,0.055520000000000014,2.075
ProportionalCriticalPathSlo,2.1MB,0.07192856,346241,0.055520000000000014,2.05
ProportionalCriticalPathSlo,2.1MB,0.07274593,346241,0.055520000000000014,2.45
ProportionalCriticalPathSlo,2.1MB,0.0735633,346241,0.055520000000000014,2.025
ProportionalCriticalPathSlo,2.1MB,0.07438067,346241,0.055520000000000014,2.325
ProportionalCriticalPathSlo,2.1MB,0.07519804,346241,0.055520000000000014,1.925
ProportionalCriticalPathSlo,2.1MB,0.07601540999999999,346241,0.055520000000000014,2.4
ProportionalCriticalPathSlo,2.1MB,0.07683278,346241,0.055520000000000014,2.225
ProportionalCriticalPathSlo,2.1MB,0.07765015,346241,0.055520000000000014,1.975
ProportionalCriticalPathSlo,2.1MB,0.07846752,346241,0.055520000000000014,2.175
ProportionalCriticalPathSlo,2.1MB,0.07928489,346241,0.055520000000000014,1.975
ProportionalCriticalPathSlo,2.1MB,0.08010226,346241,0.055520000000000014,2.225
ProportionalCriticalPathSlo,2.1MB,0.08091962999999999,346241,0.055520000000000014,3.375
ProportionalCriticalPathSlo,2.1MB,0.081737,346241,0.055520000000000014,2.7
ProportionalCriticalPathSlo,2.1MB,0.08255437,346241,0.055520000000000014,2.375
ProportionalCriticalPathSlo,2.1MB,0.08337174,346241,0.055520000000000014,2.675
ProportionalCriticalPathSlo,2.1MB,0.08418911,346241,0.055520000000000014,2.05
ProportionalCriticalPathSlo,2.1MB,0.08500648,346241,0.055520000000000014,2.1
ProportionalCriticalPathSlo,2.1MB,0.08582385,346241,0.055520000000000014,2.15
ProportionalCriticalPathSlo,2.1MB,0.08664121999999999,346241,0.055520000000000014,1.925
ProportionalCriticalPathSlo,2.1MB,0.08745859,346241,0.055520000000000014,2
ProportionalCriticalPathSlo,2.1MB,0.08827596,346241,0.055520000000000014,1.975
ProportionalCriticalPathSlo,2.1MB,0.08909333,346241,0.055520000000000014,2.425
ProportionalCriticalPathSlo,2.1MB,0.0899107,346241,0.055520000000000014,1.875
ProportionalCriticalPathSlo,2.1MB,0.09072807,346241,0.055520000000000014,1.9
ProportionalCriticalPathSlo,2.1MB,0.09154543999999999,346241,0.055520000000000014,1.875
ProportionalCriticalPathSlo,2.1MB,0.09236281,346241,0.055520000000000014,2.2
ProportionalCriticalPathSlo,2.1MB,0.09318018,346241,0.055520000000000014,2.1
ProportionalCriticalPathSlo,2.1MB,0.09399755,346241,0.055520000000000014,1.925
ProportionalCriticalPathSlo,2.1MB,0.09481492,346241,0.055520000000000014,2.4
ProportionalCriticalPathSlo,2.1MB,0.09563229,346241,0.055520000000000014,1.9
ProportionalCriticalPathSlo,2.1MB,0.09644965999999999,346241,0.055520000000000014,1.95
ProportionalCriticalPathSlo,2.1MB,0.09726703,346241,0.055520000000000014,1.95
ProportionalCriticalPathSlo,2.1MB,0.0980844,346241,0.055520000000000014,2.05
ProportionalCriticalPathSlo,2.1MB,0.09890177,346241,0.055520000000000014,1.675
ProportionalCriticalPathSlo,2.1MB,0.09971914,346241,0.055520000000000014,2.9
ProportionalCriticalPathSlo,2.1MB,0.10053651,346241,0.055520000000000014,1.9
ProportionalCriticalPathSlo,2.1MB,0.10135388,346241,0.055520000000000014,1.575
ProportionalCriticalPathSlo,2.1MB,0.10217124999999999,346241,0.055520000000000014,3.1
ProportionalCriticalPathSlo,2.1MB,0.10298862,346241,0.055520000000000014,2.175
ProportionalCriticalPathSlo,2.1MB,0.10380599,346241,0.055520000000000014,1.6
ProportionalCriticalPathSlo,2.1MB,0.10462336,346241,0.055520000000000014,2.225
ProportionalCriticalPathSlo,2.1MB,0.10544073,346241,0.055520000000000014,2.725
ProportionalCriticalPathSlo,2.1MB,0.1062581,346241,0.055520000000000014,1.775
ProportionalCriticalPathSlo,2.1MB,0.10707546999999999,346241,0.055520000000000014,2.65
ProportionalCriticalPathSlo,2.1MB,0.10789284,346241,0.055520000000000014,2.725
ProportionalCriticalPathSlo,2.1MB,0.10871021,346241,0.055520000000000014,2.3
ProportionalCriticalPathSlo,2.1MB,0.10952758,346241,0.055520000000000014,1.75
ProportionalCriticalPathSlo,2.1MB,0.11034495,346241,0.055520000000000014,2.075
ProportionalCriticalPathSlo,2.1MB,0.11116232,346241,0.055520000000000014,1.925
ProportionalCriticalPathSlo,2.1MB,0.11197968999999999,346241,0.055520000000000014,1.7
ProportionalCriticalPathSlo,2.1MB,0.11279705999999999,346241,0.055520000000000014,1.975
ProportionalCriticalPathSlo,2.1MB,0.11361443,346241,0.055520000000000014,1.975
ProportionalCriticalPathSlo,2.1MB,0.1144318,346241,0.055520000000000014,2.6
ProportionalCriticalPathSlo,6.18MB,0.0490422,752771,0.12415299999999996,2.15
ProportionalCriticalPathSlo,6.18MB,0.04985957,752771,0.12415299999999996,2.625
ProportionalCriticalPathSlo,6.18MB,0.05067694,752771,0.12415299999999996,2.8
ProportionalCriticalPathSlo,6.18MB,0.05149431,752771,0.12415299999999996,5.35
ProportionalCriticalPathSlo,6.18MB,0.05231168,752771,0.12415299999999996,2.525
ProportionalCriticalPathSlo,6.18MB,0.05312905,752771,0.12415299999999996,2.95
ProportionalCriticalPathSlo,6.18MB,0.05394642,752771,0.12415299999999996,2.2
ProportionalCriticalPathSlo,6.18MB,0.05476379,752771,0.12415299999999996,2.625
ProportionalCriticalPathSlo,6.18MB,0.05558116,752771,0.12415299999999996,2.575
ProportionalCriticalPathSlo,6.18MB,0.056398529999999995,752771,0.12415299999999996,2.3
ProportionalCriticalPathSlo,6.18MB,0.0572159,752771,0.12415299999999996,2.625
ProportionalCriticalPathSlo,6.18MB,0.05803327,752771,0.12415299999999996,2.55
ProportionalCriticalPathSlo,6.18MB,0.058850639999999996,752771,0.12415299999999996,2.4
ProportionalCriticalPathSlo,6.18MB,0.05966801,752771,0.12415299999999996,2.2
ProportionalCriticalPathSlo,6.18MB,0.06048538,752771,0.12415299999999996,2.55
ProportionalCriticalPathSlo,6.18MB,0.061302749999999996,752771,0.12415299999999996,2.35
ProportionalCriticalPathSlo,6.18MB,0.06212012,752771,0.12415299999999996,2.25
ProportionalCriticalPathSlo,6.18MB,0.06293749,752771,0.12415299999999996,2.35
ProportionalCriticalPathSlo,6.18MB,0.06375486,752771,0.12415299999999996,2.95
ProportionalCriticalPathSlo,6.18MB,0.06457223,752771,0.12415299999999996,3.05
ProportionalCriticalPathSlo,6.18MB,0.06538959999999999,752771,0.12415299999999996,2.85
ProportionalCriticalPathSlo,6.18MB,0.06620697,752771,0.12415299999999996,3.125
ProportionalCriticalPathSlo,6.18MB,0.06702434,752771,0.12415299999999996,2.475
ProportionalCriticalPathSlo,6.18MB,0.06784171,752771,0.12415299999999996,1.875
ProportionalCriticalPathSlo,6.18MB,0.06865908,752771,0.12415299999999996,3.775
ProportionalCriticalPathSlo,6.18MB,0.06947645,752771,0.12415299999999996,2.45
ProportionalCriticalPathSlo,6.18MB,0.07029381999999999,752771,0.12415299999999996,3.05
ProportionalCriticalPathSlo,6.18MB,0.07111119,752771,0.12415299999999996,2.125
ProportionalCriticalPathSlo,6.18MB,0.07192856,752771,0.12415299999999996,2.45
ProportionalCriticalPathSlo,6.18MB,0.07274593,752771,0.12415299999999996,2.425
ProportionalCriticalPathSlo,6.18MB,0.0735633,752771,0.12415299999999996,2.25
ProportionalCriticalPathSlo,6.18MB,0.07438067,752771,0.12415299999999996,3.225
ProportionalCriticalPathSlo,6.18MB,0.07519804,752771,0.12415299999999996,2.075
ProportionalCriticalPathSlo,6.18MB,0.07601540999999999,752771,0.12415299999999996,2.325
ProportionalCriticalPathSlo,6.18MB,0.07683278,752771,0.12415299999999996,2.65
ProportionalCriticalPathSlo,6.18MB,0.07765015,752771,0.12415299999999996,2.425
ProportionalCriticalPathSlo,6.18MB,0.07846752,752771,0.12415299999999996,2.775
ProportionalCriticalPathSlo,6.18MB,0.07928489,752771,0.12415299999999996,2.4
ProportionalCriticalPathSlo,6.18MB,0.08010226,752771,0.12415299999999996,2.725
ProportionalCriticalPathSlo,6.18MB,0.08091962999999999,752771,0.12415299999999996,3.25
ProportionalCriticalPathSlo,6.18MB,0.081737,752771,0.12415299999999996,2.5
ProportionalCriticalPathSlo,6.18MB,0.08255437,752771,0.12415299999999996,2.25
ProportionalCriticalPathSlo,6.18MB,0.08337174,752771,0.12415299999999996,2.6
ProportionalCriticalPathSlo,6.18MB,0.08418911,752771,0.12415299999999996,2.3
ProportionalCriticalPathSlo,6.18MB,0.08500648,752771,0.12415299999999996,2.6
ProportionalCriticalPathSlo,6.18MB,0.08582385,752771,0.12415299999999996,2.225
ProportionalCriticalPathSlo,6.18MB,0.08664121999999999,752771,0.12415299999999996,2.5
ProportionalCriticalPathSlo,6.18MB,0.08745859,752771,0.12415299999999996,2.6
ProportionalCriticalPathSlo,6.18MB,0.08827596,752771,0.12415299999999996,2.85
ProportionalCriticalPathSlo,6.18MB,0.08909333,752771,0.12415299999999996,2.65
ProportionalCriticalPathSlo,6.18MB,0.0899107,752771,0.12415299999999996,2.65
ProportionalCriticalPathSlo,6.18MB,0.09072807,752771,0.12415299999999996,2.7
ProportionalCriticalPathSlo,6.18MB,0.09154543999999999,752771,0.12415299999999996,3.475
ProportionalCriticalPathSlo,6.18MB,0.09236281,752771,0.12415299999999996,2.5
ProportionalCriticalPathSlo,6.18MB,0.09318018,752771,0.12415299999999996,2.4
ProportionalCriticalPathSlo,6.18MB,0.09399755,752771,0.12415299999999996,3.4
ProportionalCriticalPathSlo,6.18MB,0.09481492,752771,0.12415299999999996,2.45
ProportionalCriticalPathSlo,6.18MB,0.09563229,752771,0.12415299999999996,3.1
ProportionalCriticalPathSlo,6.18MB,0.09644965999999999,752771,0.12415299999999996,2.975
ProportionalCriticalPathSlo,6.18MB,0.09726703,752771,0.12415299999999996,2.925
ProportionalCriticalPathSlo,6.18MB,0.0980844,752771,0.12415299999999996,4.725
