strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.1MB,100,2014871,0.0069469999999999974,0.35
Cheapest,6.18MB,100,2284924,0.007793999999999996,0.175
Cheapest,14.34MB,100,2285410,0.007793999999999996,0.525
Fastest,2.1MB,100,346241,0.055520000000000014,0.25
Fastest,6.18MB,100,752771,0.12415299999999996,0.175
Fastest,14.34MB,100,934612,0.15568,0.4
ProportionalCriticalPathSlo,2.1MB,0.05312905,346241,0.055520000000000014,1.75
ProportionalCriticalPathSlo,2.1MB,0.05394642,346241,0.055520000000000014,1.95
ProportionalCriticalPathSlo,2.1MB,0.05476379,346241,0.055520000000000014,1.35
ProportionalCriticalPathSlo,2.1MB,0.05558116,346241,0.055520000000000014,1.675
ProportionalCriticalPathSlo,2.1MB,0.056398529999999995,346241,0.055520000000000014,1.35
ProportionalCriticalPathSlo,2.1MB,0.0572159,346241,0.055520000000000014,1.2
ProportionalCriticalPathSlo,2.1MB,0.05803327,346241,0.055520000000000014,1.65
ProportionalCriticalPathSlo,2.1MB,0.058850639999999996,346241,0.055520000000000014,1.325
ProportionalCriticalPathSlo,2.1MB,0.05966801,346241,0.055520000000000014,1.875
ProportionalCriticalPathSlo,2.1MB,0.06048538,346241,0.055520000000000014,1
ProportionalCriticalPathSlo,2.1MB,0.061302749999999996,346241,0.055520000000000014,1.375
ProportionalCriticalPathSlo,2.1MB,0.06212012,346241,0.055520000000000014,1.15
ProportionalCriticalPathSlo,2.1MB,0.06293749,346241,0.055520000000000014,1.375
ProportionalCriticalPathSlo,2.1MB,0.06375486,346241,0.055520000000000014,1.475
ProportionalCriticalPathSlo,2.1MB,0.06457223,346241,0.055520000000000014,1.575
ProportionalCriticalPathSlo,2.1MB,0.06538959999999999,346241,0.055520000000000014,1.45
ProportionalCriticalPathSlo,2.1MB,0.06620697,346241,0.055520000000000014,1.45
ProportionalCriticalPathSlo,2.1MB,0.06702434,346241,0.055520000000000014,1.525
ProportionalCriticalPathSlo,2.1MB,0.06784171,346241,0.055520000000000014,1.475
ProportionalCriticalPathSlo,2.1MB,0.06865908,346241,0.055520000000000014,1.35
ProportionalCriticalPathSlo,2.1MB,0.06947645,346241,0.055520000000000014,1.6
ProportionalCriticalPathSlo,2.1MB,0.07029381999999999,346241,0.055520000000000014,1.9
ProportionalCriticalPathSlo,2.1MB,0.07111119,346241,0.055520000000000014,1.4
ProportionalCriticalPathSlo,2.1MB,0.07192856,346241,0.055520000000000014,1.85
ProportionalCriticalPathSlo,2.1MB,0.07274593,346241,0.055520000000000014,1.375
ProportionalCriticalPathSlo,2.1MB,0.0735633,346241,0.055520000000000014,1.3
ProportionalCriticalPathSlo,2.1MB,0.07438067,346241,0.055520000000000014,1.125
