strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.1MB,100,2060119,0.009482999999999998,0.525
Cheapest,6.18MB,100,4573564,0.02343,0.5
Cheapest,14.34MB,100,5705074,0.030719999999999997,0.375
Fastest,2.1MB,100,346241,0.055520000000000014,0.4
Fastest,6.18MB,100,752771,0.12415299999999996,0.475
Fastest,14.34MB,100,934612,0.15568,0.45
FixedOutputProportionalCPSlo,2.1MB,0.06058,346241,0.055520000000000014,1.8
FixedOutputProportionalCPSlo,2.1MB,0.061512,346241,0.055520000000000014,1.475
FixedOutputProportionalCPSlo,2.1MB,0.062444,346241,0.055520000000000014,1.725
FixedOutputProportionalCPSlo,2.1MB,0.063376,346241,0.055520000000000014,2.2
FixedOutputProportionalCPSlo,2.1MB,0.064308,346241,0.055520000000000014,2.3
FixedOutputProportionalCPSlo,2.1MB,0.06524,346241,0.055520000000000014,2.45
FixedOutputProportionalCPSlo,2.1MB,0.066172,346241,0.055520000000000014,2.25
FixedOutputProportionalCPSlo,2.1MB,0.067104,346241,0.055520000000000014,2.675
FixedOutputProportionalCPSlo,2.1MB,0.068036,346241,0.055520000000000014,2.7
FixedOutputProportionalCPSlo,2.1MB,0.068968,346241,0.055520000000000014,3.475
FixedOutputProportionalCPSlo,2.1MB,0.0699,346241,0.055520000000000014,2.475
FixedOutputProportionalCPSlo,2.1MB,0.070832,346241,0.055520000000000014,3.125
FixedOutputProportionalCPSlo,2.1MB,0.071764,346241,0.055520000000000014,2.95
FixedOutputProportionalCPSlo,2.1MB,0.072696,346241,0.055520000000000014,3.175
FixedOutputProportionalCPSlo,2.1MB,0.073628,346241,0.055520000000000014,2.775
FixedOutputProportionalCPSlo,2.1MB,0.07456,346241,0.055520000000000014,2.65
FixedOutputProportionalCPSlo,2.1MB,0.075492,346241,0.055520000000000014,2.5
FixedOutputProportionalCPSlo,2.1MB,0.076424,346241,0.055520000000000014,2.45
FixedOutputProportionalCPSlo,2.1MB,0.077356,346241,0.055520000000000014,2.525
FixedOutputProportionalCPSlo,2.1MB,0.078288,346241,0.055520000000000014,2.35
FixedOutputProportionalCPSlo,2.1MB,0.07922,346241,0.055520000000000014,2.875
FixedOutputProportionalCPSlo,2.1MB,0.080152,346241,0.055520000000000014,2.8
FixedOutputProportionalCPSlo,2.1MB,0.081084,346241,0.055520000000000014,2.6
FixedOutputProportionalCPSlo,2.1MB,0.082016,346241,0.055520000000000014,3.2
FixedOutputProportionalCPSlo,2.1MB,0.082948,346241,0.055520000000000014,2
FixedOutputProportionalCPSlo,2.1MB,0.08388,346241,0.055520000000000014,2.475
FixedOutputProportionalCPSlo,2.1MB,0.084812,346241,0.055520000000000014,2.475
FixedOutputProportionalCPSlo,2.1MB,0.085744,346241,0.055520000000000014,2.65
FixedOutputProportionalCPSlo,2.1MB,0.086676,346241,0.055520000000000014,2.575
FixedOutputProportionalCPSlo,2.1MB,0.087608,346241,0.055520000000000014,2.375
FixedOutputProportionalCPSlo,2.1MB,0.08854,346241,0.055520000000000014,3.575
FixedOutputProportionalCPSlo,2.1MB,0.089472,346241,0.055520000000000014,2.85
FixedOutputProportionalCPSlo,2.1MB,0.090404,346241,0.055520000000000014,2.975
FixedOutputProportionalCPSlo,2.1MB,0.091336,346241,0.055520000000000014,3.4
FixedOutputProportionalCPSlo,2.1MB,0.092268,346241,0.055520000000000014,3.45
FixedOutputProportionalCPSlo,2.1MB,0.0932,346241,0.055520000000000014,2.95
FixedOutputProportionalCPSlo,2.1MB,0.094132,346241,0.055520000000000014,2.4
FixedOutputProportionalCPSlo,2.1MB,0.095064,346241,0.055520000000000014,1.8
FixedOutputProportionalCPSlo,2.1MB,0.095996,346241,0.055520000000000014,2.25
FixedOutputProportionalCPSlo,2.1MB,0.096928,346241,0.055520000000000014,2.6
FixedOutputProportionalCPSlo,2.1MB,0.09786,346241,0.055520000000000014,2.075
FixedOutputProportionalCPSlo,2.1MB,0.098792,346241,0.055520000000000014,1.925
FixedOutputProportionalCPSlo,2.1MB,0.099724,346241,0.055520000000000014,2.425
FixedOutputProportionalCPSlo,2.1MB,0.100656,346241,0.055520000000000014,1.45
FixedOutputProportionalCPSlo,2.1MB,0.101588,346241,0.055520000000000014,2.35
FixedOutputProportionalCPSlo,2.1MB,0.10252,346241,0.055520000000000014,2.25
FixedOutputProportionalCPSlo,2.1MB,0.103452,346241,0.055520000000000014,2.025
FixedOutputProportionalCPSlo,2.1MB,0.104384,346241,0.055520000000000014,2.675
FixedOutputProportionalCPSlo,2.1MB,0.105316,346241,0.055520000000000014,2.425
FixedOutputProportionalCPSlo,2.1MB,0.106248,346241,0.055520000000000014,1.75
FixedOutputProportionalCPSlo,2.1MB,0.10718,346241,0.055520000000000014,2.65
FixedOutputProportionalCPSlo,2.1MB,0.108112,346241,0.055520000000000014,2.275
FixedOutputProportionalCPSlo,2.1MB,0.109044,346241,0.055520000000000014,2
FixedOutputProportionalCPSlo,2.1MB,0.109976,346241,0.055520000000000014,2.15
FixedOutputProportionalCPSlo,2.1MB,0.110908,346241,0.055520000000000014,2.6
FixedOutputProportionalCPSlo,2.1MB,0.11184,346241,0.055520000000000014,2.825
FixedOutputProportionalCPSlo,2.1MB,0.112772,346241,0.055520000000000014,1.975
FixedOutputProportionalCPSlo,2.1MB,0.113704,346241,0.055520000000000014,2.625
FixedOutputProportionalCPSlo,2.1MB,0.114636,346241,0.055520000000000014,2.025
