strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.1MB,100,1679621,0.13652200000000006,0.025
Cheapest,6.18MB,100,8645270,0.21332199999999998,0
Cheapest,14.34MB,100,8645148,0.21332399999999999,0.025
Fastest,2.1MB,100,672372,1.281476,0
Fastest,6.18MB,100,1540435,2.934149,0.025
Fastest,14.34MB,100,1877036,3.575446,0
ProportionalCriticalPathSlo,2.1MB,1.23135025,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,1.2502941,672372,1.281476,0.2
ProportionalCriticalPathSlo,2.1MB,1.26923795,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,1.2881818,672372,1.281476,0.25
ProportionalCriticalPathSlo,2.1MB,1.30712565,672372,1.281476,0.35
ProportionalCriticalPathSlo,2.1MB,1.3260695,672372,1.281476,0.35
ProportionalCriticalPathSlo,2.1MB,1.34501335,672372,1.281476,0.25
ProportionalCriticalPathSlo,2.1MB,1.3639572,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,1.38290105,672372,1.281476,0.225
ProportionalCriticalPathSlo,2.1MB,1.4018449,672372,1.281476,0.35
ProportionalCriticalPathSlo,2.1MB,1.42078875,672372,1.281476,0.3
ProportionalCriticalPathSlo,2.1MB,1.4397326,672372,1.281476,0.225
ProportionalCriticalPathSlo,2.1MB,1.45867645,672372,1.281476,0.325
ProportionalCriticalPathSlo,2.1MB,1.4776203,672372,1.281476,0.25
ProportionalCriticalPathSlo,2.1MB,1.49656415,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,1.515508,672372,1.281476,0.3
ProportionalCriticalPathSlo,2.1MB,1.53445185,672372,1.281476,0.25
ProportionalCriticalPathSlo,2.1MB,1.5533957,672372,1.281476,0.25
ProportionalCriticalPathSlo,2.1MB,1.57233955,672372,1.281476,0.25
ProportionalCriticalPathSlo,2.1MB,1.5912834,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,1.61022725,672372,1.281476,0.275
ProportionalCriticalPathSlo,2.1MB,1.6291711,672372,1.281476,0.25
ProportionalCriticalPathSlo,2.1MB,1.64811495,672372,1.281476,0.25
