strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.1MB,100,2060119,0.009482999999999998,0.3
Cheapest,6.18MB,100,4573564,0.02343,0.225
Cheapest,14.34MB,100,5705074,0.030719999999999997,0.5
Fastest,2.1MB,100,346241,0.055520000000000014,0.625
Fastest,6.18MB,100,752771,0.12415299999999996,0.4
Fastest,14.34MB,100,934612,0.15568,0.45
ProportionalCriticalPathSlo,2.1MB,2157913,2060119,0.009482999999999998,1.6
ProportionalCriticalPathSlo,2.1MB,2191111,2060119,0.009482999999999998,1.125
ProportionalCriticalPathSlo,2.1MB,2224309,2060119,0.009482999999999998,1.425
ProportionalCriticalPathSlo,2.1MB,2257507,2060119,0.009482999999999998,1.15
ProportionalCriticalPathSlo,2.1MB,2290705,2060119,0.009482999999999998,1.5
ProportionalCriticalPathSlo,2.1MB,2323903,2060119,0.009482999999999998,1.475
ProportionalCriticalPathSlo,2.1MB,2357101,2060119,0.009482999999999998,1.9
ProportionalCriticalPathSlo,2.1MB,2390299,2060119,0.009482999999999998,1.8
ProportionalCriticalPathSlo,2.1MB,2423497,2060119,0.009482999999999998,1.55
ProportionalCriticalPathSlo,2.1MB,2456695,2060119,0.009482999999999998,1.5
ProportionalCriticalPathSlo,2.1MB,2489893,2060119,0.009482999999999998,1.4
ProportionalCriticalPathSlo,2.1MB,2523091,2060119,0.009482999999999998,1.75
ProportionalCriticalPathSlo,2.1MB,2556289,2060119,0.009482999999999998,1.35
ProportionalCriticalPathSlo,2.1MB,2589487,2060119,0.009482999999999998,1.675
ProportionalCriticalPathSlo,2.1MB,2622685,2060119,0.009482999999999998,1.275
ProportionalCriticalPathSlo,2.1MB,2655883,2060119,0.009482999999999998,1.425
ProportionalCriticalPathSlo,2.1MB,2689081,2060119,0.009482999999999998,1.425
ProportionalCriticalPathSlo,2.1MB,2722279,2060119,0.009482999999999998,1.525
ProportionalCriticalPathSlo,2.1MB,2755477,2060119,0.009482999999999998,1.35
ProportionalCriticalPathSlo,2.1MB,2788675,2060119,0.009482999999999998,1.4
ProportionalCriticalPathSlo,2.1MB,2821873,2060119,0.009482999999999998,1.475
ProportionalCriticalPathSlo,2.1MB,2855071,2060119,0.009482999999999998,2.075
ProportionalCriticalPathSlo,2.1MB,2888269,2060119,0.009482999999999998,1.8
ProportionalCriticalPathSlo,2.1MB,2921467,2060119,0.009482999999999998,2.45
ProportionalCriticalPathSlo,2.1MB,2954665,2060119,0.009482999999999998,1.825
ProportionalCriticalPathSlo,2.1MB,2987863,2060119,0.009482999999999998,1.45
ProportionalCriticalPathSlo,2.1MB,3021061,2060119,0.009482999999999998,1.525
ProportionalCriticalPathSlo,2.1MB,3054259,2060119,0.009482999999999998,1.4
ProportionalCriticalPathSlo,2.1MB,3087457,2060119,0.009482999999999998,1.575
ProportionalCriticalPathSlo,2.1MB,3120655,2060119,0.009482999999999998,1.625
ProportionalCriticalPathSlo,2.1MB,3153853,2060119,0.009482999999999998,1.875
ProportionalCriticalPathSlo,2.1MB,3187051,2060119,0.009482999999999998,1.3
ProportionalCriticalPathSlo,2.1MB,3220249,2060119,0.009482999999999998,1.25
ProportionalCriticalPathSlo,2.1MB,3253447,2060119,0.009482999999999998,1.775
ProportionalCriticalPathSlo,2.1MB,3286645,2060119,0.009482999999999998,1.9
ProportionalCriticalPathSlo,2.1MB,3319843,2060119,0.009482999999999998,1.725
ProportionalCriticalPathSlo,2.1MB,3353041,2060119,0.009482999999999998,1.325
