strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.1MB,100,2060119,0.009482999999999998,0.125
Cheapest,6.18MB,100,4573564,0.02343,0.175
Cheapest,14.34MB,100,5705074,0.030719999999999997,0.1
Fastest,2.1MB,100,346241,0.055520000000000014,0.15
Fastest,6.18MB,100,752771,0.12415299999999996,0.125
Fastest,14.34MB,100,934612,0.15568,0.125
FixedOutputProportionalCPSlo,2.1MB,2157913,2060119,0.009482999999999998,0.6
FixedOutputProportionalCPSlo,2.1MB,2191111,2060119,0.009482999999999998,0.55
FixedOutputProportionalCPSlo,2.1MB,2224309,2060119,0.009482999999999998,0.675
FixedOutputProportionalCPSlo,2.1MB,2257507,2060119,0.009482999999999998,0.575
FixedOutputProportionalCPSlo,2.1MB,2290705,2060119,0.009482999999999998,0.6
FixedOutputProportionalCPSlo,2.1MB,2323903,2060119,0.009482999999999998,0.65
FixedOutputProportionalCPSlo,2.1MB,2357101,2060119,0.009482999999999998,0.6
FixedOutputProportionalCPSlo,2.1MB,2390299,2060119,0.009482999999999998,0.575
FixedOutputProportionalCPSlo,2.1MB,2423497,2060119,0.009482999999999998,0.625
FixedOutputProportionalCPSlo,2.1MB,2456695,2060119,0.009482999999999998,0.625
FixedOutputProportionalCPSlo,2.1MB,2489893,2060119,0.009482999999999998,0.625
FixedOutputProportionalCPSlo,2.1MB,2523091,2060119,0.009482999999999998,0.6
FixedOutputProportionalCPSlo,2.1MB,2556289,2060119,0.009482999999999998,0.6
FixedOutputProportionalCPSlo,2.1MB,2589487,2060119,0.009482999999999998,0.6
FixedOutputProportionalCPSlo,2.1MB,2622685,2060119,0.009482999999999998,0.575
FixedOutputProportionalCPSlo,2.1MB,2655883,2060119,0.009482999999999998,0.575
FixedOutputProportionalCPSlo,2.1MB,2689081,2060119,0.009482999999999998,0.65
FixedOutputProportionalCPSlo,2.1MB,2722279,2060119,0.009482999999999998,0.55
FixedOutputProportionalCPSlo,2.1MB,2755477,2060119,0.009482999999999998,0.6
FixedOutputProportionalCPSlo,2.1MB,2788675,2060119,0.009482999999999998,0.775
FixedOutputProportionalCPSlo,2.1MB,2821873,2060119,0.009482999999999998,0.625
FixedOutputProportionalCPSlo,2.1MB,2855071,2060119,0.009482999999999998,0.625
FixedOutputProportionalCPSlo,2.1MB,2888269,2060119,0.009482999999999998,0.625
FixedOutputProportionalCPSlo,2.1MB,2921467,2060119,0.009482999999999998,0.525
FixedOutputProportionalCPSlo,2.1MB,2954665,2060119,0.009482999999999998,0.55
FixedOutputProportionalCPSlo,2.1MB,2987863,2060119,0.009482999999999998,0.625
FixedOutputProportionalCPSlo,2.1MB,3021061,2060119,0.009482999999999998,0.65
FixedOutputProportionalCPSlo,2.1MB,3054259,2060119,0.009482999999999998,0.65
FixedOutputProportionalCPSlo,2.1MB,3087457,2060119,0.009482999999999998,0.575
FixedOutputProportionalCPSlo,2.1MB,3120655,2060119,0.009482999999999998,0.6
