strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.1MB,100,1679621,0.13652200000000006,0.05
Cheapest,6.18MB,100,3555059,0.28866600000000003,0.075
Cheapest,14.34MB,100,5515260,0.447822,0
Fastest,2.1MB,100,672372,1.281476,0.05
Fastest,6.18MB,100,1540435,2.934149,0.05
Fastest,14.34MB,100,1877036,3.575446,0.025
ProportionalCriticalPathSlo,2.1MB,2402513,1679621,0.13652200000000006,0.55
ProportionalCriticalPathSlo,2.1MB,2439474,1679621,0.13652200000000006,0.6
ProportionalCriticalPathSlo,2.1MB,2476435,1679621,0.13652200000000006,0.6
ProportionalCriticalPathSlo,2.1MB,2513396,1679621,0.13652200000000006,0.825
ProportionalCriticalPathSlo,2.1MB,2550357,1679621,0.13652200000000006,0.75
ProportionalCriticalPathSlo,2.1MB,2587318,1679621,0.13652200000000006,0.525
ProportionalCriticalPathSlo,2.1MB,2624279,1679621,0.13652200000000006,0.65
ProportionalCriticalPathSlo,2.1MB,2661240,1679621,0.13652200000000006,0.75
ProportionalCriticalPathSlo,2.1MB,2698201,1679621,0.13652200000000006,0.725
ProportionalCriticalPathSlo,2.1MB,2735162,1679621,0.13652200000000006,0.725
ProportionalCriticalPathSlo,2.1MB,2772123,1679621,0.13652200000000006,0.925
ProportionalCriticalPathSlo,2.1MB,2809084,1679621,0.13652200000000006,0.725
ProportionalCriticalPathSlo,2.1MB,2846045,1679621,0.13652200000000006,0.6
ProportionalCriticalPathSlo,2.1MB,2883006,1679621,0.13652200000000006,1
ProportionalCriticalPathSlo,2.1MB,2919967,1679621,0.13652200000000006,0.75
ProportionalCriticalPathSlo,2.1MB,2956928,1679621,0.13652200000000006,0.55
ProportionalCriticalPathSlo,2.1MB,2993889,1679621,0.13652200000000006,0.55
ProportionalCriticalPathSlo,2.1MB,3030850,1679621,0.13652200000000006,0.75
ProportionalCriticalPathSlo,2.1MB,3067811,1679621,0.13652200000000006,0.575
ProportionalCriticalPathSlo,2.1MB,3104772,1679621,0.13652200000000006,0.575
ProportionalCriticalPathSlo,2.1MB,3141733,1679621,0.13652200000000006,0.55
ProportionalCriticalPathSlo,2.1MB,3178694,1679621,0.13652200000000006,0.625
ProportionalCriticalPathSlo,2.1MB,3215655,1679621,0.13652200000000006,0.65
ProportionalCriticalPathSlo,2.1MB,3252616,1679621,0.13652200000000006,0.65
ProportionalCriticalPathSlo,2.1MB,3289577,1679621,0.13652200000000006,0.7
ProportionalCriticalPathSlo,2.1MB,3326538,1679621,0.13652200000000006,0.825
ProportionalCriticalPathSlo,2.1MB,3363499,1679621,0.13652200000000006,0.625
ProportionalCriticalPathSlo,2.1MB,3400460,1679621,0.13652200000000006,0.475
ProportionalCriticalPathSlo,2.1MB,3437421,1679621,0.13652200000000006,0.7
