strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.1MB,100,2088743,0.007969,0.225
Cheapest,6.18MB,100,4664114,0.021537999999999998,0.275
Cheapest,14.34MB,100,5705362,0.030719999999999997,0.475
Fastest,2.1MB,100,335320,0.05434499999999999,0.425
Fastest,6.18MB,100,728817,0.11928999999999997,0.525
Fastest,14.34MB,100,873490,0.142496,0.45
ProportionalCriticalPathSlo,2.1MB,2157913,1804786,0.014914999999999992,1.05
ProportionalCriticalPathSlo,2.1MB,2191111,1808954,0.01412399999999999,1.275
ProportionalCriticalPathSlo,2.1MB,2224309,1869254,0.014589999999999994,1.4
ProportionalCriticalPathSlo,2.1MB,2257507,1888472,0.01372999999999999,1.225
ProportionalCriticalPathSlo,2.1MB,2290705,1892045,0.01345799999999999,1.05
ProportionalCriticalPathSlo,2.1MB,2323903,1896920,0.01255499999999999,1.15
ProportionalCriticalPathSlo,2.1MB,2357101,1956578,0.013135999999999993,1.15
ProportionalCriticalPathSlo,2.1MB,2390299,1963108,0.012132999999999993,1.05
ProportionalCriticalPathSlo,2.1MB,2423497,1995854,0.011848999999999993,1.4
ProportionalCriticalPathSlo,2.1MB,2456695,2000939,0.010760999999999998,1.175
ProportionalCriticalPathSlo,2.1MB,2489893,2060393,0.011500999999999997,1.5
ProportionalCriticalPathSlo,2.1MB,2523091,2067127,0.010338999999999997,1.425
ProportionalCriticalPathSlo,2.1MB,2556289,2073518,0.009884,1.175
ProportionalCriticalPathSlo,2.1MB,2589487,2077312,0.009034,1.3
ProportionalCriticalPathSlo,2.1MB,2622685,2083426,0.008621000000000002,1.15
ProportionalCriticalPathSlo,2.1MB,2655883,2084114,0.008463,1.125
ProportionalCriticalPathSlo,2.1MB,2689081,2087831,0.008269,1.375
ProportionalCriticalPathSlo,2.1MB,2722279,2088529,0.008134,1.2
ProportionalCriticalPathSlo,2.1MB,2755477,2088743,0.007969,0.7
ProportionalCriticalPathSlo,2.1MB,2788675,2088743,0.007969,1.075
ProportionalCriticalPathSlo,2.1MB,2821873,2088743,0.007969,1.025
ProportionalCriticalPathSlo,2.1MB,2855071,2088743,0.007969,1.2
ProportionalCriticalPathSlo,2.1MB,2888269,2088743,0.007969,0.975
ProportionalCriticalPathSlo,2.1MB,2921467,2088743,0.007969,1.2
ProportionalCriticalPathSlo,2.1MB,2954665,2088743,0.007969,1.125
ProportionalCriticalPathSlo,2.1MB,2987863,2088743,0.007969,1.35
ProportionalCriticalPathSlo,2.1MB,3021061,2088743,0.007969,1.325
ProportionalCriticalPathSlo,2.1MB,3054259,2088743,0.007969,0.925
ProportionalCriticalPathSlo,2.1MB,3087457,2088743,0.007969,1
ProportionalCriticalPathSlo,2.1MB,3120655,2088743,0.007969,1.325
ProportionalCriticalPathSlo,2.1MB,3153853,2088743,0.007969,1.025
ProportionalCriticalPathSlo,2.1MB,3187051,2088743,0.007969,1.25
ProportionalCriticalPathSlo,2.1MB,3220249,2088743,0.007969,1.15
ProportionalCriticalPathSlo,2.1MB,3253447,2088743,0.007969,1.2
ProportionalCriticalPathSlo,2.1MB,3286645,2088743,0.007969,1.1
ProportionalCriticalPathSlo,2.1MB,3319843,2088743,0.007969,0.975
ProportionalCriticalPathSlo,2.1MB,3353041,2088743,0.007969,1.375
ProportionalCriticalPathSlo,2.1MB,3386239,2088743,0.007969,1.275
ProportionalCriticalPathSlo,2.1MB,3419437,2088743,0.007969,1.425
ProportionalCriticalPathSlo,2.1MB,3452635,2088743,0.007969,1.325
ProportionalCriticalPathSlo,2.1MB,3485833,2088743,0.007969,0.975
ProportionalCriticalPathSlo,2.1MB,3519031,2088743,0.007969,0.7
ProportionalCriticalPathSlo,2.1MB,3552229,2088743,0.007969,0.975
ProportionalCriticalPathSlo,2.1MB,3585427,2088743,0.007969,1.375
ProportionalCriticalPathSlo,2.1MB,3618625,2088743,0.007969,1.125
ProportionalCriticalPathSlo,2.1MB,3651823,2088743,0.007969,0.8
ProportionalCriticalPathSlo,2.1MB,3685021,2088743,0.007969,1.225
ProportionalCriticalPathSlo,2.1MB,3718219,2088743,0.007969,1.15
ProportionalCriticalPathSlo,2.1MB,3751417,2088743,0.007969,1.15
ProportionalCriticalPathSlo,2.1MB,3784615,2088743,0.007969,0.925
ProportionalCriticalPathSlo,2.1MB,3817813,2088743,0.007969,2.3
ProportionalCriticalPathSlo,2.1MB,3851011,2088743,0.007969,1.3
ProportionalCriticalPathSlo,2.1MB,3884209,2088743,0.007969,1.2
ProportionalCriticalPathSlo,2.1MB,3917407,2088743,0.007969,1.125
ProportionalCriticalPathSlo,2.1MB,3950605,2088743,0.007969,1.425
ProportionalCriticalPathSlo,2.1MB,3983803,2088743,0.007969,1.3
ProportionalCriticalPathSlo,2.1MB,4017001,2088743,0.007969,1.2
ProportionalCriticalPathSlo,2.1MB,4050199,2088743,0.007969,1.05
ProportionalCriticalPathSlo,2.1MB,4083397,2088743,0.007969,1.075
ProportionalCriticalPathSlo,2.1MB,4116595,2088743,0.007969,1.15
ProportionalCriticalPathSlo,2.1MB,4149793,2088743,0.007969,1.075
ProportionalCriticalPathSlo,2.1MB,4182991,2088743,0.007969,0.9
ProportionalCriticalPathSlo,2.1MB,4216189,2088743,0.007969,1.425
ProportionalCriticalPathSlo,2.1MB,4249387,2088743,0.007969,1.075
ProportionalCriticalPathSlo,2.1MB,4282585,2088743,0.007969,1.175
ProportionalCriticalPathSlo,2.1MB,4315783,2088743,0.007969,1.025
ProportionalCriticalPathSlo,2.1MB,4348981,2088743,0.007969,1.275
ProportionalCriticalPathSlo,2.1MB,4382179,2088743,0.007969,1.125
ProportionalCriticalPathSlo,2.1MB,4415377,2088743,0.007969,1.4
ProportionalCriticalPathSlo,2.1MB,4448575,2088743,0.007969,1.25
ProportionalCriticalPathSlo,2.1MB,4481773,2088743,0.007969,1.125
ProportionalCriticalPathSlo,6.18MB,2157913,1890107,0.059024000000000035,1.425
ProportionalCriticalPathSlo,6.18MB,2191111,2046742,0.056296000000000034,1.7
ProportionalCriticalPathSlo,6.18MB,2224309,2058161,0.05569800000000003,1.95
ProportionalCriticalPathSlo,6.18MB,2257507,2120788,0.05536700000000002,1.625
ProportionalCriticalPathSlo,6.18MB,2290705,2139668,0.05372400000000002,1.9
ProportionalCriticalPathSlo,6.18MB,2323903,2146168,0.05336300000000002,1.525
ProportionalCriticalPathSlo,6.18MB,2357101,2147400,0.05332100000000002,1.25
ProportionalCriticalPathSlo,6.18MB,2390299,2148648,0.053297000000000025,2.3
ProportionalCriticalPathSlo,6.18MB,2423497,2149296,0.05328700000000002,1.05
ProportionalCriticalPathSlo,6.18MB,2456695,2150067,0.05327800000000002,1.775
