strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.1MB,100,2088743,0.007969,0.35
Cheapest,6.18MB,100,4664114,0.021537999999999998,0.45
Cheapest,14.34MB,100,5705362,0.030719999999999997,0.4
Fastest,2.1MB,100,335320,0.05434499999999999,0.325
Fastest,6.18MB,100,728817,0.11928999999999997,0.4
Fastest,14.34MB,100,873490,0.142496,0.35
FixedOutputProportionalCPSlo,2.1MB,2157913,1833956,0.01555499999999999,1.25
FixedOutputProportionalCPSlo,2.1MB,2191111,1839704,0.013730999999999995,1.425
FixedOutputProportionalCPSlo,2.1MB,2224309,1859340,0.013406999999999994,2
FixedOutputProportionalCPSlo,2.1MB,2257507,1917227,0.013444999999999993,1.75
FixedOutputProportionalCPSlo,2.1MB,2290705,1925528,0.012984999999999993,1.375
FixedOutputProportionalCPSlo,2.1MB,2323903,1943380,0.012194999999999992,2.35
FixedOutputProportionalCPSlo,2.1MB,2357101,1959711,0.011821999999999992,1.425
FixedOutputProportionalCPSlo,2.1MB,2390299,2007817,0.011868999999999992,1.725
FixedOutputProportionalCPSlo,2.1MB,2423497,2025899,0.011399999999999999,1.5
FixedOutputProportionalCPSlo,2.1MB,2456695,2028820,0.011095999999999996,1.35
FixedOutputProportionalCPSlo,2.1MB,2489893,2058756,0.010165999999999998,1.5
FixedOutputProportionalCPSlo,2.1MB,2523091,2076171,0.009715999999999999,1.725
FixedOutputProportionalCPSlo,2.1MB,2556289,2078399,0.009341,1.475
FixedOutputProportionalCPSlo,2.1MB,2589487,2083128,0.009082999999999999,1.3
FixedOutputProportionalCPSlo,2.1MB,2622685,2084806,0.008844000000000001,1.2
FixedOutputProportionalCPSlo,2.1MB,2655883,2086519,0.008576000000000002,1.45
FixedOutputProportionalCPSlo,2.1MB,2689081,2087485,0.008388000000000001,1.4
FixedOutputProportionalCPSlo,2.1MB,2722279,2088353,0.008179,2.15
FixedOutputProportionalCPSlo,2.1MB,2755477,2088743,0.007969,1.2
