strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.1MB,100,2041823,0.004281,0.525
Cheapest,6.18MB,100,2541470,0.0053339999999999985,0.3
Cheapest,14.34MB,100,2810608,0.005903999999999998,0.275
Fastest,2.1MB,100,335320,0.05434499999999999,0.175
Fastest,6.18MB,100,728817,0.11928999999999997,0.275
Fastest,14.34MB,100,873490,0.142496,0.2
ProportionalCriticalPathSlo,2.1MB,1046511,1017851,0.02586799999999999,2.775
ProportionalCriticalPathSlo,2.1MB,1062611,1018252,0.02584199999999999,1.275
ProportionalCriticalPathSlo,2.1MB,1078711,1018560,0.02581399999999999,3
ProportionalCriticalPathSlo,2.1MB,1094811,1016818,0.025961999999999995,1.85
ProportionalCriticalPathSlo,2.1MB,1110911,1053105,0.026284999999999996,1.4
ProportionalCriticalPathSlo,2.1MB,1127011,1121911,0.024260999999999994,1.15
ProportionalCriticalPathSlo,2.1MB,1143111,1085155,0.025263999999999995,1.4
ProportionalCriticalPathSlo,2.1MB,1159211,1097249,0.02382799999999999,1.2
ProportionalCriticalPathSlo,2.1MB,1175311,1107217,0.02382399999999999,1.7
ProportionalCriticalPathSlo,2.1MB,1191411,1106368,0.02402799999999999,1.525
ProportionalCriticalPathSlo,2.1MB,1207511,1207466,0.023856999999999993,1.225
ProportionalCriticalPathSlo,2.1MB,1223611,1171382,0.024786999999999993,1.25
ProportionalCriticalPathSlo,2.1MB,1239711,1183500,0.02331499999999999,1.275
ProportionalCriticalPathSlo,2.1MB,1255811,1195855,0.023102999999999995,1.15
ProportionalCriticalPathSlo,2.1MB,1271911,1198379,0.021560999999999993,1.25
ProportionalCriticalPathSlo,2.1MB,1288011,1229212,0.023648999999999996,1.25
ProportionalCriticalPathSlo,2.1MB,1304111,1243593,0.023588999999999995,1.375
ProportionalCriticalPathSlo,2.1MB,1320211,1239364,0.021691000000000002,1.025
ProportionalCriticalPathSlo,2.1MB,1336311,1253927,0.021601,1.3
ProportionalCriticalPathSlo,2.1MB,1352411,1264530,0.022994999999999998,1.425
ProportionalCriticalPathSlo,2.1MB,1368511,1366743,0.024025999999999995,1.3
ProportionalCriticalPathSlo,2.1MB,1384611,1374963,0.020923,1.7
ProportionalCriticalPathSlo,2.1MB,1400711,1342153,0.020346999999999997,1.6
ProportionalCriticalPathSlo,2.1MB,1416811,1346039,0.018716,1.35
ProportionalCriticalPathSlo,2.1MB,1432911,1346899,0.018436999999999995,1.6
ProportionalCriticalPathSlo,2.1MB,1449011,1447607,0.018043999999999994,1.375
ProportionalCriticalPathSlo,2.1MB,1465111,1404666,0.021757999999999993,1.625
ProportionalCriticalPathSlo,2.1MB,1481211,1475051,0.019670999999999998,1.3
ProportionalCriticalPathSlo,2.1MB,1497311,1442113,0.019118999999999997,2.025
ProportionalCriticalPathSlo,2.1MB,1513411,1448253,0.017375999999999996,1.375
ProportionalCriticalPathSlo,2.1MB,1529511,1448417,0.017349999999999994,1.6
ProportionalCriticalPathSlo,2.1MB,1545611,1463036,0.017229999999999995,1.55
ProportionalCriticalPathSlo,2.1MB,1561711,1477149,0.017102999999999993,1.225
ProportionalCriticalPathSlo,2.1MB,1577811,1491546,0.016956999999999993,1.175
