strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.1MB,100,2041823,0.004281,0.525
Cheapest,6.18MB,100,2541470,0.0053339999999999985,0.275
Cheapest,14.34MB,100,2810608,0.005903999999999998,0.375
Fastest,2.1MB,100,335320,0.05434499999999999,0.3
Fastest,6.18MB,100,728817,0.11928999999999997,0.725
Fastest,14.34MB,100,873490,0.142496,0.325
ProportionalCriticalPathSlo,2.1MB,966011,957616,0.02745999999999999,1.175
ProportionalCriticalPathSlo,2.1MB,982111,977236,0.026844999999999987,2.325
ProportionalCriticalPathSlo,2.1MB,998211,981604,0.02675099999999999,1.35
ProportionalCriticalPathSlo,2.1MB,1014311,984135,0.02655199999999999,0.975
ProportionalCriticalPathSlo,2.1MB,1030411,1005844,0.025900999999999993,1.25
ProportionalCriticalPathSlo,2.1MB,1046511,1007649,0.02588399999999999,1.925
ProportionalCriticalPathSlo,2.1MB,1062611,1007649,0.02588399999999999,1.425
ProportionalCriticalPathSlo,2.1MB,1078711,1007649,0.02588399999999999,1.2
ProportionalCriticalPathSlo,2.1MB,1094811,1007649,0.02588399999999999,1.15
ProportionalCriticalPathSlo,2.1MB,1110911,1017851,0.02586799999999999,1.1
ProportionalCriticalPathSlo,2.1MB,1127011,1119712,0.02465899999999999,1.175
ProportionalCriticalPathSlo,2.1MB,1143111,1121258,0.024504999999999992,1.9
ProportionalCriticalPathSlo,2.1MB,1159211,1121911,0.024260999999999994,1.625
ProportionalCriticalPathSlo,2.1MB,1175311,1083151,0.025379999999999993,1.1
ProportionalCriticalPathSlo,2.1MB,1191411,1188191,0.022678999999999994,1.1
ProportionalCriticalPathSlo,2.1MB,1207511,1189455,0.022579999999999996,1.1
ProportionalCriticalPathSlo,2.1MB,1223611,1189991,0.022418999999999994,1.325
ProportionalCriticalPathSlo,2.1MB,1239711,1200193,0.022402999999999992,1.875
ProportionalCriticalPathSlo,2.1MB,1255811,1210161,0.022398999999999992,1.175
ProportionalCriticalPathSlo,2.1MB,1271911,1171959,0.024796999999999996,1.425
ProportionalCriticalPathSlo,2.1MB,1288011,1278053,0.020714999999999994,1.8
ProportionalCriticalPathSlo,2.1MB,1304111,1279871,0.02043499999999999,1.25
