strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.1MB,100,2088743,0.007969,0.1
Cheapest,6.18MB,100,4664114,0.021537999999999998,0.15
Cheapest,14.34MB,100,5705362,0.030719999999999997,0.175
Fastest,2.1MB,100,335320,0.05434499999999999,0.175
Fastest,6.18MB,100,728817,0.11928999999999997,0.1
Fastest,14.34MB,100,873490,0.142496,0.1
FixedOutputProportionalCPSlo,2.1MB,2157913,1646493,0.017266999999999994,0.625
FixedOutputProportionalCPSlo,2.1MB,2191111,1663688,0.01653099999999999,0.625
FixedOutputProportionalCPSlo,2.1MB,2224309,1770243,0.014880999999999993,0.65
FixedOutputProportionalCPSlo,2.1MB,2257507,1727872,0.016224999999999993,0.65
FixedOutputProportionalCPSlo,2.1MB,2290705,1836431,0.014458999999999993,0.65
FixedOutputProportionalCPSlo,2.1MB,2323903,1854044,0.013687999999999994,0.675
FixedOutputProportionalCPSlo,2.1MB,2357101,1860833,0.01330499999999999,0.675
FixedOutputProportionalCPSlo,2.1MB,2390299,1918228,0.013381999999999993,0.825
FixedOutputProportionalCPSlo,2.1MB,2423497,1927021,0.012882999999999992,0.6
FixedOutputProportionalCPSlo,2.1MB,2456695,1942012,0.012765999999999991,0.65
FixedOutputProportionalCPSlo,2.1MB,2489893,1959062,0.011824999999999992,0.575
FixedOutputProportionalCPSlo,2.1MB,2523091,1963281,0.011346999999999998,0.675
FixedOutputProportionalCPSlo,2.1MB,2556289,2023445,0.011486999999999995,0.625
FixedOutputProportionalCPSlo,2.1MB,2589487,2029543,0.010901999999999997,0.675
FixedOutputProportionalCPSlo,2.1MB,2622685,2040810,0.010523999999999999,0.7
FixedOutputProportionalCPSlo,2.1MB,2655883,2071337,0.009781,0.65
FixedOutputProportionalCPSlo,2.1MB,2689081,2077861,0.00937,0.775
FixedOutputProportionalCPSlo,2.1MB,2722279,2079319,0.009249,0.65
FixedOutputProportionalCPSlo,2.1MB,2755477,2083738,0.008932,0.65
FixedOutputProportionalCPSlo,2.1MB,2788675,2085231,0.008793000000000002,0.875
FixedOutputProportionalCPSlo,2.1MB,2821873,2086663,0.008482000000000002,0.625
FixedOutputProportionalCPSlo,2.1MB,2855071,2087485,0.008388000000000001,0.7
