strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,2250251,0.006961,0.11904761904761904
Cheapest,1.03MB,100,5094312,0.024394000000000002,0.09523809523809523
Cheapest,1.54MB,100,6318314,0.03373299999999999,0.14285714285714285
Fastest,0.49MB,100,365141,0.05885700000000002,0.11904761904761904
Fastest,1.03MB,100,794215,0.13039600000000004,0.11904761904761904
Fastest,1.54MB,100,961476,0.15794400000000003,0.14285714285714285
FixedOutputProportionalCPSlo,0.49MB,0.0668044,415527,0.053499000000000005,0.5238095238095238
FixedOutputProportionalCPSlo,0.49MB,0.06783216,407128,0.053647,0.5476190476190477
FixedOutputProportionalCPSlo,0.49MB,0.06885992,403100,0.05533900000000001,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,0.06988768,400889,0.05557300000000001,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,0.07091544,399929,0.05562900000000001,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,0.0719432,396910,0.05728200000000001,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,0.07297096,390360,0.05789000000000001,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,0.07399872,381694,0.05802700000000001,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,0.07502648,376054,0.05859300000000002,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,0.07605424,367809,0.05867400000000002,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,0.077082,365929,0.05884100000000002,0.7380952380952381
FixedOutputProportionalCPSlo,0.49MB,0.07810976,365157,0.058851000000000014,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,0.07913752,365144,0.05885500000000002,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,0.08016528,365141,0.05885700000000002,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,0.08119304,365141,0.05885700000000002,0.5238095238095238
FixedOutputProportionalCPSlo,0.49MB,0.0822208,365141,0.05885700000000002,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,0.08324856,365141,0.05885700000000002,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,0.08427632,365141,0.05885700000000002,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,0.08530408,365141,0.05885700000000002,1.0714285714285714
FixedOutputProportionalCPSlo,0.49MB,0.08633184,365141,0.05885700000000002,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,0.0873596,365141,0.05885700000000002,0.8095238095238095
FixedOutputProportionalCPSlo,0.49MB,0.08838736,365141,0.05885700000000002,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,0.08941512,365141,0.05885700000000002,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,0.09044288,365141,0.05885700000000002,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,0.09147064,365141,0.05885700000000002,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,0.0924984,365141,0.05885700000000002,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,0.09352616,365141,0.05885700000000002,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,0.09455392,365141,0.05885700000000002,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,0.09558168,365141,0.05885700000000002,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,0.09660944,365141,0.05885700000000002,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,0.0976372,365141,0.05885700000000002,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,0.09866496,365141,0.05885700000000002,0.5476190476190477
FixedOutputProportionalCPSlo,0.49MB,0.09969272,365141,0.05885700000000002,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,0.10072048,365141,0.05885700000000002,0.5714285714285714
FixedOutputProportionalCPSlo,0.49MB,0.10174824,365141,0.05885700000000002,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,0.102776,365141,0.05885700000000002,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,0.10380376,365141,0.05885700000000002,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,0.10483152,365141,0.05885700000000002,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,0.10585928,365141,0.05885700000000002,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,0.10688704,365141,0.05885700000000002,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,0.1079148,365141,0.05885700000000002,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,0.10894256,365141,0.05885700000000002,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,0.10997032,365141,0.05885700000000002,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,0.11099808,365141,0.05885700000000002,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,0.11202584,365141,0.05885700000000002,0.5714285714285714
FixedOutputProportionalCPSlo,0.49MB,0.1130536,365141,0.05885700000000002,0.5476190476190477
FixedOutputProportionalCPSlo,0.49MB,0.11408136,365141,0.05885700000000002,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,0.11510912,365141,0.05885700000000002,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,0.11613688,365141,0.05885700000000002,0.5952380952380952
