strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,2220926,0.004656,0.11904761904761904
Cheapest,1.03MB,100,2618636,0.005494000000000001,0.2619047619047619
Cheapest,1.54MB,100,2834295,0.00595,0.21428571428571427
Fastest,0.49MB,100,365141,0.05885700000000002,0.16666666666666666
Fastest,1.03MB,100,794215,0.13039600000000004,0.23809523809523808
Fastest,1.54MB,100,961476,0.15794400000000003,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,0.058471075,470878,0.05006000000000001,0.9285714285714286
ProportionalCriticalPathSlo,0.49MB,0.05937063,474322,0.051678,0.9523809523809523
ProportionalCriticalPathSlo,0.49MB,0.060270185,458792,0.051953,0.9285714285714286
ProportionalCriticalPathSlo,0.49MB,0.06116974,455329,0.052483,1.9761904761904763
ProportionalCriticalPathSlo,0.49MB,0.062069295,436719,0.05261700000000001,1.380952380952381
ProportionalCriticalPathSlo,0.49MB,0.06296884999999999,424374,0.05296100000000001,0.9047619047619048
ProportionalCriticalPathSlo,0.49MB,0.063868405,428571,0.05461200000000001,0.9523809523809523
ProportionalCriticalPathSlo,0.49MB,0.06476796,419412,0.05485000000000001,1.1904761904761905
ProportionalCriticalPathSlo,0.49MB,0.065667515,418853,0.05501500000000001,1.0476190476190477
ProportionalCriticalPathSlo,0.49MB,0.06656707,416852,0.055274000000000004,1.1666666666666667
ProportionalCriticalPathSlo,0.49MB,0.067466625,407053,0.05687600000000001,0.8333333333333334
ProportionalCriticalPathSlo,0.49MB,0.06836618,404749,0.05715700000000001,1.0952380952380953
ProportionalCriticalPathSlo,0.49MB,0.069265735,387878,0.05755600000000001,1.119047619047619
ProportionalCriticalPathSlo,0.49MB,0.07016529,386703,0.05765000000000002,0.8809523809523809
ProportionalCriticalPathSlo,0.49MB,0.071064845,374009,0.05808600000000001,1
ProportionalCriticalPathSlo,0.49MB,0.0719644,373983,0.05809300000000002,0.9761904761904762
ProportionalCriticalPathSlo,0.49MB,0.072863955,373981,0.05809700000000001,1
ProportionalCriticalPathSlo,0.49MB,0.07376351,373981,0.05809700000000001,0.7857142857142857
ProportionalCriticalPathSlo,0.49MB,0.074663065,369561,0.058477000000000015,0.9523809523809523
ProportionalCriticalPathSlo,0.49MB,0.07556262,369561,0.058477000000000015,1.0952380952380953
ProportionalCriticalPathSlo,0.49MB,0.076462175,365141,0.05885700000000002,1.4047619047619047
ProportionalCriticalPathSlo,0.49MB,0.07736173,365141,0.05885700000000002,1
ProportionalCriticalPathSlo,0.49MB,0.078261285,365141,0.05885700000000002,0.8095238095238095
ProportionalCriticalPathSlo,0.49MB,0.07916084,365141,0.05885700000000002,1.4047619047619047
ProportionalCriticalPathSlo,0.49MB,0.08006039499999999,365141,0.05885700000000002,1.2142857142857142
ProportionalCriticalPathSlo,0.49MB,0.08095995,365141,0.05885700000000002,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,0.081859505,365141,0.05885700000000002,0.8809523809523809
ProportionalCriticalPathSlo,0.49MB,0.08275906,365141,0.05885700000000002,0.7142857142857143
ProportionalCriticalPathSlo,0.49MB,0.08365861499999999,365141,0.05885700000000002,1.119047619047619
ProportionalCriticalPathSlo,0.49MB,0.08455817,365141,0.05885700000000002,0.9047619047619048
ProportionalCriticalPathSlo,0.49MB,0.085457725,365141,0.05885700000000002,0.9285714285714286
ProportionalCriticalPathSlo,0.49MB,0.08635728,365141,0.05885700000000002,1.0238095238095237
ProportionalCriticalPathSlo,0.49MB,0.087256835,365141,0.05885700000000002,1.7619047619047619
ProportionalCriticalPathSlo,0.49MB,0.08815639,365141,0.05885700000000002,0.9047619047619048
ProportionalCriticalPathSlo,0.49MB,0.089055945,365141,0.05885700000000002,1.0238095238095237
ProportionalCriticalPathSlo,0.49MB,0.0899555,365141,0.05885700000000002,1.0714285714285714
ProportionalCriticalPathSlo,0.49MB,0.090855055,365141,0.05885700000000002,0.8571428571428571
ProportionalCriticalPathSlo,0.49MB,0.09175461,365141,0.05885700000000002,1.4047619047619047
ProportionalCriticalPathSlo,0.49MB,0.092654165,365141,0.05885700000000002,1
