strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,2220926,0.004656,0.19047619047619047
Cheapest,1.03MB,100,2618636,0.005494000000000001,0.38095238095238093
Cheapest,1.54MB,100,2834295,0.00595,0.42857142857142855
Fastest,0.49MB,100,365141,0.05885700000000002,0.2857142857142857
Fastest,1.03MB,100,794215,0.13039600000000004,0.38095238095238093
Fastest,1.54MB,100,961476,0.15794400000000003,0.38095238095238093
ProportionalCriticalPathSlo,0.49MB,0.0539733,447797,0.053759000000000015,1.4047619047619047
ProportionalCriticalPathSlo,0.49MB,0.054872855,431898,0.054536000000000015,1.2619047619047619
ProportionalCriticalPathSlo,0.49MB,0.05577241,416932,0.05532300000000001,1.2142857142857142
ProportionalCriticalPathSlo,0.49MB,0.056671965,417344,0.05516900000000001,1.7142857142857142
ProportionalCriticalPathSlo,0.49MB,0.05757152,394448,0.05612900000000002,1.380952380952381
ProportionalCriticalPathSlo,0.49MB,0.058471075,369600,0.058459000000000025,1.1666666666666667
ProportionalCriticalPathSlo,0.49MB,0.05937063,365141,0.05885700000000002,1.2380952380952381
ProportionalCriticalPathSlo,0.49MB,0.060270185,365141,0.05885700000000002,1.1428571428571428
ProportionalCriticalPathSlo,0.49MB,0.06116974,365141,0.05885700000000002,1.3571428571428572
ProportionalCriticalPathSlo,0.49MB,0.062069295,365141,0.05885700000000002,1.0714285714285714
ProportionalCriticalPathSlo,0.49MB,0.06296884999999999,365141,0.05885700000000002,1.0238095238095237
ProportionalCriticalPathSlo,0.49MB,0.063868405,365141,0.05885700000000002,0.8809523809523809
ProportionalCriticalPathSlo,0.49MB,0.06476796,365141,0.05885700000000002,1.2619047619047619
ProportionalCriticalPathSlo,0.49MB,0.065667515,365141,0.05885700000000002,1.0714285714285714
ProportionalCriticalPathSlo,0.49MB,0.06656707,365141,0.05885700000000002,1.380952380952381
ProportionalCriticalPathSlo,0.49MB,0.067466625,365141,0.05885700000000002,1.2380952380952381
ProportionalCriticalPathSlo,0.49MB,0.06836618,365141,0.05885700000000002,1.3333333333333333
ProportionalCriticalPathSlo,0.49MB,0.069265735,365141,0.05885700000000002,1.3095238095238095
ProportionalCriticalPathSlo,0.49MB,0.07016529,365141,0.05885700000000002,1.0238095238095237
ProportionalCriticalPathSlo,0.49MB,0.071064845,365141,0.05885700000000002,1.2142857142857142
ProportionalCriticalPathSlo,0.49MB,0.0719644,365141,0.05885700000000002,1.2142857142857142
ProportionalCriticalPathSlo,0.49MB,0.072863955,365141,0.05885700000000002,1.2857142857142858
ProportionalCriticalPathSlo,0.49MB,0.07376351,365141,0.05885700000000002,1.2142857142857142
ProportionalCriticalPathSlo,0.49MB,0.074663065,365141,0.05885700000000002,1.7619047619047619
ProportionalCriticalPathSlo,0.49MB,0.07556262,365141,0.05885700000000002,1.4285714285714286
ProportionalCriticalPathSlo,0.49MB,0.076462175,365141,0.05885700000000002,1.4523809523809523
ProportionalCriticalPathSlo,0.49MB,0.07736173,365141,0.05885700000000002,1.5476190476190477
ProportionalCriticalPathSlo,0.49MB,0.078261285,365141,0.05885700000000002,1.4761904761904763
ProportionalCriticalPathSlo,0.49MB,0.07916084,365141,0.05885700000000002,1.0952380952380953
ProportionalCriticalPathSlo,0.49MB,0.08006039499999999,365141,0.05885700000000002,1.2380952380952381
ProportionalCriticalPathSlo,0.49MB,0.08095995,365141,0.05885700000000002,1.0952380952380953
ProportionalCriticalPathSlo,0.49MB,0.081859505,365141,0.05885700000000002,1.1428571428571428
ProportionalCriticalPathSlo,0.49MB,0.08275906,365141,0.05885700000000002,1.0714285714285714
ProportionalCriticalPathSlo,0.49MB,0.08365861499999999,365141,0.05885700000000002,1.0476190476190477
ProportionalCriticalPathSlo,0.49MB,0.08455817,365141,0.05885700000000002,1.3333333333333333
ProportionalCriticalPathSlo,0.49MB,0.085457725,365141,0.05885700000000002,1.2142857142857142
ProportionalCriticalPathSlo,0.49MB,0.08635728,365141,0.05885700000000002,1.1666666666666667
ProportionalCriticalPathSlo,0.49MB,0.087256835,365141,0.05885700000000002,1.3571428571428572
ProportionalCriticalPathSlo,0.49MB,0.08815639,365141,0.05885700000000002,0.8571428571428571
ProportionalCriticalPathSlo,0.49MB,0.089055945,365141,0.05885700000000002,1.0952380952380953
ProportionalCriticalPathSlo,0.49MB,0.0899555,365141,0.05885700000000002,1.119047619047619
ProportionalCriticalPathSlo,0.49MB,0.090855055,365141,0.05885700000000002,1
ProportionalCriticalPathSlo,0.49MB,0.09175461,365141,0.05885700000000002,1.0952380952380953
ProportionalCriticalPathSlo,0.49MB,0.092654165,365141,0.05885700000000002,1.1428571428571428
ProportionalCriticalPathSlo,0.49MB,0.09355371999999999,365141,0.05885700000000002,1.119047619047619
