strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,2231098,0.008918999999999996,0.09523809523809523
Cheapest,1.03MB,100,5025120,0.025846000000000004,0.11904761904761904
Cheapest,1.54MB,100,6317954,0.03373299999999999,0.16666666666666666
Fastest,0.49MB,100,380434,0.060387,0.11904761904761904
Fastest,1.03MB,100,824986,0.13641700000000004,0.30952380952380953
Fastest,1.54MB,100,1031725,0.171819,0.16666666666666666
FixedOutputProportionalCPSlo,0.49MB,2388660,2231098,0.008918999999999996,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,2425408,2231098,0.008918999999999996,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,2462156,2231098,0.008918999999999996,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,2498904,2231098,0.008918999999999996,0.8095238095238095
FixedOutputProportionalCPSlo,0.49MB,2535652,2231098,0.008918999999999996,0.7857142857142857
FixedOutputProportionalCPSlo,0.49MB,2572400,2231098,0.008918999999999996,0.7380952380952381
FixedOutputProportionalCPSlo,0.49MB,2609148,2231098,0.008918999999999996,0.7380952380952381
FixedOutputProportionalCPSlo,0.49MB,2645896,2231098,0.008918999999999996,0.8095238095238095
FixedOutputProportionalCPSlo,0.49MB,2682644,2231098,0.008918999999999996,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,2719392,2231098,0.008918999999999996,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,2756140,2231098,0.008918999999999996,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,2792888,2231098,0.008918999999999996,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,2829636,2231098,0.008918999999999996,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,2866384,2231098,0.008918999999999996,0.7380952380952381
FixedOutputProportionalCPSlo,0.49MB,2903132,2231098,0.008918999999999996,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,2939880,2231098,0.008918999999999996,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,2976628,2231098,0.008918999999999996,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,3013376,2231098,0.008918999999999996,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,3050124,2231098,0.008918999999999996,0.7380952380952381
FixedOutputProportionalCPSlo,0.49MB,3086872,2231098,0.008918999999999996,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,3123620,2231098,0.008918999999999996,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,3160368,2231098,0.008918999999999996,0.7857142857142857
FixedOutputProportionalCPSlo,0.49MB,3197116,2231098,0.008918999999999996,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,3233864,2231098,0.008918999999999996,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,3270612,2231098,0.008918999999999996,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,3307360,2231098,0.008918999999999996,0.7380952380952381
FixedOutputProportionalCPSlo,0.49MB,3344108,2231098,0.008918999999999996,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,3380856,2231098,0.008918999999999996,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,3417604,2231098,0.008918999999999996,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,3454352,2231098,0.008918999999999996,0.7619047619047619
FixedOutputProportionalCPSlo,0.49MB,3491100,2231098,0.008918999999999996,0.9047619047619048
FixedOutputProportionalCPSlo,0.49MB,3527848,2231098,0.008918999999999996,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,3564596,2231098,0.008918999999999996,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,3601344,2231098,0.008918999999999996,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,3638092,2231098,0.008918999999999996,0.7857142857142857
FixedOutputProportionalCPSlo,0.49MB,3674840,2231098,0.008918999999999996,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,3711588,2231098,0.008918999999999996,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,3748336,2231098,0.008918999999999996,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,3785084,2231098,0.008918999999999996,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,3821832,2231098,0.008918999999999996,0.7857142857142857
FixedOutputProportionalCPSlo,0.49MB,3858580,2231098,0.008918999999999996,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,3895328,2231098,0.008918999999999996,0.8571428571428571
FixedOutputProportionalCPSlo,0.49MB,3932076,2231098,0.008918999999999996,0.7619047619047619
FixedOutputProportionalCPSlo,0.49MB,3968824,2231098,0.008918999999999996,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,4005572,2231098,0.008918999999999996,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,4042320,2231098,0.008918999999999996,0.8333333333333334
FixedOutputProportionalCPSlo,0.49MB,4079068,2231098,0.008918999999999996,1.0238095238095237
FixedOutputProportionalCPSlo,0.49MB,4115816,2231098,0.008918999999999996,0.5714285714285714
FixedOutputProportionalCPSlo,0.49MB,4152564,2231098,0.008918999999999996,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,4189312,2231098,0.008918999999999996,0.7619047619047619
FixedOutputProportionalCPSlo,0.49MB,4226060,2231098,0.008918999999999996,0.7857142857142857
FixedOutputProportionalCPSlo,0.49MB,4262808,2231098,0.008918999999999996,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,4299556,2231098,0.008918999999999996,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,4336304,2231098,0.008918999999999996,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,4373052,2231098,0.008918999999999996,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,4409800,2231098,0.008918999999999996,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,4446548,2231098,0.008918999999999996,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,4483296,2231098,0.008918999999999996,0.7380952380952381
FixedOutputProportionalCPSlo,0.49MB,4520044,2231098,0.008918999999999996,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,4556792,2231098,0.008918999999999996,0.7380952380952381
FixedOutputProportionalCPSlo,0.49MB,4593540,2231098,0.008918999999999996,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,4630288,2231098,0.008918999999999996,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,4667036,2231098,0.008918999999999996,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,4703784,2231098,0.008918999999999996,1.2142857142857142
FixedOutputProportionalCPSlo,0.49MB,4740532,2231098,0.008918999999999996,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,4777280,2231098,0.008918999999999996,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,4814028,2231098,0.008918999999999996,0.7619047619047619
FixedOutputProportionalCPSlo,0.49MB,4850776,2231098,0.008918999999999996,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,4887524,2231098,0.008918999999999996,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,4924272,2231098,0.008918999999999996,0.8333333333333334
FixedOutputProportionalCPSlo,0.49MB,4961020,2231098,0.008918999999999996,0.5952380952380952
FixedOutputProportionalCPSlo,1.03MB,2388660,2384684,0.075756,0.7380952380952381
FixedOutputProportionalCPSlo,1.03MB,2425408,2401056,0.07298800000000001,1.4523809523809523
FixedOutputProportionalCPSlo,1.03MB,2462156,2448493,0.071826,0.8333333333333334
FixedOutputProportionalCPSlo,1.03MB,2498904,2452321,0.07146000000000001,0.7142857142857143
FixedOutputProportionalCPSlo,1.03MB,2535652,2452321,0.07146000000000001,1.1428571428571428
FixedOutputProportionalCPSlo,1.03MB,2572400,2452321,0.07146000000000001,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,2609148,2608993,0.068889,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,2645896,2631381,0.06825800000000001,0.7142857142857143
FixedOutputProportionalCPSlo,1.03MB,2682644,2631381,0.06825800000000001,0.7142857142857143
FixedOutputProportionalCPSlo,1.03MB,2719392,2631381,0.06825800000000001,0.9523809523809523
FixedOutputProportionalCPSlo,1.03MB,2756140,2631381,0.06825800000000001,0.7380952380952381
FixedOutputProportionalCPSlo,1.03MB,2792888,2792054,0.066084,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,2829636,2811366,0.06509800000000002,0.9047619047619048
FixedOutputProportionalCPSlo,1.03MB,2866384,2811366,0.06509800000000002,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,2903132,2811366,0.06509800000000002,1.4285714285714286
FixedOutputProportionalCPSlo,1.03MB,2939880,2935314,0.064059,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,2976628,2975811,0.062914,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,3013376,3000340,0.06171599999999999,0.8333333333333334
FixedOutputProportionalCPSlo,1.03MB,3050124,3000340,0.06171599999999999,0.7142857142857143
FixedOutputProportionalCPSlo,1.03MB,3086872,3000340,0.06171599999999999,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,3123620,3122813,0.06227500000000002,0.9047619047619048
FixedOutputProportionalCPSlo,1.03MB,3160368,3158928,0.059785,0.7857142857142857
FixedOutputProportionalCPSlo,1.03MB,3197116,3180325,0.058556,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,3233864,3180325,0.058556,0.9285714285714286
FixedOutputProportionalCPSlo,1.03MB,3270612,3196526,0.058316,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,3307360,3304386,0.05810900000000001,0.7380952380952381
FixedOutputProportionalCPSlo,1.03MB,3344108,3343929,0.056376,0.7142857142857143
FixedOutputProportionalCPSlo,1.03MB,3380856,3359385,0.055353999999999993,0.7142857142857143
FixedOutputProportionalCPSlo,1.03MB,3417604,3359385,0.055353999999999993,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,3454352,3452985,0.06255000000000002,1.1904761904761905
FixedOutputProportionalCPSlo,1.03MB,3491100,3489222,0.05513400000000001,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,3527848,3526680,0.053644,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,3564596,3549284,0.05201399999999999,0.7380952380952381
FixedOutputProportionalCPSlo,1.03MB,3601344,3565485,0.051773999999999994,0.7142857142857143
FixedOutputProportionalCPSlo,1.03MB,3638092,3632184,0.05444600000000002,0.8095238095238095
FixedOutputProportionalCPSlo,1.03MB,3674840,3673546,0.051604000000000004,0.7619047619047619
FixedOutputProportionalCPSlo,1.03MB,3711588,3706665,0.050484,1.2619047619047619
FixedOutputProportionalCPSlo,1.03MB,3748336,3729269,0.048853999999999995,0.7619047619047619
FixedOutputProportionalCPSlo,1.03MB,3785084,3756153,0.04839199999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,3821832,3820059,0.05075800000000001,0.7619047619047619
FixedOutputProportionalCPSlo,1.03MB,3858580,3856096,0.048834999999999996,0.7619047619047619
FixedOutputProportionalCPSlo,1.03MB,3895328,3891187,0.0474,0.7142857142857143
FixedOutputProportionalCPSlo,1.03MB,3932076,3926418,0.045833999999999986,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,3968824,3964357,0.05157800000000002,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,4005572,4001755,0.047196,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,4042320,4041298,0.045462999999999996,0.7619047619047619
FixedOutputProportionalCPSlo,1.03MB,4079068,4075624,0.04394199999999998,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,4115816,4108960,0.043335999999999986,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,4152564,4147465,0.047553000000000005,0.9523809523809523
FixedOutputProportionalCPSlo,1.03MB,4189312,4186277,0.044112,0.8571428571428571
FixedOutputProportionalCPSlo,1.03MB,4226060,4223848,0.042693999999999996,0.7619047619047619
FixedOutputProportionalCPSlo,1.03MB,4262808,4260126,0.041553999999999994,0.8333333333333334
FixedOutputProportionalCPSlo,1.03MB,4299556,4299176,0.048103000000000014,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,4336304,4332592,0.04281999999999999,1.1666666666666667
FixedOutputProportionalCPSlo,1.03MB,4373052,4372357,0.04074599999999999,0.7380952380952381
FixedOutputProportionalCPSlo,1.03MB,4409800,4409050,0.039321999999999996,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,4446548,4444029,0.03880799999999999,0.7380952380952381
FixedOutputProportionalCPSlo,1.03MB,4483296,4479580,0.044776,0.7380952380952381
