strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,2231098,0.008918999999999996,0.21428571428571427
Cheapest,1.03MB,100,5025120,0.025846000000000004,0.5952380952380952
Cheapest,1.54MB,100,6317954,0.03373299999999999,0.3333333333333333
Fastest,0.49MB,100,380434,0.060387,0.40476190476190477
Fastest,1.03MB,100,824986,0.13641700000000004,0.2619047619047619
Fastest,1.54MB,100,1031725,0.171819,0.8809523809523809
FixedOutputProportionalCPSlo,0.49MB,2388660,2231098,0.008918999999999996,1.7619047619047619
FixedOutputProportionalCPSlo,0.49MB,2425408,2231098,0.008918999999999996,1.7380952380952381
FixedOutputProportionalCPSlo,0.49MB,2462156,2231098,0.008918999999999996,1.5952380952380953
FixedOutputProportionalCPSlo,0.49MB,2498904,2231098,0.008918999999999996,1.380952380952381
FixedOutputProportionalCPSlo,0.49MB,2535652,2231098,0.008918999999999996,2.6666666666666665
FixedOutputProportionalCPSlo,0.49MB,2572400,2231098,0.008918999999999996,1.7619047619047619
FixedOutputProportionalCPSlo,0.49MB,2609148,2231098,0.008918999999999996,1.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,2645896,2231098,0.008918999999999996,1.4047619047619047
FixedOutputProportionalCPSlo,0.49MB,2682644,2231098,0.008918999999999996,3.1666666666666665
FixedOutputProportionalCPSlo,0.49MB,2719392,2231098,0.008918999999999996,1.8333333333333333
FixedOutputProportionalCPSlo,0.49MB,2756140,2231098,0.008918999999999996,1.9523809523809523
FixedOutputProportionalCPSlo,0.49MB,2792888,2231098,0.008918999999999996,1.5238095238095237
FixedOutputProportionalCPSlo,0.49MB,2829636,2231098,0.008918999999999996,2.7142857142857144
FixedOutputProportionalCPSlo,0.49MB,2866384,2231098,0.008918999999999996,2
FixedOutputProportionalCPSlo,0.49MB,2903132,2231098,0.008918999999999996,2.142857142857143
FixedOutputProportionalCPSlo,0.49MB,2939880,2231098,0.008918999999999996,2.3095238095238093
FixedOutputProportionalCPSlo,0.49MB,2976628,2231098,0.008918999999999996,1.6666666666666667
FixedOutputProportionalCPSlo,0.49MB,3013376,2231098,0.008918999999999996,1.7857142857142858
FixedOutputProportionalCPSlo,0.49MB,3050124,2231098,0.008918999999999996,1.3333333333333333
FixedOutputProportionalCPSlo,0.49MB,3086872,2231098,0.008918999999999996,1.880952380952381
FixedOutputProportionalCPSlo,0.49MB,3123620,2231098,0.008918999999999996,2.238095238095238
FixedOutputProportionalCPSlo,0.49MB,3160368,2231098,0.008918999999999996,1.5
FixedOutputProportionalCPSlo,0.49MB,3197116,2231098,0.008918999999999996,1.7619047619047619
FixedOutputProportionalCPSlo,0.49MB,3233864,2231098,0.008918999999999996,1.4047619047619047
FixedOutputProportionalCPSlo,0.49MB,3270612,2231098,0.008918999999999996,1.9285714285714286
FixedOutputProportionalCPSlo,0.49MB,3307360,2231098,0.008918999999999996,2.9285714285714284
FixedOutputProportionalCPSlo,0.49MB,3344108,2231098,0.008918999999999996,2.0476190476190474
FixedOutputProportionalCPSlo,0.49MB,3380856,2231098,0.008918999999999996,2.0238095238095237
