strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,1937386,0.15741300000000005,0.023809523809523808
Cheapest,1.03MB,100,3920397,0.3183200000000001,0.09523809523809523
Cheapest,1.54MB,100,6194450,0.5029189999999999,0.047619047619047616
Fastest,0.49MB,100,749745,1.4292249999999997,0.047619047619047616
Fastest,1.03MB,100,1706920,3.2502449999999996,0.07142857142857142
Fastest,1.54MB,100,2097752,3.9955239999999996,0
ProportionalCriticalPathSlo,0.49MB,1.461993975,800704,1.3608399999999996,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,1.48448619,800704,1.3608399999999996,0.7857142857142857
ProportionalCriticalPathSlo,0.49MB,1.506978405,793425,1.3704549999999995,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,1.52947062,793425,1.3704549999999995,0.47619047619047616
ProportionalCriticalPathSlo,0.49MB,1.551962835,786146,1.3800699999999997,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,1.57445505,786146,1.3800699999999997,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,1.596947265,786146,1.3800699999999997,0.5476190476190477
ProportionalCriticalPathSlo,0.49MB,1.61943948,778867,1.3896849999999998,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,1.641931695,771588,1.3992999999999995,0.7380952380952381
ProportionalCriticalPathSlo,0.49MB,1.66442391,771588,1.3992999999999995,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,1.686916125,764309,1.408915,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,1.70940834,764309,1.408915,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,1.731900555,764309,1.408915,0.7380952380952381
ProportionalCriticalPathSlo,0.49MB,1.75439277,757030,1.4185299999999998,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,1.776884985,757029,1.4187099999999997,0.5476190476190477
ProportionalCriticalPathSlo,0.49MB,1.7993772,749750,1.4283249999999996,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,1.821869415,749750,1.4283249999999996,0.5476190476190477
ProportionalCriticalPathSlo,0.49MB,1.84436163,749750,1.4283249999999996,0.9047619047619048
ProportionalCriticalPathSlo,0.49MB,1.866853845,749750,1.4283249999999996,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,1.88934606,749750,1.4283249999999996,0.6904761904761905
ProportionalCriticalPathSlo,0.49MB,1.911838275,749750,1.4283249999999996,0.7380952380952381
ProportionalCriticalPathSlo,0.49MB,1.93433049,749750,1.4283249999999996,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,1.956822705,749750,1.4283249999999996,0.7142857142857143
ProportionalCriticalPathSlo,0.49MB,1.97931492,749750,1.4283249999999996,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,2.001807135,749750,1.4283249999999996,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,2.02429935,749750,1.4283249999999996,0.5952380952380952
ProportionalCriticalPathSlo,0.49MB,2.046791565,749750,1.4283249999999996,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,2.06928378,749750,1.4283249999999996,0.8809523809523809
ProportionalCriticalPathSlo,0.49MB,2.091775995,749750,1.4283249999999996,0.8095238095238095
ProportionalCriticalPathSlo,0.49MB,2.11426821,749750,1.4283249999999996,0.5952380952380952
ProportionalCriticalPathSlo,0.49MB,2.136760425,749750,1.4283249999999996,0.5238095238095238
ProportionalCriticalPathSlo,0.49MB,2.15925264,749750,1.4283249999999996,0.5476190476190477
ProportionalCriticalPathSlo,0.49MB,2.181744855,749750,1.4283249999999996,0.5238095238095238
ProportionalCriticalPathSlo,0.49MB,2.20423707,749750,1.4283249999999996,0.7142857142857143
ProportionalCriticalPathSlo,0.49MB,2.226729285,749750,1.4283249999999996,0.5238095238095238
ProportionalCriticalPathSlo,0.49MB,2.2492215,749750,1.4283249999999996,0.7619047619047619
ProportionalCriticalPathSlo,0.49MB,2.271713715,749750,1.4283249999999996,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,2.29420593,749750,1.4283249999999996,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,2.316698145,749750,1.4283249999999996,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,2.33919036,749750,1.4283249999999996,0.7857142857142857
ProportionalCriticalPathSlo,0.49MB,2.361682575,749750,1.4283249999999996,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,2.38417479,749750,1.4283249999999996,1.4047619047619047
ProportionalCriticalPathSlo,0.49MB,2.406667005,749750,1.4283249999999996,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,2.42915922,749750,1.4283249999999996,0.5952380952380952
ProportionalCriticalPathSlo,0.49MB,2.451651435,749750,1.4283249999999996,0.7142857142857143
ProportionalCriticalPathSlo,0.49MB,2.47414365,749750,1.4283249999999996,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,2.496635865,749750,1.4283249999999996,0.6904761904761905
ProportionalCriticalPathSlo,0.49MB,2.51912808,749750,1.4283249999999996,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,2.541620295,749750,1.4283249999999996,0.5476190476190477
ProportionalCriticalPathSlo,0.49MB,2.56411251,749750,1.4283249999999996,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,2.586604725,749750,1.4283249999999996,0.8571428571428571
ProportionalCriticalPathSlo,0.49MB,2.60909694,749750,1.4283249999999996,0.8809523809523809
ProportionalCriticalPathSlo,0.49MB,2.631589155,749750,1.4283249999999996,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,2.65408137,749750,1.4283249999999996,0.5952380952380952
ProportionalCriticalPathSlo,0.49MB,2.676573585,749750,1.4283249999999996,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,2.6990658,749750,1.4283249999999996,0.8333333333333334
ProportionalCriticalPathSlo,0.49MB,2.721558015,749750,1.4283249999999996,0.6666666666666666
