strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,1937386,0.15741300000000005,0.023809523809523808
Cheapest,1.03MB,100,8517072,0.23871400000000007,0.023809523809523808
Cheapest,1.54MB,100,8517456,0.23871800000000007,0.023809523809523808
Fastest,0.49MB,100,749745,1.4292249999999997,0.047619047619047616
Fastest,1.03MB,100,1706920,3.2502449999999996,0
Fastest,1.54MB,100,2097752,3.9955239999999996,0.047619047619047616
ProportionalCriticalPathSlo,0.49MB,1.3761286499999998,872258,1.2720039999999997,0.3333333333333333
ProportionalCriticalPathSlo,0.49MB,1.39729986,869199,1.2789099999999998,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,1.4184710699999998,807983,1.3512249999999997,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,1.43964228,800704,1.3608399999999996,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,1.4608134899999998,800704,1.3608399999999996,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,1.4819847,800704,1.3608399999999996,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,1.5031559099999998,793425,1.3704549999999995,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,1.52432712,793425,1.3704549999999995,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,1.5454983299999998,786146,1.3800699999999997,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,1.56666954,786146,1.3800699999999997,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,1.5878407499999998,786146,1.3800699999999997,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,1.60901196,778867,1.3896849999999998,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,1.6301831699999998,778867,1.3896849999999998,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,1.65135438,771588,1.3992999999999995,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,1.6725255899999998,771588,1.3992999999999995,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,1.6936968,764309,1.408915,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,1.7148680099999998,764309,1.408915,0.38095238095238093
ProportionalCriticalPathSlo,0.49MB,1.7360392199999999,764309,1.408915,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,1.7572104299999998,757029,1.4187099999999997,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,1.7783816399999999,757029,1.4187099999999997,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,1.7995528499999998,749750,1.4283249999999996,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,1.8207240599999999,749750,1.4283249999999996,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,1.8418952699999998,749750,1.4283249999999996,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,1.8630664799999999,749750,1.4283249999999996,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,1.8842376899999997,749750,1.4283249999999996,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,1.9054088999999998,749750,1.4283249999999996,0.30952380952380953
ProportionalCriticalPathSlo,0.49MB,1.92658011,749750,1.4283249999999996,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,1.9477513199999998,749750,1.4283249999999996,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,1.96892253,749750,1.4283249999999996,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,1.9900937399999998,749750,1.4283249999999996,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,2.0112649499999997,749750,1.4283249999999996,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,2.03243616,749750,1.4283249999999996,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,2.05360737,749750,1.4283249999999996,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,2.07477858,749750,1.4283249999999996,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,2.0959497899999997,749750,1.4283249999999996,0.2857142857142857
ProportionalCriticalPathSlo,0.49MB,2.117121,749750,1.4283249999999996,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,2.13829221,749750,1.4283249999999996,0.47619047619047616
ProportionalCriticalPathSlo,0.49MB,2.15946342,749750,1.4283249999999996,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,2.1806346299999997,749750,1.4283249999999996,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,2.20180584,749750,1.4283249999999996,0.14285714285714285
ProportionalCriticalPathSlo,0.49MB,2.22297705,749750,1.4283249999999996,0.14285714285714285
ProportionalCriticalPathSlo,0.49MB,2.24414826,749750,1.4283249999999996,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,2.2653194699999997,749750,1.4283249999999996,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,2.28649068,749750,1.4283249999999996,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,2.30766189,749750,1.4283249999999996,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,2.3288330999999998,749750,1.4283249999999996,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,2.3500043099999997,749750,1.4283249999999996,0.2619047619047619
ProportionalCriticalPathSlo,0.49MB,2.37117552,749750,1.4283249999999996,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,2.39234673,749750,1.4283249999999996,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,2.4135179399999998,749750,1.4283249999999996,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,2.4346891499999996,749750,1.4283249999999996,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,2.45586036,749750,1.4283249999999996,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,2.47703157,749750,1.4283249999999996,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,2.4982027799999997,749750,1.4283249999999996,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,2.5193739899999996,749750,1.4283249999999996,0.38095238095238093
ProportionalCriticalPathSlo,0.49MB,2.5405452,749750,1.4283249999999996,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,2.56171641,749750,1.4283249999999996,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,2.5828876199999997,749750,1.4283249999999996,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,2.6040588299999996,749750,1.4283249999999996,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,2.62523004,749750,1.4283249999999996,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,2.64640125,749750,1.4283249999999996,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,2.6675724599999997,749750,1.4283249999999996,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,2.6887436699999996,749750,1.4283249999999996,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,2.70991488,749750,1.4283249999999996,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,2.73108609,749750,1.4283249999999996,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,2.7522572999999997,749750,1.4283249999999996,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,2.7734285099999996,749750,1.4283249999999996,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,2.79459972,749750,1.4283249999999996,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,2.81577093,749750,1.4283249999999996,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,2.8369421399999997,749750,1.4283249999999996,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,2.85811335,749750,1.4283249999999996,0.38095238095238093
ProportionalCriticalPathSlo,1.03MB,1.3761286499999998,3130399,1.3265360000000002,0.30952380952380953
ProportionalCriticalPathSlo,1.03MB,1.39729986,3130399,1.3265360000000002,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,1.4184710699999998,3130399,1.3265360000000002,0.2619047619047619
ProportionalCriticalPathSlo,1.03MB,1.43964228,3130399,1.3265360000000002,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,1.4608134899999998,3130399,1.3265360000000002,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,1.4819847,3130399,1.3265360000000002,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,1.5031559099999998,3130399,1.3265360000000002,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,1.52432712,3130399,1.3265360000000002,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.5454983299999998,2989506,1.514145,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,1.56666954,2989506,1.514145,0.38095238095238093
ProportionalCriticalPathSlo,1.03MB,1.5878407499999998,2989506,1.514145,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,1.60901196,2989506,1.514145,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.6301831699999998,2989506,1.514145,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.65135438,2989506,1.514145,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,1.6725255899999998,2989506,1.514145,0.2619047619047619
ProportionalCriticalPathSlo,1.03MB,1.6936968,2989506,1.514145,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.7148680099999998,2989506,1.514145,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,1.7360392199999999,2848613,1.701754,0.2619047619047619
ProportionalCriticalPathSlo,1.03MB,1.7572104299999998,2836588,1.718338,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.7783816399999999,2836588,1.718338,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.7995528499999998,2836588,1.718338,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,1.8207240599999999,2836588,1.718338,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.8418952699999998,2836588,1.718338,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,1.8630664799999999,2836588,1.718338,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,1.8842376899999997,2836588,1.718338,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,1.9054088999999998,2836588,1.718338,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,1.92658011,2836588,1.718338,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,1.9477513199999998,2701237,1.906758,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,1.96892253,2701237,1.906758,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,1.9900937399999998,2701237,1.906758,0.21428571428571427
ProportionalCriticalPathSlo,1.03MB,2.0112649499999997,2701237,1.906758,0.19047619047619047
ProportionalCriticalPathSlo,1.03MB,2.03243616,2701237,1.906758,0.2619047619047619
ProportionalCriticalPathSlo,1.03MB,2.05360737,2701237,1.906758,0.23809523809523808
ProportionalCriticalPathSlo,1.03MB,2.07477858,2701237,1.906758,0.19047619047619047
