strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,1937386,0.15741300000000005,0.30952380952380953
Cheapest,1.03MB,100,8517072,0.23871400000000007,0.047619047619047616
Cheapest,1.54MB,100,8517456,0.23871800000000007,0.07142857142857142
Fastest,0.49MB,100,749745,1.4292249999999997,0
Fastest,1.03MB,100,1706920,3.2502449999999996,0.023809523809523808
Fastest,1.54MB,100,2097752,3.9955239999999996,0.14285714285714285
ProportionalCriticalPathSlo,0.49MB,3449944,1937386,0.15741300000000005,0.2619047619047619
ProportionalCriticalPathSlo,0.49MB,3503020,1937386,0.15741300000000005,0.2619047619047619
ProportionalCriticalPathSlo,0.49MB,3556096,1937386,0.15741300000000005,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,3609172,1937386,0.15741300000000005,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,3662248,1937386,0.15741300000000005,0.14285714285714285
ProportionalCriticalPathSlo,0.49MB,3715324,1937386,0.15741300000000005,0.2619047619047619
ProportionalCriticalPathSlo,0.49MB,3768400,1937386,0.15741300000000005,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,3821476,1937386,0.15741300000000005,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,3874552,1937386,0.15741300000000005,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,3927628,1937386,0.15741300000000005,0.11904761904761904
ProportionalCriticalPathSlo,0.49MB,3980704,1937386,0.15741300000000005,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,4033780,1937386,0.15741300000000005,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,4086856,1937386,0.15741300000000005,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,4139932,1937386,0.15741300000000005,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,4193008,1937386,0.15741300000000005,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,4246084,1937386,0.15741300000000005,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,4299160,1937386,0.15741300000000005,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,4352236,1937386,0.15741300000000005,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,4405312,1937386,0.15741300000000005,0.14285714285714285
ProportionalCriticalPathSlo,0.49MB,4458388,1937386,0.15741300000000005,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,4511464,1937386,0.15741300000000005,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,4564540,1937386,0.15741300000000005,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,4617616,1937386,0.15741300000000005,0.2619047619047619
ProportionalCriticalPathSlo,0.49MB,4670692,1937386,0.15741300000000005,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,4723768,1937386,0.15741300000000005,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,4776844,1937386,0.15741300000000005,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,4829920,1937386,0.15741300000000005,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,4882996,1937386,0.15741300000000005,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,4936072,1937386,0.15741300000000005,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,4989148,1937386,0.15741300000000005,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,5042224,1937386,0.15741300000000005,0.35714285714285715
ProportionalCriticalPathSlo,0.49MB,5095300,1937386,0.15741300000000005,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,5148376,1937386,0.15741300000000005,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,5201452,1937386,0.15741300000000005,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,5254528,1937386,0.15741300000000005,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,5307604,1937386,0.15741300000000005,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,5360680,1937386,0.15741300000000005,0.2619047619047619
ProportionalCriticalPathSlo,0.49MB,5413756,1937386,0.15741300000000005,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,5466832,1937386,0.15741300000000005,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,5519908,1937386,0.15741300000000005,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,5572984,1937386,0.15741300000000005,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,5626060,1937386,0.15741300000000005,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,5679136,1937386,0.15741300000000005,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,5732212,1937386,0.15741300000000005,0.2619047619047619
ProportionalCriticalPathSlo,0.49MB,5785288,1937386,0.15741300000000005,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,5838364,1937386,0.15741300000000005,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,5891440,1937386,0.15741300000000005,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,5944516,1937386,0.15741300000000005,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,5997592,1937386,0.15741300000000005,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,6050668,1937386,0.15741300000000005,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,6103744,1937386,0.15741300000000005,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,6156820,1937386,0.15741300000000005,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,6209896,1937386,0.15741300000000005,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,6262972,1937386,0.15741300000000005,0.19047619047619047
ProportionalCriticalPathSlo,0.49MB,6316048,1937386,0.15741300000000005,0.2619047619047619
ProportionalCriticalPathSlo,0.49MB,6369124,1937386,0.15741300000000005,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,6422200,1937386,0.15741300000000005,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,6475276,1937386,0.15741300000000005,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,6528352,1937386,0.15741300000000005,0.23809523809523808
ProportionalCriticalPathSlo,0.49MB,6581428,1937386,0.15741300000000005,0.21428571428571427
ProportionalCriticalPathSlo,0.49MB,6634504,1937386,0.15741300000000005,0.21428571428571427
