strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,2250251,0.006961,0.4523809523809524
Cheapest,1.03MB,100,5094312,0.024394000000000002,0.3333333333333333
Cheapest,1.54MB,100,6318314,0.03373299999999999,0.5714285714285714
Fastest,0.49MB,100,365141,0.05885700000000002,0.16666666666666666
Fastest,1.03MB,100,794215,0.13039600000000004,0.30952380952380953
Fastest,1.54MB,100,961476,0.15794400000000003,0.3333333333333333
FixedOutputProportionalCPSlo,0.49MB,2388660,1957394,0.013144999999999992,1.5714285714285714
FixedOutputProportionalCPSlo,0.49MB,2425408,1958485,0.012330999999999991,1.2380952380952381
FixedOutputProportionalCPSlo,0.49MB,2462156,2021898,0.012101999999999993,1.5476190476190477
FixedOutputProportionalCPSlo,0.49MB,2498904,2025202,0.011853999999999991,1.5952380952380953
FixedOutputProportionalCPSlo,0.49MB,2535652,2028565,0.011011999999999997,1.6428571428571428
FixedOutputProportionalCPSlo,0.49MB,2572400,2089530,0.011453999999999994,1.5952380952380953
FixedOutputProportionalCPSlo,0.49MB,2609148,2094831,0.010573999999999998,1.5
FixedOutputProportionalCPSlo,0.49MB,2645896,2110862,0.010329,1.2857142857142858
FixedOutputProportionalCPSlo,0.49MB,2682644,2126109,0.009437,1.4523809523809523
FixedOutputProportionalCPSlo,0.49MB,2719392,2231436,0.008060000000000003,1.380952380952381
FixedOutputProportionalCPSlo,0.49MB,2756140,2245246,0.007863000000000002,1.619047619047619
FixedOutputProportionalCPSlo,0.49MB,2792888,2246748,0.007676000000000002,1.8095238095238095
FixedOutputProportionalCPSlo,0.49MB,2829636,2247762,0.007562000000000003,1.6666666666666667
FixedOutputProportionalCPSlo,0.49MB,2866384,2248883,0.007361000000000001,1.4047619047619047
FixedOutputProportionalCPSlo,0.49MB,2903132,2249515,0.0072,1.9047619047619047
FixedOutputProportionalCPSlo,0.49MB,2939880,2249965,0.007073000000000001,1.4285714285714286
FixedOutputProportionalCPSlo,0.49MB,2976628,2250143,0.007042000000000001,1.4761904761904763
FixedOutputProportionalCPSlo,0.49MB,3013376,2250251,0.006961,1.4523809523809523
FixedOutputProportionalCPSlo,0.49MB,3050124,2250251,0.006961,1.5952380952380953
FixedOutputProportionalCPSlo,0.49MB,3086872,2250251,0.006961,1.2619047619047619
FixedOutputProportionalCPSlo,0.49MB,3123620,2250251,0.006961,1.5238095238095237
FixedOutputProportionalCPSlo,0.49MB,3160368,2250251,0.006961,1.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,3197116,2250251,0.006961,1.7619047619047619
FixedOutputProportionalCPSlo,0.49MB,3233864,2250251,0.006961,1.7857142857142858
FixedOutputProportionalCPSlo,0.49MB,3270612,2250251,0.006961,1.8095238095238095
FixedOutputProportionalCPSlo,0.49MB,3307360,2250251,0.006961,1.380952380952381
FixedOutputProportionalCPSlo,0.49MB,3344108,2250251,0.006961,1.7380952380952381
FixedOutputProportionalCPSlo,0.49MB,3380856,2250251,0.006961,1.4761904761904763
FixedOutputProportionalCPSlo,0.49MB,3417604,2250251,0.006961,1.5238095238095237
