strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,2250251,0.006961,0.14285714285714285
Cheapest,1.03MB,100,5094312,0.024394000000000002,0.19047619047619047
Cheapest,1.54MB,100,6318314,0.03373299999999999,0.09523809523809523
Fastest,0.49MB,100,365141,0.05885700000000002,0.14285714285714285
Fastest,1.03MB,100,794215,0.13039600000000004,0.23809523809523808
Fastest,1.54MB,100,961476,0.15794400000000003,0.14285714285714285
FixedOutputProportionalCPSlo,0.49MB,2388660,1840175,0.013893999999999993,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,2425408,1840714,0.013837999999999993,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,2462156,1841398,0.013670999999999992,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,2498904,1855486,0.013628999999999992,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,2535652,1957833,0.012815999999999992,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,2572400,1958874,0.012200999999999991,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,2609148,2022058,0.012079999999999992,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,2645896,2025346,0.011759999999999991,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,2682644,2025898,0.011692999999999993,0.7380952380952381
FixedOutputProportionalCPSlo,0.49MB,2719392,2042839,0.010882999999999997,1.3095238095238095
FixedOutputProportionalCPSlo,0.49MB,2756140,2090190,0.011305999999999997,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,2792888,2110862,0.010329,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,2829636,2114306,0.009572999999999998,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,2866384,2227943,0.008208000000000002,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,2903132,2232430,0.007895000000000003,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,2939880,2246049,0.007721000000000002,0.5714285714285714
FixedOutputProportionalCPSlo,0.49MB,2976628,2247259,0.007610000000000002,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,3013376,2248261,0.007433,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,3050124,2248985,0.007339000000000002,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,3086872,2249515,0.0072,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,3123620,2249844,0.007089,0.8333333333333334
FixedOutputProportionalCPSlo,0.49MB,3160368,2250065,0.007058,0.8333333333333334
FixedOutputProportionalCPSlo,0.49MB,3197116,2250251,0.006961,0.5714285714285714
FixedOutputProportionalCPSlo,0.49MB,3233864,2250251,0.006961,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,3270612,2250251,0.006961,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,3307360,2250251,0.006961,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,3344108,2250251,0.006961,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,3380856,2250251,0.006961,0.5714285714285714
FixedOutputProportionalCPSlo,0.49MB,3417604,2250251,0.006961,0.5714285714285714
FixedOutputProportionalCPSlo,0.49MB,3454352,2250251,0.006961,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,3491100,2250251,0.006961,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,3527848,2250251,0.006961,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,3564596,2250251,0.006961,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,3601344,2250251,0.006961,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,3638092,2250251,0.006961,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,3674840,2250251,0.006961,0.7619047619047619
FixedOutputProportionalCPSlo,0.49MB,3711588,2250251,0.006961,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,3748336,2250251,0.006961,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,3785084,2250251,0.006961,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,3821832,2250251,0.006961,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,3858580,2250251,0.006961,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,3895328,2250251,0.006961,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,3932076,2250251,0.006961,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,3968824,2250251,0.006961,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,4005572,2250251,0.006961,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,4042320,2250251,0.006961,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,4079068,2250251,0.006961,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,4115816,2250251,0.006961,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,4152564,2250251,0.006961,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,4189312,2250251,0.006961,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,4226060,2250251,0.006961,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,4262808,2250251,0.006961,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,4299556,2250251,0.006961,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,4336304,2250251,0.006961,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,4373052,2250251,0.006961,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,4409800,2250251,0.006961,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,4446548,2250251,0.006961,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,4483296,2250251,0.006961,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,4520044,2250251,0.006961,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,4556792,2250251,0.006961,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,4593540,2250251,0.006961,0.7142857142857143
FixedOutputProportionalCPSlo,0.49MB,4630288,2250251,0.006961,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,4667036,2250251,0.006961,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,4703784,2250251,0.006961,0.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,4740532,2250251,0.006961,0.6666666666666666
FixedOutputProportionalCPSlo,0.49MB,4777280,2250251,0.006961,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,4814028,2250251,0.006961,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,4850776,2250251,0.006961,0.6428571428571429
FixedOutputProportionalCPSlo,0.49MB,4887524,2250251,0.006961,0.6190476190476191
FixedOutputProportionalCPSlo,0.49MB,4924272,2250251,0.006961,0.5952380952380952
FixedOutputProportionalCPSlo,0.49MB,4961020,2250251,0.006961,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,2388660,2120055,0.06076700000000002,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,2425408,2121968,0.060593000000000015,0.5952380952380952
FixedOutputProportionalCPSlo,1.03MB,2462156,2122263,0.06036800000000002,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,2498904,2187684,0.05955800000000002,0.5952380952380952
FixedOutputProportionalCPSlo,1.03MB,2535652,2188960,0.059436000000000024,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,2572400,2189027,0.05943500000000002,0.5952380952380952
FixedOutputProportionalCPSlo,1.03MB,2609148,2189027,0.05943500000000002,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,2645896,2338970,0.05728900000000002,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,2682644,2372462,0.057117000000000015,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,2719392,2379485,0.05680300000000002,0.5714285714285714
FixedOutputProportionalCPSlo,1.03MB,2756140,2437471,0.05631000000000001,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,2792888,2451215,0.05558200000000002,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,2829636,2453288,0.05549500000000002,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,2866384,2455030,0.055395000000000014,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,2903132,2456436,0.055284000000000014,0.7142857142857143
FixedOutputProportionalCPSlo,1.03MB,2939880,2457931,0.055104000000000014,1.2380952380952381
FixedOutputProportionalCPSlo,1.03MB,2976628,2458922,0.05478300000000002,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,3013376,2458922,0.05478300000000002,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,3050124,2660878,0.05510700000000002,0.7619047619047619
FixedOutputProportionalCPSlo,1.03MB,3086872,2664575,0.05476700000000001,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,3123620,2727543,0.05413200000000001,0.7619047619047619
FixedOutputProportionalCPSlo,1.03MB,3160368,2736887,0.05356200000000001,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,3197116,2744148,0.053161000000000014,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,3233864,2801429,0.052822000000000015,0.7380952380952381
FixedOutputProportionalCPSlo,1.03MB,3270612,2809736,0.052296000000000016,0.8571428571428571
FixedOutputProportionalCPSlo,1.03MB,3307360,2834642,0.05210800000000002,0.9047619047619048
FixedOutputProportionalCPSlo,1.03MB,3344108,2836580,0.05169800000000002,0.5952380952380952
FixedOutputProportionalCPSlo,1.03MB,3380856,2837472,0.051637000000000016,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,3417604,2837836,0.05160400000000002,0.7142857142857143
FixedOutputProportionalCPSlo,1.03MB,3454352,2838774,0.05146200000000002,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,3491100,2986546,0.04940000000000002,0.5714285714285714
FixedOutputProportionalCPSlo,1.03MB,3527848,2987019,0.04937000000000002,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,3564596,2993515,0.049027000000000015,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,3601344,2999597,0.04866400000000001,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,3638092,3023098,0.04858700000000002,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,3674840,3024234,0.048340000000000015,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,3711588,3024653,0.04830900000000001,1.0952380952380953
FixedOutputProportionalCPSlo,1.03MB,3748336,3025328,0.048242000000000014,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,3785084,3025795,0.04817000000000001,0.8571428571428571
FixedOutputProportionalCPSlo,1.03MB,3821832,3232016,0.04806700000000001,0.5714285714285714
FixedOutputProportionalCPSlo,1.03MB,3858580,3265485,0.048047000000000006,0.7619047619047619
FixedOutputProportionalCPSlo,1.03MB,3895328,3266775,0.04772200000000001,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,3932076,3274585,0.04738100000000001,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,3968824,3281936,0.04701800000000001,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,4005572,3282611,0.046951000000000014,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,4042320,3284074,0.04683400000000001,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,4079068,3285282,0.04656000000000001,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,4115816,3286111,0.04650900000000001,0.5952380952380952
FixedOutputProportionalCPSlo,1.03MB,4152564,3481329,0.04704100000000001,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,4189312,3491548,0.04638900000000001,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,4226060,3493219,0.046277000000000006,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,4262808,3499713,0.045929000000000005,0.7857142857142857
FixedOutputProportionalCPSlo,1.03MB,4299556,3500921,0.04565500000000001,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,4336304,3507605,0.04531400000000001,0.5476190476190477
FixedOutputProportionalCPSlo,1.03MB,4373052,3530738,0.04530900000000001,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,4409800,3532011,0.04522700000000001,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,4446548,3647601,0.043960000000000006,0.8571428571428571
FixedOutputProportionalCPSlo,1.03MB,4483296,3686925,0.04365000000000001,0.6190476190476191
FixedOutputProportionalCPSlo,1.03MB,4520044,3691107,0.042995000000000005,0.6666666666666666
FixedOutputProportionalCPSlo,1.03MB,4556792,3714240,0.04299,0.5714285714285714
FixedOutputProportionalCPSlo,1.03MB,4593540,3722536,0.042594,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,4630288,3723197,0.042537,0.7142857142857143
FixedOutputProportionalCPSlo,1.03MB,4667036,3731268,0.04205400000000001,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,4703784,3732106,0.041962000000000006,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,4740532,3734457,0.041563,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,4777280,3735681,0.04148,0.9523809523809523
FixedOutputProportionalCPSlo,1.03MB,4814028,3929874,0.042198,0.7857142857142857
FixedOutputProportionalCPSlo,1.03MB,4850776,3934871,0.041779000000000004,0.6904761904761905
FixedOutputProportionalCPSlo,1.03MB,4887524,3940813,0.041426000000000004,0.6428571428571429
FixedOutputProportionalCPSlo,1.03MB,4924272,3949016,0.04095000000000001,1.1666666666666667
FixedOutputProportionalCPSlo,1.03MB,4961020,3950029,0.040659,0.6428571428571429
FixedOutputProportionalCPSlo,1.54MB,2388660,2255559,0.08803600000000002,1.619047619047619
FixedOutputProportionalCPSlo,1.54MB,2425408,2284786,0.08634800000000002,1.5238095238095237
FixedOutputProportionalCPSlo,1.54MB,2462156,2289138,0.08620700000000002,1.5
FixedOutputProportionalCPSlo,1.54MB,2498904,2314240,0.081485,1.2142857142857142
FixedOutputProportionalCPSlo,1.54MB,2535652,2314240,0.081485,1.3571428571428572
FixedOutputProportionalCPSlo,1.54MB,2572400,2343467,0.079797,1.2619047619047619
FixedOutputProportionalCPSlo,1.54MB,2609148,2347827,0.07965200000000001,1.2142857142857142
FixedOutputProportionalCPSlo,1.54MB,2645896,2362300,0.078917,1.1904761904761905
FixedOutputProportionalCPSlo,1.54MB,2682644,2362300,0.078917,1.2142857142857142
FixedOutputProportionalCPSlo,1.54MB,2719392,2366870,0.078632,1.4285714285714286
FixedOutputProportionalCPSlo,1.54MB,2756140,2366918,0.078612,1.3571428571428572
FixedOutputProportionalCPSlo,1.54MB,2792888,2366918,0.078612,1.1428571428571428
FixedOutputProportionalCPSlo,1.54MB,2829636,2366919,0.078609,1.0714285714285714
FixedOutputProportionalCPSlo,1.54MB,2866384,2591891,0.07595500000000001,1.119047619047619
FixedOutputProportionalCPSlo,1.54MB,2903132,2619750,0.075611,1
FixedOutputProportionalCPSlo,1.54MB,2939880,2659265,0.073487,0.9523809523809523
FixedOutputProportionalCPSlo,1.54MB,2976628,2678279,0.07248199999999999,0.7142857142857143
FixedOutputProportionalCPSlo,1.54MB,3013376,2678288,0.072475,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,3050124,2722365,0.07007,0.9523809523809523
FixedOutputProportionalCPSlo,1.54MB,3086872,2722421,0.070046,0.8333333333333334
FixedOutputProportionalCPSlo,1.54MB,3123620,2722421,0.070046,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,3160368,2761928,0.06792599999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,3197116,2770769,0.06749999999999999,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,3233864,2770769,0.06749999999999999,0.6428571428571429
FixedOutputProportionalCPSlo,1.54MB,3270612,2775339,0.067215,0.7619047619047619
FixedOutputProportionalCPSlo,1.54MB,3307360,2775387,0.06719499999999999,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,3344108,2775387,0.06719499999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,3380856,2814894,0.065075,0.6428571428571429
FixedOutputProportionalCPSlo,1.54MB,3417604,3068365,0.064644,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,3454352,3080936,0.06386299999999999,0.5952380952380952
FixedOutputProportionalCPSlo,1.54MB,3491100,3122470,0.06327699999999999,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,3527848,3132489,0.062955,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,3564596,3147955,0.06216699999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,3601344,3147955,0.06216699999999999,0.6428571428571429
FixedOutputProportionalCPSlo,1.54MB,3638092,3147955,0.06216699999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,3674840,3147955,0.06216699999999999,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,3711588,3147955,0.06216699999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,3748336,3147955,0.06216699999999999,0.8095238095238095
FixedOutputProportionalCPSlo,1.54MB,3785084,3147955,0.06216699999999999,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,3821832,3147955,0.06216699999999999,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,3858580,3147955,0.06216699999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,3895328,3405156,0.06138099999999999,0.7142857142857143
FixedOutputProportionalCPSlo,1.54MB,3932076,3405156,0.06138099999999999,0.5714285714285714
FixedOutputProportionalCPSlo,1.54MB,3968824,3415175,0.061058999999999995,1.1666666666666667
FixedOutputProportionalCPSlo,1.54MB,4005572,3442951,0.060718999999999995,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,4042320,3449576,0.060356999999999994,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,4079068,3449576,0.060356999999999994,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,4115816,3449576,0.060356999999999994,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,4152564,3449576,0.060356999999999994,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,4189312,3449576,0.060356999999999994,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,4226060,3449576,0.060356999999999994,0.6428571428571429
FixedOutputProportionalCPSlo,1.54MB,4262808,3449576,0.060356999999999994,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,4299556,3449576,0.060356999999999994,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,4336304,3662823,0.058882,0.7619047619047619
FixedOutputProportionalCPSlo,1.54MB,4373052,3690136,0.058788999999999994,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,4409800,3693483,0.057789,0.8095238095238095
FixedOutputProportionalCPSlo,1.54MB,4446548,3699805,0.057441,0.5952380952380952
FixedOutputProportionalCPSlo,1.54MB,4483296,3699887,0.05744,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,4520044,3707961,0.05708799999999999,1.2142857142857142
FixedOutputProportionalCPSlo,1.54MB,4556792,3707961,0.05708799999999999,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,4593540,3707961,0.05708799999999999,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,4630288,3707961,0.05708799999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,4667036,3947036,0.057357,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,4703784,3988570,0.056770999999999995,0.7380952380952381
FixedOutputProportionalCPSlo,1.54MB,4740532,3998622,0.05606799999999999,0.6666666666666666
FixedOutputProportionalCPSlo,1.54MB,4777280,3998622,0.05606799999999999,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,4814028,4006696,0.05571599999999999,0.6428571428571429
FixedOutputProportionalCPSlo,1.54MB,4850776,4016715,0.05539399999999999,1.3333333333333333
FixedOutputProportionalCPSlo,1.54MB,4887524,4023340,0.05503199999999999,0.6904761904761905
FixedOutputProportionalCPSlo,1.54MB,4924272,4023340,0.05503199999999999,0.6190476190476191
FixedOutputProportionalCPSlo,1.54MB,4961020,4023340,0.05503199999999999,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,2388660,1854948,0.014489999999999996,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,2425408,1860247,0.013550999999999992,0.6904761904761905
ProportionalCriticalPathSlo,0.49MB,2462156,1860728,0.013437999999999993,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,2498904,1864371,0.013217999999999992,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,2535652,1878308,0.013135999999999991,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,2572400,1977888,0.011985999999999995,0.5952380952380952
ProportionalCriticalPathSlo,0.49MB,2609148,1981773,0.011770999999999993,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,2645896,1982201,0.011657999999999993,0.5
ProportionalCriticalPathSlo,0.49MB,2682644,1982675,0.011616999999999994,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,2719392,1996732,0.011584999999999993,0.7142857142857143
ProportionalCriticalPathSlo,0.49MB,2756140,2099361,0.010205999999999998,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,2792888,2162768,0.010028999999999998,0.5
ProportionalCriticalPathSlo,0.49MB,2829636,2165549,0.009784,0.6904761904761905
ProportionalCriticalPathSlo,0.49MB,2866384,2168863,0.009049,0.5476190476190477
ProportionalCriticalPathSlo,0.49MB,2903132,2230049,0.00946,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,2939880,2235272,0.008606000000000003,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,2976628,2237994,0.008392000000000002,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,3013376,2241266,0.007606000000000002,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,3050124,2246698,0.00723,0.6904761904761905
ProportionalCriticalPathSlo,0.49MB,3086872,2246930,0.007185,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,3123620,2250251,0.006961,0.5952380952380952
ProportionalCriticalPathSlo,0.49MB,3160368,2250251,0.006961,0.5952380952380952
ProportionalCriticalPathSlo,0.49MB,3197116,2250251,0.006961,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,3233864,2250251,0.006961,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,3270612,2250251,0.006961,0.6904761904761905
ProportionalCriticalPathSlo,0.49MB,3307360,2250251,0.006961,0.7142857142857143
ProportionalCriticalPathSlo,0.49MB,3344108,2250251,0.006961,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,3380856,2250251,0.006961,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,3417604,2250251,0.006961,0.5952380952380952
ProportionalCriticalPathSlo,0.49MB,3454352,2250251,0.006961,0.5952380952380952
ProportionalCriticalPathSlo,0.49MB,3491100,2250251,0.006961,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,3527848,2250251,0.006961,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,3564596,2250251,0.006961,0.5952380952380952
ProportionalCriticalPathSlo,0.49MB,3601344,2250251,0.006961,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,3638092,2250251,0.006961,0.7619047619047619
ProportionalCriticalPathSlo,0.49MB,3674840,2250251,0.006961,0.5952380952380952
ProportionalCriticalPathSlo,0.49MB,3711588,2250251,0.006961,0.6904761904761905
ProportionalCriticalPathSlo,0.49MB,3748336,2250251,0.006961,0.5476190476190477
ProportionalCriticalPathSlo,0.49MB,3785084,2250251,0.006961,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,3821832,2250251,0.006961,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,3858580,2250251,0.006961,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,3895328,2250251,0.006961,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,3932076,2250251,0.006961,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,3968824,2250251,0.006961,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,4005572,2250251,0.006961,0.7380952380952381
ProportionalCriticalPathSlo,0.49MB,4042320,2250251,0.006961,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,4079068,2250251,0.006961,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,4115816,2250251,0.006961,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,4152564,2250251,0.006961,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,4189312,2250251,0.006961,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,4226060,2250251,0.006961,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,4262808,2250251,0.006961,0.8571428571428571
ProportionalCriticalPathSlo,0.49MB,4299556,2250251,0.006961,0.5238095238095238
ProportionalCriticalPathSlo,0.49MB,4336304,2250251,0.006961,0.6190476190476191
