strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,2250251,0.006961,0.30952380952380953
Cheapest,1.03MB,100,5094312,0.024394000000000002,0.2857142857142857
Cheapest,1.54MB,100,6318314,0.03373299999999999,0.30952380952380953
Fastest,0.49MB,100,365141,0.05885700000000002,0.23809523809523808
Fastest,1.03MB,100,794215,0.13039600000000004,0.14285714285714285
Fastest,1.54MB,100,961476,0.15794400000000003,0.38095238095238093
ProportionalCriticalPathSlo,0.49MB,2388660,1878308,0.013135999999999991,1.3333333333333333
ProportionalCriticalPathSlo,0.49MB,2425408,1977628,0.012077999999999993,1.0238095238095237
ProportionalCriticalPathSlo,0.49MB,2462156,1981541,0.011815999999999993,0.9285714285714286
ProportionalCriticalPathSlo,0.49MB,2498904,1982201,0.011657999999999993,1.0238095238095237
ProportionalCriticalPathSlo,0.49MB,2535652,1996321,0.011626999999999993,0.9761904761904762
ProportionalCriticalPathSlo,0.49MB,2572400,2098541,0.010385999999999996,1.1428571428571428
ProportionalCriticalPathSlo,0.49MB,2609148,2060726,0.011299999999999996,1.2857142857142858
ProportionalCriticalPathSlo,0.49MB,2645896,2164889,0.009942,0.9047619047619048
ProportionalCriticalPathSlo,0.49MB,2682644,2165865,0.009765999999999999,1.3571428571428572
ProportionalCriticalPathSlo,0.49MB,2719392,2229203,0.009612999999999998,1.0476190476190477
ProportionalCriticalPathSlo,0.49MB,2756140,2232306,0.009324,1.5476190476190477
ProportionalCriticalPathSlo,0.49MB,2792888,2237391,0.008455000000000002,1.0714285714285714
ProportionalCriticalPathSlo,0.49MB,2829636,2240739,0.007695000000000002,0.9523809523809523
ProportionalCriticalPathSlo,0.49MB,2866384,2246538,0.0072520000000000015,1.0714285714285714
ProportionalCriticalPathSlo,0.49MB,2903132,2246828,0.007207000000000002,0.8809523809523809
ProportionalCriticalPathSlo,0.49MB,2939880,2250251,0.006961,1.2142857142857142
ProportionalCriticalPathSlo,0.49MB,2976628,2250251,0.006961,1.0476190476190477
ProportionalCriticalPathSlo,0.49MB,3013376,2250251,0.006961,1.2619047619047619
ProportionalCriticalPathSlo,0.49MB,3050124,2250251,0.006961,1.2619047619047619
ProportionalCriticalPathSlo,0.49MB,3086872,2250251,0.006961,1.0952380952380953
ProportionalCriticalPathSlo,0.49MB,3123620,2250251,0.006961,1.0238095238095237
ProportionalCriticalPathSlo,0.49MB,3160368,2250251,0.006961,0.9761904761904762
ProportionalCriticalPathSlo,0.49MB,3197116,2250251,0.006961,1.2857142857142858
ProportionalCriticalPathSlo,0.49MB,3233864,2250251,0.006961,1.0952380952380953
ProportionalCriticalPathSlo,0.49MB,3270612,2250251,0.006961,1.2142857142857142
ProportionalCriticalPathSlo,0.49MB,3307360,2250251,0.006961,1.4761904761904763
ProportionalCriticalPathSlo,0.49MB,3344108,2250251,0.006961,1.2380952380952381
ProportionalCriticalPathSlo,0.49MB,3380856,2250251,0.006961,1.119047619047619
ProportionalCriticalPathSlo,0.49MB,3417604,2250251,0.006961,1.5238095238095237
ProportionalCriticalPathSlo,0.49MB,3454352,2250251,0.006961,1.0476190476190477
ProportionalCriticalPathSlo,0.49MB,3491100,2250251,0.006961,1.0476190476190477
ProportionalCriticalPathSlo,0.49MB,3527848,2250251,0.006961,1.380952380952381
ProportionalCriticalPathSlo,0.49MB,3564596,2250251,0.006961,1.3571428571428572
ProportionalCriticalPathSlo,0.49MB,3601344,2250251,0.006961,1.0714285714285714
ProportionalCriticalPathSlo,0.49MB,3638092,2250251,0.006961,1
ProportionalCriticalPathSlo,0.49MB,3674840,2250251,0.006961,1.1428571428571428
ProportionalCriticalPathSlo,0.49MB,3711588,2250251,0.006961,1.2619047619047619
ProportionalCriticalPathSlo,0.49MB,3748336,2250251,0.006961,1.2619047619047619
ProportionalCriticalPathSlo,0.49MB,3785084,2250251,0.006961,1.0238095238095237
ProportionalCriticalPathSlo,0.49MB,3821832,2250251,0.006961,1.0476190476190477
ProportionalCriticalPathSlo,0.49MB,3858580,2250251,0.006961,1.0952380952380953
ProportionalCriticalPathSlo,0.49MB,3895328,2250251,0.006961,1.2380952380952381
ProportionalCriticalPathSlo,0.49MB,3932076,2250251,0.006961,1.119047619047619
ProportionalCriticalPathSlo,0.49MB,3968824,2250251,0.006961,1.0476190476190477
ProportionalCriticalPathSlo,0.49MB,4005572,2250251,0.006961,1.0952380952380953
