strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,2220926,0.004656,0.09523809523809523
Cheapest,1.03MB,100,2618636,0.005494000000000001,0.09523809523809523
Cheapest,1.54MB,100,2834295,0.00595,0.14285714285714285
Fastest,0.49MB,100,365141,0.05885700000000002,0.09523809523809523
Fastest,1.03MB,100,794215,0.13039600000000004,0.14285714285714285
Fastest,1.54MB,100,961476,0.15794400000000003,0.16666666666666666
ProportionalCriticalPathSlo,0.49MB,1124001,1000072,0.026803999999999988,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,1141292,1000072,0.026803999999999988,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,1158583,1000072,0.026803999999999988,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,1175874,1021781,0.02615299999999999,0.7142857142857143
ProportionalCriticalPathSlo,0.49MB,1193165,1021781,0.02615299999999999,0.6904761904761905
ProportionalCriticalPathSlo,0.49MB,1210456,1023586,0.026135999999999986,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,1227747,1033554,0.02613199999999999,0.5476190476190477
ProportionalCriticalPathSlo,0.49MB,1245038,1034000,0.026106999999999988,0.5
ProportionalCriticalPathSlo,0.49MB,1262329,1034189,0.02609399999999999,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,1279620,1034618,0.026049999999999986,0.47619047619047616
ProportionalCriticalPathSlo,0.49MB,1296911,1034904,0.025937999999999985,0.6904761904761905
ProportionalCriticalPathSlo,0.49MB,1314202,1048771,0.025926999999999988,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,1331493,1152064,0.024485999999999987,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,1348784,1173773,0.023834999999999988,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,1366075,1174373,0.02379799999999999,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,1383366,1195798,0.02316599999999999,0.8095238095238095
ProportionalCriticalPathSlo,0.49MB,1400657,1198140,0.02310999999999999,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,1417948,1200356,0.02305099999999999,0.6904761904761905
ProportionalCriticalPathSlo,0.49MB,1435239,1200822,0.022960999999999992,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,1452530,1263592,0.02282599999999999,0.8333333333333334
ProportionalCriticalPathSlo,0.49MB,1469821,1266133,0.022670999999999993,0.7380952380952381
ProportionalCriticalPathSlo,0.49MB,1487112,1281892,0.021239999999999995,0.5952380952380952
ProportionalCriticalPathSlo,0.49MB,1504403,1282812,0.02115999999999999,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,1521694,1283788,0.020983999999999992,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,1538985,1284041,0.020963999999999993,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,1556276,1284452,0.020921999999999993,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,1573567,1284918,0.020831999999999993,0.5476190476190477
ProportionalCriticalPathSlo,0.49MB,1590858,1284988,0.02076099999999999,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,1608149,1284988,0.02076099999999999,0.5952380952380952
ProportionalCriticalPathSlo,0.49MB,1625440,1294956,0.02075699999999999,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,1642731,1396934,0.019542999999999994,0.5476190476190477
ProportionalCriticalPathSlo,0.49MB,1660022,1397620,0.019488999999999996,0.5476190476190477
ProportionalCriticalPathSlo,0.49MB,1677313,1398159,0.019432999999999992,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,1694604,1398700,0.01927999999999999,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,1711895,1398843,0.01926599999999999,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,1729186,1399142,0.019218999999999993,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,1746477,1399250,0.019137999999999992,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,1763768,1399250,0.019137999999999992,0.7619047619047619
ProportionalCriticalPathSlo,0.49MB,1781059,1399250,0.019137999999999992,0.6904761904761905
ProportionalCriticalPathSlo,0.49MB,1798350,1413117,0.01912699999999999,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,1815641,1516410,0.017685999999999993,0.7380952380952381
ProportionalCriticalPathSlo,0.49MB,1832932,1516726,0.017667999999999993,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,1850223,1517010,0.017648999999999995,0.5238095238095238
ProportionalCriticalPathSlo,0.49MB,1867514,1526978,0.017644999999999994,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,1884805,1527231,0.01762499999999999,0.7142857142857143
ProportionalCriticalPathSlo,0.49MB,1902096,1527876,0.017570999999999996,0.5952380952380952
ProportionalCriticalPathSlo,0.49MB,1919387,1528248,0.017535999999999996,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,1936678,1538346,0.017508999999999993,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,1953969,1538781,0.017379999999999996,0.5476190476190477
ProportionalCriticalPathSlo,0.49MB,1971260,1552882,0.017356999999999994,0.6904761904761905
ProportionalCriticalPathSlo,0.49MB,1988551,1655352,0.016111999999999994,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,2005842,1655869,0.016061999999999993,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,2023133,1656695,0.015994999999999995,0.5238095238095238
ProportionalCriticalPathSlo,0.49MB,2040424,1657510,0.015892999999999997,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,2057715,1658308,0.015742999999999997,0.6904761904761905
ProportionalCriticalPathSlo,0.49MB,2075006,1658794,0.015611999999999996,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,2092297,1659162,0.015559999999999997,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,2109588,1659560,0.015433999999999995,0.7142857142857143
ProportionalCriticalPathSlo,0.49MB,2126879,1673529,0.015400999999999995,0.6666666666666666
ProportionalCriticalPathSlo,0.49MB,2144170,1774407,0.014305999999999994,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,2161461,1775390,0.014227999999999994,0.5
ProportionalCriticalPathSlo,0.49MB,2178752,1776191,0.014144999999999994,0.6904761904761905
ProportionalCriticalPathSlo,0.49MB,2196043,1737713,0.015094999999999996,0.6428571428571429
ProportionalCriticalPathSlo,0.49MB,2213334,1839130,0.013962999999999996,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,2230625,1841578,0.013805999999999995,0.5238095238095238
ProportionalCriticalPathSlo,0.49MB,2247916,1844271,0.012302999999999994,0.7142857142857143
ProportionalCriticalPathSlo,0.49MB,2265207,1844920,0.012168999999999994,0.5714285714285714
ProportionalCriticalPathSlo,0.49MB,2282498,1845270,0.012125999999999994,0.6190476190476191
ProportionalCriticalPathSlo,0.49MB,2299789,1845755,0.012060999999999994,0.47619047619047616
ProportionalCriticalPathSlo,0.49MB,2317080,1846120,0.011945999999999993,0.7380952380952381
ProportionalCriticalPathSlo,0.49MB,2334371,1846470,0.011902999999999993,0.6428571428571429
ProportionalCriticalPathSlo,1.03MB,1124001,1039708,0.09656999999999999,1
ProportionalCriticalPathSlo,1.03MB,1141292,1061568,0.09523000000000001,1.0238095238095237
ProportionalCriticalPathSlo,1.03MB,1158583,1075074,0.095473,0.9285714285714286
ProportionalCriticalPathSlo,1.03MB,1175874,1137823,0.089475,1.0476190476190477
ProportionalCriticalPathSlo,1.03MB,1193165,1143332,0.088674,1
ProportionalCriticalPathSlo,1.03MB,1210456,1163440,0.088284,0.9285714285714286
ProportionalCriticalPathSlo,1.03MB,1227747,1169227,0.08805400000000001,0.9285714285714286
ProportionalCriticalPathSlo,1.03MB,1245038,1171525,0.08775300000000001,0.9285714285714286
ProportionalCriticalPathSlo,1.03MB,1262329,1179510,0.087476,0.9761904761904762
ProportionalCriticalPathSlo,1.03MB,1279620,1200709,0.085942,0.9047619047619048
ProportionalCriticalPathSlo,1.03MB,1296911,1203266,0.08662,0.8333333333333334
ProportionalCriticalPathSlo,1.03MB,1314202,1220270,0.084499,0.8571428571428571
ProportionalCriticalPathSlo,1.03MB,1331493,1253398,0.08212000000000001,0.8809523809523809
ProportionalCriticalPathSlo,1.03MB,1348784,1253832,0.082113,0.8809523809523809
ProportionalCriticalPathSlo,1.03MB,1366075,1256069,0.08210400000000001,1.0476190476190477
ProportionalCriticalPathSlo,1.03MB,1383366,1276005,0.08173100000000001,0.9523809523809523
ProportionalCriticalPathSlo,1.03MB,1400657,1276455,0.081723,0.9285714285714286
