strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,2220926,0.004656,0.09523809523809523
Cheapest,1.03MB,100,2618636,0.005494000000000001,0.07142857142857142
Cheapest,1.54MB,100,2834295,0.00595,0.11904761904761904
Fastest,0.49MB,100,365141,0.05885700000000002,0.07142857142857142
Fastest,1.03MB,100,794215,0.13039600000000004,0.14285714285714285
Fastest,1.54MB,100,961476,0.15794400000000003,0.11904761904761904
ProportionalCriticalPathSlo,0.49MB,1037546,1022386,0.026358999999999987,0.42857142857142855
ProportionalCriticalPathSlo,0.49MB,1054837,1032828,0.02631399999999999,0.40476190476190477
ProportionalCriticalPathSlo,0.49MB,1072128,1033788,0.026119999999999987,0.3333333333333333
ProportionalCriticalPathSlo,0.49MB,1089419,1055497,0.025468999999999988,0.38095238095238093
ProportionalCriticalPathSlo,0.49MB,1106710,1077062,0.02491199999999999,0.40476190476190477
ProportionalCriticalPathSlo,0.49MB,1124001,1077418,0.02480499999999999,0.4523809523809524
ProportionalCriticalPathSlo,0.49MB,1141292,1081382,0.02474399999999999,0.38095238095238093
ProportionalCriticalPathSlo,0.49MB,1158583,1081824,0.02468299999999999,0.35714285714285715
ProportionalCriticalPathSlo,0.49MB,1175874,1081932,0.02460199999999999,0.35714285714285715
ProportionalCriticalPathSlo,0.49MB,1193165,1183262,0.02413499999999999,0.3333333333333333
ProportionalCriticalPathSlo,0.49MB,1210456,1197608,0.02339199999999999,0.40476190476190477
ProportionalCriticalPathSlo,0.49MB,1227747,1199446,0.023228999999999993,0.42857142857142855
ProportionalCriticalPathSlo,0.49MB,1245038,1200166,0.023071999999999992,0.38095238095238093
ProportionalCriticalPathSlo,0.49MB,1262329,1159983,0.02428499999999999,0.42857142857142855
ProportionalCriticalPathSlo,0.49MB,1279620,1175854,0.024157999999999995,0.38095238095238093
ProportionalCriticalPathSlo,0.49MB,1296911,1280188,0.021503999999999992,0.35714285714285715
ProportionalCriticalPathSlo,0.49MB,1314202,1282588,0.021206999999999993,0.4523809523809524
ProportionalCriticalPathSlo,0.49MB,1331493,1283726,0.021103999999999994,0.35714285714285715
ProportionalCriticalPathSlo,0.49MB,1348784,1294174,0.021033999999999994,0.47619047619047616
ProportionalCriticalPathSlo,0.49MB,1366075,1295046,0.020838999999999993,0.38095238095238093
ProportionalCriticalPathSlo,0.49MB,1383366,1295402,0.020731999999999993,0.42857142857142855
ProportionalCriticalPathSlo,0.49MB,1400657,1295756,0.02070499999999999,0.35714285714285715
ProportionalCriticalPathSlo,0.49MB,1417948,1395270,0.019915999999999993,0.40476190476190477
ProportionalCriticalPathSlo,0.49MB,1435239,1397054,0.019628999999999997,0.40476190476190477
ProportionalCriticalPathSlo,0.49MB,1452530,1398148,0.019458999999999994,0.5
ProportionalCriticalPathSlo,0.49MB,1469821,1399106,0.019231999999999992,0.38095238095238093
ProportionalCriticalPathSlo,0.49MB,1487112,1399250,0.019137999999999992,0.42857142857142855
ProportionalCriticalPathSlo,0.49MB,1504403,1399250,0.019137999999999992,0.35714285714285715
ProportionalCriticalPathSlo,0.49MB,1521694,1423085,0.01912299999999999,0.40476190476190477
ProportionalCriticalPathSlo,0.49MB,1538985,1521812,0.018412999999999992,0.35714285714285715
ProportionalCriticalPathSlo,0.49MB,1556276,1532886,0.018331999999999994,0.40476190476190477
ProportionalCriticalPathSlo,0.49MB,1573567,1535195,0.018048999999999996,0.3333333333333333
ProportionalCriticalPathSlo,0.49MB,1590858,1536925,0.017898999999999998,0.40476190476190477
ProportionalCriticalPathSlo,0.49MB,1608149,1538711,0.017603999999999995,0.40476190476190477
ProportionalCriticalPathSlo,0.49MB,1625440,1539469,0.017436999999999994,0.42857142857142855
ProportionalCriticalPathSlo,0.49MB,1642731,1540261,0.017309999999999996,0.40476190476190477
ProportionalCriticalPathSlo,0.49MB,1660022,1554427,0.017130999999999993,0.4523809523809524
ProportionalCriticalPathSlo,0.49MB,1677313,1652594,0.016564,0.42857142857142855
ProportionalCriticalPathSlo,0.49MB,1694604,1654691,0.016227999999999996,0.38095238095238093
