strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.49MB,100,2231098,0.008918999999999996,0.21428571428571427
Cheapest,1.03MB,100,5025120,0.025846000000000004,0.23809523809523808
Cheapest,1.54MB,100,6317954,0.03373299999999999,0.2857142857142857
Fastest,0.49MB,100,380434,0.060387,0.5714285714285714
Fastest,1.03MB,100,824986,0.13641700000000004,0.5952380952380952
Fastest,1.54MB,100,1031725,0.171819,0.2857142857142857
FixedOutputProportionalCPSlo,0.49MB,0.0668044,380434,0.060387,1.7142857142857142
FixedOutputProportionalCPSlo,0.49MB,0.06783216,380434,0.060387,1.880952380952381
FixedOutputProportionalCPSlo,0.49MB,0.06885992,380434,0.060387,2.0238095238095237
FixedOutputProportionalCPSlo,0.49MB,0.06988768,380434,0.060387,2.0476190476190474
FixedOutputProportionalCPSlo,0.49MB,0.07091544,380434,0.060387,1.9285714285714286
FixedOutputProportionalCPSlo,0.49MB,0.0719432,380434,0.060387,1.6904761904761905
FixedOutputProportionalCPSlo,0.49MB,0.07297096,380434,0.060387,2.4285714285714284
FixedOutputProportionalCPSlo,0.49MB,0.07399872,380434,0.060387,2.0476190476190474
FixedOutputProportionalCPSlo,0.49MB,0.07502648,380434,0.060387,1.6428571428571428
FixedOutputProportionalCPSlo,0.49MB,0.07605424,380434,0.060387,2.0476190476190474
FixedOutputProportionalCPSlo,0.49MB,0.077082,380434,0.060387,2.2142857142857144
FixedOutputProportionalCPSlo,0.49MB,0.07810976,380434,0.060387,2.0714285714285716
FixedOutputProportionalCPSlo,0.49MB,0.07913752,380434,0.060387,1.8095238095238095
FixedOutputProportionalCPSlo,0.49MB,0.08016528,380434,0.060387,2.857142857142857
FixedOutputProportionalCPSlo,0.49MB,0.08119304,380434,0.060387,1.9047619047619047
FixedOutputProportionalCPSlo,0.49MB,0.0822208,380434,0.060387,2.0238095238095237
FixedOutputProportionalCPSlo,0.49MB,0.08324856,380434,0.060387,1.4761904761904763
FixedOutputProportionalCPSlo,0.49MB,0.08427632,380434,0.060387,1.6666666666666667
FixedOutputProportionalCPSlo,0.49MB,0.08530408,380434,0.060387,1.5952380952380953
FixedOutputProportionalCPSlo,0.49MB,0.08633184,380434,0.060387,1.9761904761904763
FixedOutputProportionalCPSlo,0.49MB,0.0873596,380434,0.060387,1.9761904761904763
FixedOutputProportionalCPSlo,0.49MB,0.08838736,380434,0.060387,2.2857142857142856
FixedOutputProportionalCPSlo,0.49MB,0.08941512,380434,0.060387,1.6428571428571428
FixedOutputProportionalCPSlo,0.49MB,0.09044288,380434,0.060387,1.7142857142857142
FixedOutputProportionalCPSlo,0.49MB,0.09147064,380434,0.060387,1.7857142857142858
FixedOutputProportionalCPSlo,0.49MB,0.0924984,380434,0.060387,1.8333333333333333
FixedOutputProportionalCPSlo,0.49MB,0.09352616,380434,0.060387,1.9285714285714286
FixedOutputProportionalCPSlo,0.49MB,0.09455392,380434,0.060387,1.9761904761904763
FixedOutputProportionalCPSlo,0.49MB,0.09558168,380434,0.060387,1.7857142857142858
FixedOutputProportionalCPSlo,0.49MB,0.09660944,380434,0.060387,2.1904761904761907
FixedOutputProportionalCPSlo,0.49MB,0.0976372,380434,0.060387,1.5952380952380953
