strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.07MB,100,2459208,0.19972600000000013,0.025
Cheapest,6.16MB,100,7684482,0.31196000000000007,0
Cheapest,14.25MB,100,7685100,0.3119599999999995,0
Fastest,2.07MB,100,966210,1.8416299999999994,0.025
Fastest,6.16MB,100,2187075,4.162310000000005,0.025
Fastest,14.25MB,100,2658936,5.064442,0.025
ProportionalCriticalPathSlo,2.07MB,1.7473306499999999,1103200,1.6777699999999995,0.225
ProportionalCriticalPathSlo,2.07MB,1.7742126599999999,1103200,1.6777699999999995,0.225
ProportionalCriticalPathSlo,2.07MB,1.80109467,1034705,1.7596999999999996,0.275
ProportionalCriticalPathSlo,2.07MB,1.82797668,1034705,1.7596999999999996,0.25
ProportionalCriticalPathSlo,2.07MB,1.85485869,1034705,1.7596999999999996,0.225
ProportionalCriticalPathSlo,2.07MB,1.8817407,966210,1.8416299999999994,0.325
ProportionalCriticalPathSlo,2.07MB,1.9086227099999997,966210,1.8416299999999994,0.25
ProportionalCriticalPathSlo,2.07MB,1.9355047199999997,966210,1.8416299999999994,0.275
ProportionalCriticalPathSlo,2.07MB,1.9623867299999997,966210,1.8416299999999994,0.225
ProportionalCriticalPathSlo,2.07MB,1.9892687399999998,966210,1.8416299999999994,0.4
ProportionalCriticalPathSlo,2.07MB,2.01615075,966210,1.8416299999999994,0.3
ProportionalCriticalPathSlo,2.07MB,2.04303276,966210,1.8416299999999994,0.225
ProportionalCriticalPathSlo,2.07MB,2.06991477,966210,1.8416299999999994,0.625
ProportionalCriticalPathSlo,2.07MB,2.09679678,966210,1.8416299999999994,0.225
ProportionalCriticalPathSlo,2.07MB,2.1236787899999996,966210,1.8416299999999994,0.2
ProportionalCriticalPathSlo,2.07MB,2.1505607999999996,966210,1.8416299999999994,0.4
ProportionalCriticalPathSlo,2.07MB,2.1774428099999996,966210,1.8416299999999994,0.175
ProportionalCriticalPathSlo,2.07MB,2.2043248199999996,966210,1.8416299999999994,0.25
ProportionalCriticalPathSlo,2.07MB,2.2312068299999996,966210,1.8416299999999994,0.225
ProportionalCriticalPathSlo,2.07MB,2.2580888399999997,966210,1.8416299999999994,0.25
ProportionalCriticalPathSlo,2.07MB,2.2849708499999997,966210,1.8416299999999994,0.25
ProportionalCriticalPathSlo,2.07MB,2.3118528599999997,966210,1.8416299999999994,0.4
ProportionalCriticalPathSlo,2.07MB,2.3387348699999997,966210,1.8416299999999994,0.375
ProportionalCriticalPathSlo,2.07MB,2.3656168799999997,966210,1.8416299999999994,0.225
ProportionalCriticalPathSlo,2.07MB,2.3924988899999997,966210,1.8416299999999994,0.25
ProportionalCriticalPathSlo,2.07MB,2.4193808999999997,966210,1.8416299999999994,0.25
ProportionalCriticalPathSlo,2.07MB,2.4462629099999997,966210,1.8416299999999994,0.325
ProportionalCriticalPathSlo,2.07MB,2.4731449199999997,966210,1.8416299999999994,0.225
ProportionalCriticalPathSlo,2.07MB,2.5000269299999998,966210,1.8416299999999994,0.225
ProportionalCriticalPathSlo,2.07MB,2.5269089399999998,966210,1.8416299999999994,0.2
ProportionalCriticalPathSlo,2.07MB,2.55379095,966210,1.8416299999999994,0.25
ProportionalCriticalPathSlo,2.07MB,2.58067296,966210,1.8416299999999994,0.275
ProportionalCriticalPathSlo,2.07MB,2.60755497,966210,1.8416299999999994,0.225
ProportionalCriticalPathSlo,2.07MB,2.63443698,966210,1.8416299999999994,0.25
ProportionalCriticalPathSlo,2.07MB,2.66131899,966210,1.8416299999999994,0.225
ProportionalCriticalPathSlo,2.07MB,2.688201,966210,1.8416299999999994,0.45
ProportionalCriticalPathSlo,2.07MB,2.71508301,966210,1.8416299999999994,0.175
