strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.07MB,100,2775568,0.005819999999999999,0.175
Cheapest,6.16MB,100,2776616,0.005819999999999999,0.2
Cheapest,14.25MB,100,2777750,0.005819999999999999,0.225
Fastest,2.07MB,100,458434,0.07469800000000003,0.175
Fastest,6.16MB,100,984372,0.16292000000000006,0.175
Fastest,14.25MB,100,1142644,0.18907200000000005,0.15
ProportionalCriticalPathSlo,2.07MB,0.07092735000000001,576937,0.06096600000000002,1.075
ProportionalCriticalPathSlo,2.07MB,0.07201854000000002,561186,0.06299900000000001,0.725
ProportionalCriticalPathSlo,2.07MB,0.07310973000000003,560472,0.06308800000000002,0.95
ProportionalCriticalPathSlo,2.07MB,0.07420092000000002,556726,0.06484300000000003,1.6
ProportionalCriticalPathSlo,2.07MB,0.07529211000000002,555276,0.06510500000000002,0.85
ProportionalCriticalPathSlo,2.07MB,0.07638330000000002,554865,0.06524600000000003,1.025
ProportionalCriticalPathSlo,2.07MB,0.07747449000000002,543414,0.06698200000000003,2.225
ProportionalCriticalPathSlo,2.07MB,0.07856568000000003,527813,0.06727900000000002,1
ProportionalCriticalPathSlo,2.07MB,0.07965687000000002,515717,0.06779500000000002,1.6
ProportionalCriticalPathSlo,2.07MB,0.08074806000000002,503679,0.06827400000000003,1.025
ProportionalCriticalPathSlo,2.07MB,0.08183925000000002,511677,0.06953200000000002,0.875
ProportionalCriticalPathSlo,2.07MB,0.08293044000000002,499304,0.07001900000000003,1.375
ProportionalCriticalPathSlo,2.07MB,0.08402163000000003,496199,0.07164800000000003,1.125
ProportionalCriticalPathSlo,2.07MB,0.08511282000000002,494992,0.07174800000000002,1.35
ProportionalCriticalPathSlo,2.07MB,0.08620401000000003,494490,0.07184900000000002,1.35
ProportionalCriticalPathSlo,2.07MB,0.08729520000000002,490715,0.07348100000000002,0.975
ProportionalCriticalPathSlo,2.07MB,0.08838639000000002,489992,0.07362100000000002,0.85
ProportionalCriticalPathSlo,2.07MB,0.08947758000000003,482301,0.07376400000000002,0.65
ProportionalCriticalPathSlo,2.07MB,0.09056877000000002,470361,0.07423500000000002,1.075
ProportionalCriticalPathSlo,2.07MB,0.09165996000000003,462893,0.07430000000000002,0.75
ProportionalCriticalPathSlo,2.07MB,0.09275115000000002,458434,0.07469800000000003,0.75
ProportionalCriticalPathSlo,2.07MB,0.09384234000000002,458434,0.07469800000000003,0.775
ProportionalCriticalPathSlo,2.07MB,0.09493353000000003,458434,0.07469800000000003,0.675
ProportionalCriticalPathSlo,2.07MB,0.09602472000000002,458434,0.07469800000000003,0.8
ProportionalCriticalPathSlo,2.07MB,0.09711591000000003,458434,0.07469800000000003,0.95
ProportionalCriticalPathSlo,2.07MB,0.09820710000000002,458434,0.07469800000000003,0.825
ProportionalCriticalPathSlo,2.07MB,0.09929829000000003,458434,0.07469800000000003,1.075
ProportionalCriticalPathSlo,2.07MB,0.10038948000000003,458434,0.07469800000000003,0.7
ProportionalCriticalPathSlo,2.07MB,0.10148067000000002,458434,0.07469800000000003,0.9
ProportionalCriticalPathSlo,2.07MB,0.10257186000000003,458434,0.07469800000000003,1
ProportionalCriticalPathSlo,2.07MB,0.10366305000000002,458434,0.07469800000000003,0.925
ProportionalCriticalPathSlo,2.07MB,0.10475424000000003,458434,0.07469800000000003,0.95
ProportionalCriticalPathSlo,2.07MB,0.10584543000000003,458434,0.07469800000000003,0.875
ProportionalCriticalPathSlo,2.07MB,0.10693662000000002,458434,0.07469800000000003,0.8
ProportionalCriticalPathSlo,2.07MB,0.10802781000000003,458434,0.07469800000000003,0.9
ProportionalCriticalPathSlo,2.07MB,0.10911900000000002,458434,0.07469800000000003,0.85
ProportionalCriticalPathSlo,2.07MB,0.11021019000000003,458434,0.07469800000000003,0.925
ProportionalCriticalPathSlo,2.07MB,0.11130138000000003,458434,0.07469800000000003,0.975
ProportionalCriticalPathSlo,2.07MB,0.11239257000000002,458434,0.07469800000000003,0.925
ProportionalCriticalPathSlo,2.07MB,0.11348376000000003,458434,0.07469800000000003,0.75
ProportionalCriticalPathSlo,2.07MB,0.11457495000000002,458434,0.07469800000000003,0.625
ProportionalCriticalPathSlo,2.07MB,0.11566614000000003,458434,0.07469800000000003,1.25
ProportionalCriticalPathSlo,2.07MB,0.11675733000000003,458434,0.07469800000000003,1.025
ProportionalCriticalPathSlo,2.07MB,0.11784852000000003,458434,0.07469800000000003,1
ProportionalCriticalPathSlo,2.07MB,0.11893971000000003,458434,0.07469800000000003,0.8
ProportionalCriticalPathSlo,2.07MB,0.12003090000000004,458434,0.07469800000000003,0.975
ProportionalCriticalPathSlo,2.07MB,0.12112209000000003,458434,0.07469800000000003,0.75
ProportionalCriticalPathSlo,2.07MB,0.12221328000000004,458434,0.07469800000000003,0.75
ProportionalCriticalPathSlo,2.07MB,0.12330447000000003,458434,0.07469800000000003,0.7
ProportionalCriticalPathSlo,2.07MB,0.12439566000000003,458434,0.07469800000000003,1.05
ProportionalCriticalPathSlo,2.07MB,0.12548685000000004,458434,0.07469800000000003,1.125
