strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.07MB,100,2775568,0.005819999999999999,0.4
Cheapest,6.16MB,100,2776616,0.005819999999999999,0.325
Cheapest,14.25MB,100,2777750,0.005819999999999999,0.3
Fastest,2.07MB,100,458434,0.07469800000000003,0.325
Fastest,6.16MB,100,984372,0.16292000000000006,0.35
Fastest,14.25MB,100,1142644,0.18907200000000005,0.275
ProportionalCriticalPathSlo,2.07MB,0.06547140000000001,580077,0.06500300000000002,1.1
ProportionalCriticalPathSlo,2.07MB,0.06656259000000002,577284,0.06640000000000001,1.05
ProportionalCriticalPathSlo,2.07MB,0.06765378000000001,588293,0.06739500000000002,1
ProportionalCriticalPathSlo,2.07MB,0.06874497000000002,571552,0.06838100000000003,1.275
ProportionalCriticalPathSlo,2.07MB,0.06983616000000002,569363,0.06977800000000002,1.1
ProportionalCriticalPathSlo,2.07MB,0.07092735000000001,554623,0.07070200000000003,1.075
ProportionalCriticalPathSlo,2.07MB,0.07201854000000002,534299,0.07159600000000003,1.45
ProportionalCriticalPathSlo,2.07MB,0.07310973000000003,480651,0.07274400000000002,1.25
ProportionalCriticalPathSlo,2.07MB,0.07420092000000002,471694,0.07355800000000003,1.075
ProportionalCriticalPathSlo,2.07MB,0.07529211000000002,462854,0.07431800000000002,1.075
ProportionalCriticalPathSlo,2.07MB,0.07638330000000002,458434,0.07469800000000003,1.4
ProportionalCriticalPathSlo,2.07MB,0.07747449000000002,458434,0.07469800000000003,1.225
ProportionalCriticalPathSlo,2.07MB,0.07856568000000003,458434,0.07469800000000003,0.9
ProportionalCriticalPathSlo,2.07MB,0.07965687000000002,458434,0.07469800000000003,1.325
ProportionalCriticalPathSlo,2.07MB,0.08074806000000002,458434,0.07469800000000003,1.35
ProportionalCriticalPathSlo,2.07MB,0.08183925000000002,458434,0.07469800000000003,1.625
ProportionalCriticalPathSlo,2.07MB,0.08293044000000002,458434,0.07469800000000003,1.8
ProportionalCriticalPathSlo,2.07MB,0.08402163000000003,458434,0.07469800000000003,1.225
ProportionalCriticalPathSlo,2.07MB,0.08511282000000002,458434,0.07469800000000003,1.275
ProportionalCriticalPathSlo,2.07MB,0.08620401000000003,458434,0.07469800000000003,1.175
ProportionalCriticalPathSlo,2.07MB,0.08729520000000002,458434,0.07469800000000003,0.95
ProportionalCriticalPathSlo,2.07MB,0.08838639000000002,458434,0.07469800000000003,1.025
ProportionalCriticalPathSlo,2.07MB,0.08947758000000003,458434,0.07469800000000003,1.05
ProportionalCriticalPathSlo,2.07MB,0.09056877000000002,458434,0.07469800000000003,0.9
ProportionalCriticalPathSlo,2.07MB,0.09165996000000003,458434,0.07469800000000003,0.925
ProportionalCriticalPathSlo,2.07MB,0.09275115000000002,458434,0.07469800000000003,1.4
ProportionalCriticalPathSlo,2.07MB,0.09384234000000002,458434,0.07469800000000003,1.175
ProportionalCriticalPathSlo,2.07MB,0.09493353000000003,458434,0.07469800000000003,1.025
ProportionalCriticalPathSlo,2.07MB,0.09602472000000002,458434,0.07469800000000003,1.275
ProportionalCriticalPathSlo,2.07MB,0.09711591000000003,458434,0.07469800000000003,1.9
ProportionalCriticalPathSlo,2.07MB,0.09820710000000002,458434,0.07469800000000003,1.25
ProportionalCriticalPathSlo,2.07MB,0.09929829000000003,458434,0.07469800000000003,1
ProportionalCriticalPathSlo,2.07MB,0.10038948000000003,458434,0.07469800000000003,1
ProportionalCriticalPathSlo,2.07MB,0.10148067000000002,458434,0.07469800000000003,0.9
ProportionalCriticalPathSlo,2.07MB,0.10257186000000003,458434,0.07469800000000003,1.675
