strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.07MB,100,2775568,0.005819999999999999,0.425
Cheapest,6.16MB,100,2776616,0.005819999999999999,0.25
Cheapest,14.25MB,100,2777750,0.005819999999999999,0.6
Fastest,2.07MB,100,458434,0.07469800000000003,0.25
Fastest,6.16MB,100,984372,0.16292000000000006,0.3
Fastest,14.25MB,100,1142644,0.18907200000000005,0.3
ProportionalCriticalPathSlo,2.07MB,0.06547140000000001,606324,0.06543500000000002,1.125
ProportionalCriticalPathSlo,2.07MB,0.06656259000000002,607078,0.06618600000000004,0.95
ProportionalCriticalPathSlo,2.07MB,0.06765378000000001,569076,0.06673600000000002,1.25
ProportionalCriticalPathSlo,2.07MB,0.06874497000000002,537546,0.06865400000000002,1.075
ProportionalCriticalPathSlo,2.07MB,0.06983616000000002,525513,0.06916800000000002,1.2
ProportionalCriticalPathSlo,2.07MB,0.07092735000000001,501535,0.07013800000000003,1.45
ProportionalCriticalPathSlo,2.07MB,0.07201854000000002,501122,0.07195000000000004,1.1
ProportionalCriticalPathSlo,2.07MB,0.07310973000000003,483810,0.07302300000000003,1.225
ProportionalCriticalPathSlo,2.07MB,0.07420092000000002,477940,0.07414200000000003,1.55
ProportionalCriticalPathSlo,2.07MB,0.07529211000000002,458434,0.07469800000000003,1.225
ProportionalCriticalPathSlo,2.07MB,0.07638330000000002,458434,0.07469800000000003,1.225
ProportionalCriticalPathSlo,2.07MB,0.07747449000000002,458434,0.07469800000000003,1.125
ProportionalCriticalPathSlo,2.07MB,0.07856568000000003,458434,0.07469800000000003,1.35
ProportionalCriticalPathSlo,2.07MB,0.07965687000000002,458434,0.07469800000000003,1.225
ProportionalCriticalPathSlo,2.07MB,0.08074806000000002,458434,0.07469800000000003,1.225
ProportionalCriticalPathSlo,2.07MB,0.08183925000000002,458434,0.07469800000000003,2.1
ProportionalCriticalPathSlo,2.07MB,0.08293044000000002,458434,0.07469800000000003,1.175
ProportionalCriticalPathSlo,2.07MB,0.08402163000000003,458434,0.07469800000000003,1.225
ProportionalCriticalPathSlo,2.07MB,0.08511282000000002,458434,0.07469800000000003,1.175
ProportionalCriticalPathSlo,2.07MB,0.08620401000000003,458434,0.07469800000000003,1.025
ProportionalCriticalPathSlo,2.07MB,0.08729520000000002,458434,0.07469800000000003,1.525
ProportionalCriticalPathSlo,2.07MB,0.08838639000000002,458434,0.07469800000000003,1.35
ProportionalCriticalPathSlo,2.07MB,0.08947758000000003,458434,0.07469800000000003,1.1
ProportionalCriticalPathSlo,2.07MB,0.09056877000000002,458434,0.07469800000000003,1.1
ProportionalCriticalPathSlo,2.07MB,0.09165996000000003,458434,0.07469800000000003,1.3
ProportionalCriticalPathSlo,2.07MB,0.09275115000000002,458434,0.07469800000000003,1.225
