strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.07MB,100,2834218,0.010429999999999997,0.175
Cheapest,6.16MB,100,6313296,0.03282,0.175
Cheapest,14.25MB,100,7791182,0.040496000000000004,0.55
Fastest,2.07MB,100,458434,0.07469800000000003,0.175
Fastest,6.16MB,100,984372,0.16292000000000006,0.3
Fastest,14.25MB,100,1142644,0.18907200000000005,0.325
ProportionalCriticalPathSlo,2.07MB,0.08126105,503640,0.06829200000000003,1.05
ProportionalCriticalPathSlo,2.07MB,0.08251122,499477,0.06998400000000003,0.95
ProportionalCriticalPathSlo,2.07MB,0.08376139,499092,0.07005800000000002,1.45
ProportionalCriticalPathSlo,2.07MB,0.08501156,494992,0.07174800000000002,1.025
ProportionalCriticalPathSlo,2.07MB,0.08626173,494490,0.07184900000000002,1.175
ProportionalCriticalPathSlo,2.07MB,0.0875119,490444,0.07351400000000002,0.825
ProportionalCriticalPathSlo,2.07MB,0.08876207,489938,0.07364600000000002,1.275
ProportionalCriticalPathSlo,2.07MB,0.09001224,482223,0.07380800000000003,1.25
ProportionalCriticalPathSlo,2.07MB,0.09126241,462991,0.07429200000000002,1.025
ProportionalCriticalPathSlo,2.07MB,0.09251258,458434,0.07469800000000003,1.375
ProportionalCriticalPathSlo,2.07MB,0.09376275,458434,0.07469800000000003,1.275
ProportionalCriticalPathSlo,2.07MB,0.09501292,458434,0.07469800000000003,1.375
ProportionalCriticalPathSlo,2.07MB,0.09626309,458434,0.07469800000000003,0.975
ProportionalCriticalPathSlo,2.07MB,0.09751326,458434,0.07469800000000003,2.325
ProportionalCriticalPathSlo,2.07MB,0.09876343,458434,0.07469800000000003,1
ProportionalCriticalPathSlo,2.07MB,0.1000136,458434,0.07469800000000003,1.25
ProportionalCriticalPathSlo,2.07MB,0.10126377,458434,0.07469800000000003,1.4
ProportionalCriticalPathSlo,2.07MB,0.10251394,458434,0.07469800000000003,1.025
ProportionalCriticalPathSlo,2.07MB,0.10376411,458434,0.07469800000000003,1.325
ProportionalCriticalPathSlo,2.07MB,0.10501428,458434,0.07469800000000003,1.225
ProportionalCriticalPathSlo,2.07MB,0.10626445,458434,0.07469800000000003,1.05
ProportionalCriticalPathSlo,2.07MB,0.10751462,458434,0.07469800000000003,0.8
ProportionalCriticalPathSlo,2.07MB,0.10876479,458434,0.07469800000000003,1.175
ProportionalCriticalPathSlo,2.07MB,0.11001496,458434,0.07469800000000003,1.05
ProportionalCriticalPathSlo,2.07MB,0.11126513,458434,0.07469800000000003,1.25
ProportionalCriticalPathSlo,2.07MB,0.1125153,458434,0.07469800000000003,1.225
ProportionalCriticalPathSlo,2.07MB,0.11376547,458434,0.07469800000000003,0.75
ProportionalCriticalPathSlo,2.07MB,0.11501564,458434,0.07469800000000003,0.9
ProportionalCriticalPathSlo,2.07MB,0.11626581,458434,0.07469800000000003,1.1
ProportionalCriticalPathSlo,2.07MB,0.11751598,458434,0.07469800000000003,1.25
ProportionalCriticalPathSlo,2.07MB,0.11876615,458434,0.07469800000000003,1.025
ProportionalCriticalPathSlo,2.07MB,0.12001632,458434,0.07469800000000003,0.9
ProportionalCriticalPathSlo,2.07MB,0.12126649,458434,0.07469800000000003,1.125
ProportionalCriticalPathSlo,2.07MB,0.12251666,458434,0.07469800000000003,0.9
ProportionalCriticalPathSlo,2.07MB,0.12376683,458434,0.07469800000000003,1.475
ProportionalCriticalPathSlo,2.07MB,0.125017,458434,0.07469800000000003,0.95
ProportionalCriticalPathSlo,2.07MB,0.12626717,458434,0.07469800000000003,1.325
ProportionalCriticalPathSlo,2.07MB,0.12751734,458434,0.07469800000000003,0.975
ProportionalCriticalPathSlo,2.07MB,0.12876751,458434,0.07469800000000003,0.825
ProportionalCriticalPathSlo,2.07MB,0.13001768,458434,0.07469800000000003,1.1
ProportionalCriticalPathSlo,2.07MB,0.13126785,458434,0.07469800000000003,1.075
ProportionalCriticalPathSlo,2.07MB,0.13251802,458434,0.07469800000000003,1.05
