strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.07MB,100,2834218,0.010429999999999997,0.15
Cheapest,6.16MB,100,6313296,0.03282,0.1
Cheapest,14.25MB,100,7791182,0.040496000000000004,0.15
Fastest,2.07MB,100,458434,0.07469800000000003,0.15
Fastest,6.16MB,100,984372,0.16292000000000006,0.1
Fastest,14.25MB,100,1142644,0.18907200000000005,0.1
FixedOutputProportionalCPSlo,2.07MB,0.08126105,535560,0.06439200000000002,0.6
FixedOutputProportionalCPSlo,2.07MB,0.08251122,535352,0.06446300000000002,0.575
FixedOutputProportionalCPSlo,2.07MB,0.08376139,531068,0.06616400000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.08501156,523419,0.06629300000000003,0.65
FixedOutputProportionalCPSlo,2.07MB,0.08626173,526602,0.06793900000000003,0.925
FixedOutputProportionalCPSlo,2.07MB,0.0875119,514455,0.06842700000000003,0.6
FixedOutputProportionalCPSlo,2.07MB,0.08876207,509749,0.06892200000000002,0.65
FixedOutputProportionalCPSlo,2.07MB,0.09001224,502229,0.06901300000000003,0.65
FixedOutputProportionalCPSlo,2.07MB,0.09126241,494800,0.06905200000000003,0.7
FixedOutputProportionalCPSlo,2.07MB,0.09251258,490759,0.07074800000000003,0.675
FixedOutputProportionalCPSlo,2.07MB,0.09376275,490354,0.07079800000000003,0.75
FixedOutputProportionalCPSlo,2.07MB,0.09501292,486613,0.07246400000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.09626309,485916,0.07254500000000003,0.7
FixedOutputProportionalCPSlo,2.07MB,0.09751326,482420,0.07420500000000002,0.675
FixedOutputProportionalCPSlo,2.07MB,0.09876343,481448,0.07431900000000002,0.65
FixedOutputProportionalCPSlo,2.07MB,0.1000136,473665,0.07446500000000002,0.675
FixedOutputProportionalCPSlo,2.07MB,0.10126377,466091,0.07458100000000002,0.625
FixedOutputProportionalCPSlo,2.07MB,0.10251394,458571,0.07467200000000003,0.575
FixedOutputProportionalCPSlo,2.07MB,0.10376411,458434,0.07469800000000003,0.65
FixedOutputProportionalCPSlo,2.07MB,0.10501428,458434,0.07469800000000003,0.7
FixedOutputProportionalCPSlo,2.07MB,0.10626445,458434,0.07469800000000003,0.575
FixedOutputProportionalCPSlo,2.07MB,0.10751462,458434,0.07469800000000003,0.65
FixedOutputProportionalCPSlo,2.07MB,0.10876479,458434,0.07469800000000003,0.675
FixedOutputProportionalCPSlo,2.07MB,0.11001496,458434,0.07469800000000003,0.7
FixedOutputProportionalCPSlo,2.07MB,0.11126513,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.1125153,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.11376547,458434,0.07469800000000003,0.65
FixedOutputProportionalCPSlo,2.07MB,0.11501564,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.11626581,458434,0.07469800000000003,0.55
FixedOutputProportionalCPSlo,2.07MB,0.11751598,458434,0.07469800000000003,0.6
FixedOutputProportionalCPSlo,2.07MB,0.11876615,458434,0.07469800000000003,0.65
FixedOutputProportionalCPSlo,2.07MB,0.12001632,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.12126649,458434,0.07469800000000003,0.575
FixedOutputProportionalCPSlo,2.07MB,0.12251666,458434,0.07469800000000003,0.65
FixedOutputProportionalCPSlo,2.07MB,0.12376683,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.125017,458434,0.07469800000000003,0.6
FixedOutputProportionalCPSlo,2.07MB,0.12626717,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.12751734,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.12876751,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.13001768,458434,0.07469800000000003,0.7
FixedOutputProportionalCPSlo,2.07MB,0.13126785,458434,0.07469800000000003,0.65
FixedOutputProportionalCPSlo,2.07MB,0.13251802,458434,0.07469800000000003,0.75
FixedOutputProportionalCPSlo,2.07MB,0.13376819,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.13501836,458434,0.07469800000000003,0.6
FixedOutputProportionalCPSlo,2.07MB,0.13626853,458434,0.07469800000000003,0.55
FixedOutputProportionalCPSlo,2.07MB,0.1375187,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.13876887,458434,0.07469800000000003,0.725
FixedOutputProportionalCPSlo,2.07MB,0.14001904,458434,0.07469800000000003,0.575
FixedOutputProportionalCPSlo,2.07MB,0.14126921,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.14251938,458434,0.07469800000000003,0.75
FixedOutputProportionalCPSlo,2.07MB,0.14376955,458434,0.07469800000000003,0.575
FixedOutputProportionalCPSlo,2.07MB,0.14501972,458434,0.07469800000000003,0.6
FixedOutputProportionalCPSlo,2.07MB,0.14626989,458434,0.07469800000000003,0.6
FixedOutputProportionalCPSlo,2.07MB,0.14752006,458434,0.07469800000000003,0.6
FixedOutputProportionalCPSlo,2.07MB,0.14877023,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.1500204,458434,0.07469800000000003,0.725
FixedOutputProportionalCPSlo,2.07MB,0.15127057,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.15252074,458434,0.07469800000000003,0.55
FixedOutputProportionalCPSlo,2.07MB,0.15377091,458434,0.07469800000000003,0.6
FixedOutputProportionalCPSlo,2.07MB,0.15502108,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.15627125,458434,0.07469800000000003,0.8
FixedOutputProportionalCPSlo,2.07MB,0.15752142,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.15877159,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.16002176,458434,0.07469800000000003,0.525
FixedOutputProportionalCPSlo,2.07MB,0.16127193,458434,0.07469800000000003,0.6
FixedOutputProportionalCPSlo,2.07MB,0.1625221,458434,0.07469800000000003,0.75
FixedOutputProportionalCPSlo,2.07MB,0.16377227,458434,0.07469800000000003,0.65
FixedOutputProportionalCPSlo,2.07MB,0.16502244,458434,0.07469800000000003,0.7
FixedOutputProportionalCPSlo,2.07MB,0.16627261,458434,0.07469800000000003,0.675
FixedOutputProportionalCPSlo,2.07MB,0.16752278,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,2.07MB,0.16877295,458434,0.07469800000000003,0.625
FixedOutputProportionalCPSlo,6.16MB,0.08126105,2931129,0.07710900000000002,0.65
FixedOutputProportionalCPSlo,6.16MB,0.08251122,2918015,0.07784600000000001,0.725
FixedOutputProportionalCPSlo,6.16MB,0.08376139,2909143,0.07874200000000002,0.6
FixedOutputProportionalCPSlo,6.16MB,0.08501156,2896093,0.07947800000000002,0.675
FixedOutputProportionalCPSlo,6.16MB,0.08626173,2875383,0.08098900000000002,0.625
FixedOutputProportionalCPSlo,6.16MB,0.0875119,2852187,0.08180200000000001,0.675
FixedOutputProportionalCPSlo,6.16MB,0.08876207,2776722,0.08268400000000002,0.6
FixedOutputProportionalCPSlo,6.16MB,0.09001224,2756868,0.08305600000000002,0.625
FixedOutputProportionalCPSlo,6.16MB,0.09126241,2756101,0.08462700000000002,0.625
FixedOutputProportionalCPSlo,6.16MB,0.09251258,2546458,0.08543600000000001,0.675
FixedOutputProportionalCPSlo,6.16MB,0.09376275,2545691,0.08700700000000001,0.625
FixedOutputProportionalCPSlo,6.16MB,0.09501292,2588778,0.08783200000000002,0.675
FixedOutputProportionalCPSlo,6.16MB,0.09626309,2505127,0.08889000000000001,0.675
FixedOutputProportionalCPSlo,6.16MB,0.09751326,2358005,0.089135,0.825
FixedOutputProportionalCPSlo,6.16MB,0.09876343,2337295,0.090646,0.825
FixedOutputProportionalCPSlo,6.16MB,0.1000136,2272222,0.09145400000000001,0.65
FixedOutputProportionalCPSlo,6.16MB,0.10126377,2316585,0.09215700000000002,0.625
FixedOutputProportionalCPSlo,6.16MB,0.10251394,2250300,0.09308600000000002,0.575
FixedOutputProportionalCPSlo,6.16MB,0.10376411,2249088,0.09320700000000001,0.6
FixedOutputProportionalCPSlo,6.16MB,0.10501428,2224121,0.09684200000000001,0.7
FixedOutputProportionalCPSlo,6.16MB,0.10626445,2223354,0.09841300000000001,0.65
FixedOutputProportionalCPSlo,6.16MB,0.10751462,2223354,0.09841300000000001,0.675
FixedOutputProportionalCPSlo,6.16MB,0.10876479,2222587,0.09998400000000002,0.625
FixedOutputProportionalCPSlo,6.16MB,0.11001496,2201877,0.10149500000000002,0.675
FixedOutputProportionalCPSlo,6.16MB,0.11126513,2036177,0.10199000000000001,0.65
FixedOutputProportionalCPSlo,6.16MB,0.1125153,2024997,0.10331200000000001,0.625
