strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.07MB,100,2459208,0.19972600000000013,0
Cheapest,6.16MB,100,7684482,0.31196000000000007,0
Cheapest,14.25MB,100,7685100,0.3119599999999995,0.025
Fastest,2.07MB,100,966210,1.8416299999999994,0.025
Fastest,6.16MB,100,2187075,4.162310000000005,0.025
Fastest,14.25MB,100,2658936,5.064442,0
ProportionalCriticalPathSlo,2.07MB,3361818,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,3413538,2459208,0.19972600000000013,0.225
ProportionalCriticalPathSlo,2.07MB,3465258,2459208,0.19972600000000013,0.275
ProportionalCriticalPathSlo,2.07MB,3516978,2459208,0.19972600000000013,0.225
ProportionalCriticalPathSlo,2.07MB,3568698,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,3620418,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,3672138,2459208,0.19972600000000013,0.425
ProportionalCriticalPathSlo,2.07MB,3723858,2459208,0.19972600000000013,0.3
ProportionalCriticalPathSlo,2.07MB,3775578,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,3827298,2459208,0.19972600000000013,0.225
ProportionalCriticalPathSlo,2.07MB,3879018,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,3930738,2459208,0.19972600000000013,0.225
ProportionalCriticalPathSlo,2.07MB,3982458,2459208,0.19972600000000013,0.225
ProportionalCriticalPathSlo,2.07MB,4034178,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,4085898,2459208,0.19972600000000013,0.325
ProportionalCriticalPathSlo,2.07MB,4137618,2459208,0.19972600000000013,0.225
ProportionalCriticalPathSlo,2.07MB,4189338,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,4241058,2459208,0.19972600000000013,0.15
ProportionalCriticalPathSlo,2.07MB,4292778,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,4344498,2459208,0.19972600000000013,0.275
ProportionalCriticalPathSlo,2.07MB,4396218,2459208,0.19972600000000013,0.275
ProportionalCriticalPathSlo,2.07MB,4447938,2459208,0.19972600000000013,0.325
ProportionalCriticalPathSlo,2.07MB,4499658,2459208,0.19972600000000013,0.225
ProportionalCriticalPathSlo,2.07MB,4551378,2459208,0.19972600000000013,0.275
ProportionalCriticalPathSlo,2.07MB,4603098,2459208,0.19972600000000013,0.275
ProportionalCriticalPathSlo,2.07MB,4654818,2459208,0.19972600000000013,0.2
ProportionalCriticalPathSlo,2.07MB,4706538,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,4758258,2459208,0.19972600000000013,0.175
ProportionalCriticalPathSlo,2.07MB,4809978,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,4861698,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,4913418,2459208,0.19972600000000013,0.225
ProportionalCriticalPathSlo,2.07MB,4965138,2459208,0.19972600000000013,0.2
ProportionalCriticalPathSlo,2.07MB,5016858,2459208,0.19972600000000013,0.175
ProportionalCriticalPathSlo,2.07MB,5068578,2459208,0.19972600000000013,0.275
ProportionalCriticalPathSlo,2.07MB,5120298,2459208,0.19972600000000013,0.275
ProportionalCriticalPathSlo,2.07MB,5172018,2459208,0.19972600000000013,0.275
ProportionalCriticalPathSlo,2.07MB,5223738,2459208,0.19972600000000013,0.275
ProportionalCriticalPathSlo,2.07MB,5275458,2459208,0.19972600000000013,0.175
ProportionalCriticalPathSlo,2.07MB,5327178,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,5378898,2459208,0.19972600000000013,0.225
ProportionalCriticalPathSlo,2.07MB,5430618,2459208,0.19972600000000013,0.275
ProportionalCriticalPathSlo,2.07MB,5482338,2459208,0.19972600000000013,0.275
ProportionalCriticalPathSlo,2.07MB,5534058,2459208,0.19972600000000013,0.225
ProportionalCriticalPathSlo,2.07MB,5585778,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,5637498,2459208,0.19972600000000013,0.375
ProportionalCriticalPathSlo,2.07MB,5689218,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,5740938,2459208,0.19972600000000013,0.275
ProportionalCriticalPathSlo,2.07MB,5792658,2459208,0.19972600000000013,0.3
ProportionalCriticalPathSlo,2.07MB,5844378,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,5896098,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,5947818,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,5999538,2459208,0.19972600000000013,0.675
ProportionalCriticalPathSlo,2.07MB,6051258,2459208,0.19972600000000013,0.275
ProportionalCriticalPathSlo,2.07MB,6102978,2459208,0.19972600000000013,0.2
ProportionalCriticalPathSlo,2.07MB,6154698,2459208,0.19972600000000013,0.175
ProportionalCriticalPathSlo,2.07MB,6206418,2459208,0.19972600000000013,0.225
ProportionalCriticalPathSlo,2.07MB,6258138,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,6309858,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,6361578,2459208,0.19972600000000013,0.275
ProportionalCriticalPathSlo,2.07MB,6413298,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,6465018,2459208,0.19972600000000013,0.325
ProportionalCriticalPathSlo,2.07MB,6516738,2459208,0.19972600000000013,0.225
ProportionalCriticalPathSlo,2.07MB,6568458,2459208,0.19972600000000013,0.225
ProportionalCriticalPathSlo,2.07MB,6620178,2459208,0.19972600000000013,0.275
ProportionalCriticalPathSlo,2.07MB,6671898,2459208,0.19972600000000013,0.2
ProportionalCriticalPathSlo,2.07MB,6723618,2459208,0.19972600000000013,0.175
ProportionalCriticalPathSlo,2.07MB,6775338,2459208,0.19972600000000013,0.675
ProportionalCriticalPathSlo,2.07MB,6827058,2459208,0.19972600000000013,0.2
ProportionalCriticalPathSlo,2.07MB,6878778,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,6930498,2459208,0.19972600000000013,0.25
ProportionalCriticalPathSlo,2.07MB,6982218,2459208,0.19972600000000013,0.2
ProportionalCriticalPathSlo,6.16MB,3361818,3288046,2.6573030000000015,0.225
ProportionalCriticalPathSlo,6.16MB,3413538,3288046,2.6573030000000015,0.25
ProportionalCriticalPathSlo,6.16MB,3465258,3428939,2.4696940000000014,0.4
ProportionalCriticalPathSlo,6.16MB,3516978,3428939,2.4696940000000014,0.225
ProportionalCriticalPathSlo,6.16MB,3568698,3428939,2.4696940000000014,0.325
ProportionalCriticalPathSlo,6.16MB,3620418,3569832,2.2820850000000013,0.375
ProportionalCriticalPathSlo,6.16MB,3672138,3569832,2.2820850000000013,0.225
ProportionalCriticalPathSlo,6.16MB,3723858,3703650,2.276990000000002,0.275
ProportionalCriticalPathSlo,6.16MB,3775578,3705183,2.093665000000002,0.25
ProportionalCriticalPathSlo,6.16MB,3827298,3699641,2.0928540000000018,0.25
ProportionalCriticalPathSlo,6.16MB,3879018,3840534,1.905244999999998,0.275
ProportionalCriticalPathSlo,6.16MB,3930738,3840534,1.905244999999998,0.25
ProportionalCriticalPathSlo,6.16MB,3982458,3840534,1.905244999999998,0.225
ProportionalCriticalPathSlo,6.16MB,4034178,3981427,1.7176359999999982,0.275
ProportionalCriticalPathSlo,6.16MB,4085898,3981427,1.7176359999999982,0.275
ProportionalCriticalPathSlo,6.16MB,4137618,4120787,1.7133519999999982,0.225
ProportionalCriticalPathSlo,6.16MB,4189338,4122320,1.5300269999999982,0.25
ProportionalCriticalPathSlo,6.16MB,4241058,4122320,1.5300269999999982,0.375
ProportionalCriticalPathSlo,6.16MB,4292778,4261680,1.5257429999999983,0.225
ProportionalCriticalPathSlo,6.16MB,4344498,4263213,1.3424179999999983,0.25
ProportionalCriticalPathSlo,6.16MB,4396218,4257671,1.3416069999999982,0.225
ProportionalCriticalPathSlo,6.16MB,4447938,4398564,1.153997999999998,0.25
ProportionalCriticalPathSlo,6.16MB,4499658,4393022,1.153186999999998,0.225
ProportionalCriticalPathSlo,6.16MB,4551378,4532382,1.148902999999998,0.45
ProportionalCriticalPathSlo,6.16MB,4603098,4533915,0.9655779999999996,0.375
ProportionalCriticalPathSlo,6.16MB,4654818,4533915,0.9655779999999996,0.2
ProportionalCriticalPathSlo,6.16MB,4706538,4673275,0.9612939999999996,0.25
ProportionalCriticalPathSlo,6.16MB,4758258,4674808,0.7779689999999997,0.35
ProportionalCriticalPathSlo,6.16MB,4809978,4674808,0.7779689999999997,0.25
ProportionalCriticalPathSlo,6.16MB,4861698,4814168,0.7736849999999997,0.2
ProportionalCriticalPathSlo,6.16MB,4913418,4810159,0.5895489999999999,0.2
ProportionalCriticalPathSlo,6.16MB,4965138,4949519,0.5852649999999999,0.25
ProportionalCriticalPathSlo,6.16MB,5016858,4951052,0.4019400000000001,0.25
ProportionalCriticalPathSlo,6.16MB,5068578,4951052,0.4019400000000001,0.25
ProportionalCriticalPathSlo,6.16MB,5120298,5090412,0.39765600000000006,0.225
ProportionalCriticalPathSlo,6.16MB,5172018,5090412,0.39765600000000006,0.225
ProportionalCriticalPathSlo,6.16MB,5223738,5090412,0.39765600000000006,0.325
ProportionalCriticalPathSlo,6.16MB,5275458,5229772,0.39337200000000005,0.45
ProportionalCriticalPathSlo,6.16MB,5327178,5229772,0.39337200000000005,0.225
ProportionalCriticalPathSlo,6.16MB,5378898,5363755,0.38865800000000006,0.25
ProportionalCriticalPathSlo,6.16MB,5430618,5363755,0.38865800000000006,0.25
ProportionalCriticalPathSlo,6.16MB,5482338,5363755,0.38865800000000006,0.225
ProportionalCriticalPathSlo,6.16MB,5534058,5497738,0.38394400000000006,0.35
ProportionalCriticalPathSlo,6.16MB,5585778,5497738,0.38394400000000006,0.2
ProportionalCriticalPathSlo,6.16MB,5637498,5497738,0.38394400000000006,0.275
ProportionalCriticalPathSlo,6.16MB,5689218,5637098,0.37966000000000005,0.275
ProportionalCriticalPathSlo,6.16MB,5740938,5637098,0.37966000000000005,0.425
ProportionalCriticalPathSlo,6.16MB,5792658,5776458,0.37537600000000004,0.25
ProportionalCriticalPathSlo,6.16MB,5844378,5776458,0.37537600000000004,0.4
ProportionalCriticalPathSlo,6.16MB,5896098,5776458,0.37537600000000004,0.4
ProportionalCriticalPathSlo,6.16MB,5947818,5915818,0.37109200000000003,0.25
ProportionalCriticalPathSlo,6.16MB,5999538,5915818,0.37109200000000003,0.85
ProportionalCriticalPathSlo,6.16MB,6051258,5915818,0.37109200000000003,0.225
