strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.07MB,100,2779720,0.008699999999999996,0.225
Cheapest,6.16MB,100,2780284,0.008699999999999996,0.075
Cheapest,14.25MB,100,2781210,0.008699999999999996,0.175
Fastest,2.07MB,100,479820,0.07762999999999999,0.125
Fastest,6.16MB,100,1030107,0.17156400000000005,0.25
Fastest,14.25MB,100,1258324,0.20953800000000006,0.2
ProportionalCriticalPathSlo,2.07MB,0.07092735000000001,549572,0.07084700000000001,1.35
ProportionalCriticalPathSlo,2.07MB,0.07201854000000002,526598,0.07190500000000001,0.975
ProportionalCriticalPathSlo,2.07MB,0.07310973000000003,498082,0.072871,0.775
ProportionalCriticalPathSlo,2.07MB,0.07420092000000002,492236,0.07398099999999999,1.1
ProportionalCriticalPathSlo,2.07MB,0.07529211000000002,486010,0.07511999999999998,1.175
ProportionalCriticalPathSlo,2.07MB,0.07638330000000002,482364,0.07604599999999997,1.3
ProportionalCriticalPathSlo,2.07MB,0.07747449000000002,481092,0.07683799999999999,0.85
ProportionalCriticalPathSlo,2.07MB,0.07856568000000003,480456,0.07723399999999998,0.95
ProportionalCriticalPathSlo,2.07MB,0.07965687000000002,479820,0.07762999999999999,0.85
ProportionalCriticalPathSlo,2.07MB,0.08074806000000002,479820,0.07762999999999999,1.15
ProportionalCriticalPathSlo,2.07MB,0.08183925000000002,479820,0.07762999999999999,0.9
ProportionalCriticalPathSlo,2.07MB,0.08293044000000002,479820,0.07762999999999999,1.025
ProportionalCriticalPathSlo,2.07MB,0.08402163000000003,479820,0.07762999999999999,0.95
ProportionalCriticalPathSlo,2.07MB,0.08511282000000002,479820,0.07762999999999999,1.2
ProportionalCriticalPathSlo,2.07MB,0.08620401000000003,479820,0.07762999999999999,1.05
ProportionalCriticalPathSlo,2.07MB,0.08729520000000002,479820,0.07762999999999999,1.075
ProportionalCriticalPathSlo,2.07MB,0.08838639000000002,479820,0.07762999999999999,1.3
ProportionalCriticalPathSlo,2.07MB,0.08947758000000003,479820,0.07762999999999999,0.775
ProportionalCriticalPathSlo,2.07MB,0.09056877000000002,479820,0.07762999999999999,1.175
ProportionalCriticalPathSlo,2.07MB,0.09165996000000003,479820,0.07762999999999999,1.225
ProportionalCriticalPathSlo,2.07MB,0.09275115000000002,479820,0.07762999999999999,0.975
ProportionalCriticalPathSlo,2.07MB,0.09384234000000002,479820,0.07762999999999999,1.15
ProportionalCriticalPathSlo,2.07MB,0.09493353000000003,479820,0.07762999999999999,1.25
ProportionalCriticalPathSlo,2.07MB,0.09602472000000002,479820,0.07762999999999999,0.875
ProportionalCriticalPathSlo,2.07MB,0.09711591000000003,479820,0.07762999999999999,1.05
ProportionalCriticalPathSlo,2.07MB,0.09820710000000002,479820,0.07762999999999999,0.95
ProportionalCriticalPathSlo,2.07MB,0.09929829000000003,479820,0.07762999999999999,1.075
ProportionalCriticalPathSlo,2.07MB,0.10038948000000003,479820,0.07762999999999999,1.1
ProportionalCriticalPathSlo,2.07MB,0.10148067000000002,479820,0.07762999999999999,1.1
ProportionalCriticalPathSlo,2.07MB,0.10257186000000003,479820,0.07762999999999999,1.25
ProportionalCriticalPathSlo,2.07MB,0.10366305000000002,479820,0.07762999999999999,1
ProportionalCriticalPathSlo,2.07MB,0.10475424000000003,479820,0.07762999999999999,1.175
ProportionalCriticalPathSlo,2.07MB,0.10584543000000003,479820,0.07762999999999999,1.325
ProportionalCriticalPathSlo,2.07MB,0.10693662000000002,479820,0.07762999999999999,1.55
ProportionalCriticalPathSlo,2.07MB,0.10802781000000003,479820,0.07762999999999999,1.025
ProportionalCriticalPathSlo,2.07MB,0.10911900000000002,479820,0.07762999999999999,1.275
ProportionalCriticalPathSlo,2.07MB,0.11021019000000003,479820,0.07762999999999999,1.225
ProportionalCriticalPathSlo,2.07MB,0.11130138000000003,479820,0.07762999999999999,1.125
ProportionalCriticalPathSlo,2.07MB,0.11239257000000002,479820,0.07762999999999999,1.05
ProportionalCriticalPathSlo,2.07MB,0.11348376000000003,479820,0.07762999999999999,1.175
ProportionalCriticalPathSlo,2.07MB,0.11457495000000002,479820,0.07762999999999999,0.725
ProportionalCriticalPathSlo,2.07MB,0.11566614000000003,479820,0.07762999999999999,0.9
ProportionalCriticalPathSlo,2.07MB,0.11675733000000003,479820,0.07762999999999999,1.075
ProportionalCriticalPathSlo,2.07MB,0.11784852000000003,479820,0.07762999999999999,0.875
ProportionalCriticalPathSlo,2.07MB,0.11893971000000003,479820,0.07762999999999999,0.875
ProportionalCriticalPathSlo,2.07MB,0.12003090000000004,479820,0.07762999999999999,1.025
ProportionalCriticalPathSlo,2.07MB,0.12112209000000003,479820,0.07762999999999999,0.975
ProportionalCriticalPathSlo,2.07MB,0.12221328000000004,479820,0.07762999999999999,0.925
ProportionalCriticalPathSlo,2.07MB,0.12330447000000003,479820,0.07762999999999999,1
ProportionalCriticalPathSlo,2.07MB,0.12439566000000003,479820,0.07762999999999999,1.425
