strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.07MB,100,2834218,0.010429999999999997,0.15
Cheapest,6.16MB,100,6313296,0.03282,0.125
Cheapest,14.25MB,100,7791182,0.040496000000000004,0.15
Fastest,2.07MB,100,458434,0.07469800000000003,0.15
Fastest,6.16MB,100,984372,0.16292000000000006,0.125
Fastest,14.25MB,100,1142644,0.18907200000000005,0.175
FixedOutputProportionalCPSlo,2.07MB,2940888,2171608,0.02031699999999999,0.625
FixedOutputProportionalCPSlo,2.07MB,2986131,2235792,0.020010999999999994,0.8
FixedOutputProportionalCPSlo,2.07MB,3031374,2237796,0.019894999999999993,0.65
FixedOutputProportionalCPSlo,2.07MB,3076617,2340740,0.018469999999999993,0.65
FixedOutputProportionalCPSlo,2.07MB,3121860,2404924,0.018163999999999993,0.625
FixedOutputProportionalCPSlo,2.07MB,3167103,2409673,0.01735099999999999,0.675
FixedOutputProportionalCPSlo,2.07MB,3212346,2414253,0.01652199999999999,0.65
FixedOutputProportionalCPSlo,2.07MB,3257589,2419265,0.016259999999999993,0.625
FixedOutputProportionalCPSlo,2.07MB,3302832,2522209,0.01483499999999999,0.65
FixedOutputProportionalCPSlo,2.07MB,3348075,2525386,0.01470499999999999,0.625
FixedOutputProportionalCPSlo,2.07MB,3393318,2525386,0.01470499999999999,0.85
FixedOutputProportionalCPSlo,2.07MB,3438561,2525386,0.01470499999999999,0.575
FixedOutputProportionalCPSlo,2.07MB,3483804,2525386,0.01470499999999999,0.775
FixedOutputProportionalCPSlo,2.07MB,3529047,2628330,0.013279999999999993,0.55
FixedOutputProportionalCPSlo,2.07MB,3574290,2628330,0.013279999999999993,0.65
FixedOutputProportionalCPSlo,2.07MB,3619533,2628330,0.013279999999999993,0.625
FixedOutputProportionalCPSlo,2.07MB,3664776,2628330,0.013279999999999993,0.65
FixedOutputProportionalCPSlo,2.07MB,3710019,2731274,0.011854999999999996,0.65
FixedOutputProportionalCPSlo,2.07MB,3755262,2731274,0.011854999999999996,0.75
FixedOutputProportionalCPSlo,2.07MB,3800505,2731274,0.011854999999999996,1.025
FixedOutputProportionalCPSlo,2.07MB,3845748,2834218,0.010429999999999997,0.65
FixedOutputProportionalCPSlo,2.07MB,3890991,2834218,0.010429999999999997,0.6
FixedOutputProportionalCPSlo,2.07MB,3936234,2834218,0.010429999999999997,0.65
FixedOutputProportionalCPSlo,2.07MB,3981477,2834218,0.010429999999999997,0.6
FixedOutputProportionalCPSlo,2.07MB,4026720,2834218,0.010429999999999997,0.65
FixedOutputProportionalCPSlo,2.07MB,4071963,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,4117206,2834218,0.010429999999999997,0.525
FixedOutputProportionalCPSlo,2.07MB,4162449,2834218,0.010429999999999997,0.6
FixedOutputProportionalCPSlo,2.07MB,4207692,2834218,0.010429999999999997,0.6
FixedOutputProportionalCPSlo,2.07MB,4252935,2834218,0.010429999999999997,0.65
FixedOutputProportionalCPSlo,2.07MB,4298178,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,4343421,2834218,0.010429999999999997,0.6
FixedOutputProportionalCPSlo,2.07MB,4388664,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,4433907,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,4479150,2834218,0.010429999999999997,0.65
FixedOutputProportionalCPSlo,2.07MB,4524393,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,4569636,2834218,0.010429999999999997,0.6
FixedOutputProportionalCPSlo,2.07MB,4614879,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,4660122,2834218,0.010429999999999997,0.575
FixedOutputProportionalCPSlo,2.07MB,4705365,2834218,0.010429999999999997,0.75
FixedOutputProportionalCPSlo,2.07MB,4750608,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,4795851,2834218,0.010429999999999997,0.7
FixedOutputProportionalCPSlo,2.07MB,4841094,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,4886337,2834218,0.010429999999999997,0.725
FixedOutputProportionalCPSlo,2.07MB,4931580,2834218,0.010429999999999997,0.7
FixedOutputProportionalCPSlo,2.07MB,4976823,2834218,0.010429999999999997,0.6
FixedOutputProportionalCPSlo,2.07MB,5022066,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,5067309,2834218,0.010429999999999997,0.65
FixedOutputProportionalCPSlo,2.07MB,5112552,2834218,0.010429999999999997,0.65
FixedOutputProportionalCPSlo,2.07MB,5157795,2834218,0.010429999999999997,0.675
FixedOutputProportionalCPSlo,2.07MB,5203038,2834218,0.010429999999999997,0.675
FixedOutputProportionalCPSlo,2.07MB,5248281,2834218,0.010429999999999997,0.6
FixedOutputProportionalCPSlo,2.07MB,5293524,2834218,0.010429999999999997,0.6
FixedOutputProportionalCPSlo,2.07MB,5338767,2834218,0.010429999999999997,0.675
FixedOutputProportionalCPSlo,2.07MB,5384010,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,5429253,2834218,0.010429999999999997,0.65
FixedOutputProportionalCPSlo,2.07MB,5474496,2834218,0.010429999999999997,0.575
FixedOutputProportionalCPSlo,2.07MB,5519739,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,5564982,2834218,0.010429999999999997,0.7
FixedOutputProportionalCPSlo,2.07MB,5610225,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,5655468,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,5700711,2834218,0.010429999999999997,0.65
FixedOutputProportionalCPSlo,2.07MB,5745954,2834218,0.010429999999999997,0.65
FixedOutputProportionalCPSlo,2.07MB,5791197,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,5836440,2834218,0.010429999999999997,0.6
FixedOutputProportionalCPSlo,2.07MB,5881683,2834218,0.010429999999999997,0.6
FixedOutputProportionalCPSlo,2.07MB,5926926,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,5972169,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,6017412,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,6062655,2834218,0.010429999999999997,0.625
FixedOutputProportionalCPSlo,2.07MB,6107898,2834218,0.010429999999999997,0.525
FixedOutputProportionalCPSlo,6.16MB,2940888,2478609,0.07235700000000002,0.675
FixedOutputProportionalCPSlo,6.16MB,2986131,2688154,0.07172900000000001,0.625
FixedOutputProportionalCPSlo,6.16MB,3031374,2700036,0.07116300000000002,0.95
FixedOutputProportionalCPSlo,6.16MB,3076617,2757978,0.07076700000000002,0.65
FixedOutputProportionalCPSlo,6.16MB,3121860,2766321,0.07023400000000002,0.6
FixedOutputProportionalCPSlo,6.16MB,3167103,2766321,0.07023400000000002,0.675
FixedOutputProportionalCPSlo,6.16MB,3212346,2831330,0.06942700000000003,0.575
FixedOutputProportionalCPSlo,6.16MB,3257589,2832606,0.06930500000000002,0.65
FixedOutputProportionalCPSlo,6.16MB,3302832,2832606,0.06930500000000002,0.675
FixedOutputProportionalCPSlo,6.16MB,3348075,2832606,0.06930500000000002,0.75
FixedOutputProportionalCPSlo,6.16MB,3393318,2832606,0.06930500000000002,0.625
FixedOutputProportionalCPSlo,6.16MB,3438561,3042151,0.06867700000000003,0.65
FixedOutputProportionalCPSlo,6.16MB,3483804,3054033,0.06811100000000002,0.65
FixedOutputProportionalCPSlo,6.16MB,3529047,3054033,0.06811100000000002,0.575
FixedOutputProportionalCPSlo,6.16MB,3574290,3054033,0.06811100000000002,0.675
FixedOutputProportionalCPSlo,6.16MB,3619533,3054033,0.06811100000000002,0.775
FixedOutputProportionalCPSlo,6.16MB,3664776,3119042,0.06730400000000002,0.6
FixedOutputProportionalCPSlo,6.16MB,3710019,3120318,0.06718200000000002,0.65
FixedOutputProportionalCPSlo,6.16MB,3755262,3184115,0.06649600000000003,0.6
FixedOutputProportionalCPSlo,6.16MB,3800505,3333598,0.06424600000000003,0.65
