strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.07MB,100,2775568,0.005819999999999999,0.175
Cheapest,6.16MB,100,2776616,0.005819999999999999,0.25
Cheapest,14.25MB,100,2777750,0.005819999999999999,0.325
Fastest,2.07MB,100,458434,0.07469800000000003,0.125
Fastest,6.16MB,100,984372,0.16292000000000006,0.15
Fastest,14.25MB,100,1142644,0.18907200000000005,0.175
ProportionalCriticalPathSlo,2.07MB,1312872,1164005,0.037244,0.775
ProportionalCriticalPathSlo,2.07MB,1333069,1231998,0.036805,0.6
ProportionalCriticalPathSlo,2.07MB,1353266,1251703,0.03627,0.875
ProportionalCriticalPathSlo,2.07MB,1373463,1257404,0.034717,1.15
ProportionalCriticalPathSlo,2.07MB,1393660,1257404,0.034717,0.675
ProportionalCriticalPathSlo,2.07MB,1413857,1257404,0.034717,0.625
ProportionalCriticalPathSlo,2.07MB,1434054,1257404,0.034717,0.925
ProportionalCriticalPathSlo,2.07MB,1454251,1321588,0.034411,0.75
ProportionalCriticalPathSlo,2.07MB,1474448,1325484,0.032874999999999995,0.875
ProportionalCriticalPathSlo,2.07MB,1494645,1325484,0.032874999999999995,0.625
ProportionalCriticalPathSlo,2.07MB,1514842,1325484,0.032874999999999995,0.6
ProportionalCriticalPathSlo,2.07MB,1535039,1347193,0.032223999999999996,0.675
ProportionalCriticalPathSlo,2.07MB,1555236,1347193,0.032223999999999996,0.925
ProportionalCriticalPathSlo,2.07MB,1575433,1368902,0.031573,0.825
ProportionalCriticalPathSlo,2.07MB,1595630,1434891,0.031249999999999993,0.625
ProportionalCriticalPathSlo,2.07MB,1615827,1440592,0.029696999999999994,0.525
ProportionalCriticalPathSlo,2.07MB,1636024,1440592,0.029696999999999994,1.05
ProportionalCriticalPathSlo,2.07MB,1656221,1440592,0.029696999999999994,0.9
ProportionalCriticalPathSlo,2.07MB,1676418,1440592,0.029696999999999994,0.8
ProportionalCriticalPathSlo,2.07MB,1696615,1440592,0.029696999999999994,0.725
ProportionalCriticalPathSlo,2.07MB,1716812,1440592,0.029696999999999994,0.875
ProportionalCriticalPathSlo,2.07MB,1737009,1440592,0.029696999999999994,0.7
ProportionalCriticalPathSlo,2.07MB,1757206,1543536,0.028271999999999995,0.8
ProportionalCriticalPathSlo,2.07MB,1777403,1543536,0.028271999999999995,0.65
ProportionalCriticalPathSlo,2.07MB,1797600,1543536,0.028271999999999995,0.675
ProportionalCriticalPathSlo,2.07MB,1817797,1543536,0.028271999999999995,1.075
ProportionalCriticalPathSlo,2.07MB,1837994,1607720,0.027965999999999994,1.075
ProportionalCriticalPathSlo,2.07MB,1858191,1611616,0.026429999999999995,0.925
ProportionalCriticalPathSlo,2.07MB,1878388,1611616,0.026429999999999995,0.8
ProportionalCriticalPathSlo,2.07MB,1898585,1611616,0.026429999999999995,0.925
ProportionalCriticalPathSlo,2.07MB,1918782,1611616,0.026429999999999995,0.85
ProportionalCriticalPathSlo,2.07MB,1938979,1675800,0.026123999999999994,0.6
ProportionalCriticalPathSlo,2.07MB,1959176,1679696,0.024587999999999995,0.675
ProportionalCriticalPathSlo,2.07MB,1979373,1679696,0.024587999999999995,0.775
ProportionalCriticalPathSlo,2.07MB,1999570,1679696,0.024587999999999995,0.675
ProportionalCriticalPathSlo,2.07MB,2019767,1679696,0.024587999999999995,0.625
ProportionalCriticalPathSlo,2.07MB,2039964,1679696,0.024587999999999995,0.725
ProportionalCriticalPathSlo,2.07MB,2060161,1679696,0.024587999999999995,0.65
ProportionalCriticalPathSlo,2.07MB,2080358,1679696,0.024587999999999995,0.7
ProportionalCriticalPathSlo,2.07MB,2100555,1782640,0.023162999999999996,0.7
ProportionalCriticalPathSlo,2.07MB,2120752,1782640,0.023162999999999996,0.625
ProportionalCriticalPathSlo,2.07MB,2140949,1782640,0.023162999999999996,0.7
ProportionalCriticalPathSlo,2.07MB,2161146,1782640,0.023162999999999996,0.625
ProportionalCriticalPathSlo,2.07MB,2181343,1782640,0.023162999999999996,0.85
ProportionalCriticalPathSlo,2.07MB,2201540,1782640,0.023162999999999996,0.5
ProportionalCriticalPathSlo,2.07MB,2221737,1782640,0.023162999999999996,0.75
ProportionalCriticalPathSlo,2.07MB,2241934,1885584,0.021737999999999997,0.825
ProportionalCriticalPathSlo,2.07MB,2262131,1885584,0.021737999999999997,0.65
ProportionalCriticalPathSlo,2.07MB,2282328,1885584,0.021737999999999997,0.675
ProportionalCriticalPathSlo,2.07MB,2302525,1949768,0.021431999999999996,0.675
ProportionalCriticalPathSlo,2.07MB,2322722,1951772,0.021315999999999998,0.875
ProportionalCriticalPathSlo,2.07MB,2342919,1953664,0.019895999999999997,0.925
ProportionalCriticalPathSlo,2.07MB,2363116,1953664,0.019895999999999997,1.05
ProportionalCriticalPathSlo,2.07MB,2383313,2015956,0.021009999999999997,0.8
ProportionalCriticalPathSlo,2.07MB,2403510,2017848,0.019589999999999996,0.675
ProportionalCriticalPathSlo,2.07MB,2423707,2019852,0.019473999999999995,0.55
ProportionalCriticalPathSlo,2.07MB,2443904,2021744,0.018053999999999997,0.925
ProportionalCriticalPathSlo,2.07MB,2464101,2021744,0.018053999999999997,1.125
ProportionalCriticalPathSlo,2.07MB,2484298,2021744,0.018053999999999997,0.95
ProportionalCriticalPathSlo,2.07MB,2504495,2021744,0.018053999999999997,1.075
ProportionalCriticalPathSlo,2.07MB,2524692,2021744,0.018053999999999997,0.65
ProportionalCriticalPathSlo,2.07MB,2544889,2021744,0.018053999999999997,0.625
ProportionalCriticalPathSlo,2.07MB,2565086,2021744,0.018053999999999997,0.95
