strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.07MB,100,2834218,0.010429999999999997,0.175
Cheapest,6.16MB,100,6313296,0.03282,0.175
Cheapest,14.25MB,100,7791182,0.040496000000000004,0.25
Fastest,2.07MB,100,458434,0.07469800000000003,0.375
Fastest,6.16MB,100,984372,0.16292000000000006,0.3
Fastest,14.25MB,100,1142644,0.18907200000000005,0.45
ProportionalCriticalPathSlo,2.07MB,2940888,2443684,0.01704499999999999,1.05
ProportionalCriticalPathSlo,2.07MB,2986131,2507868,0.016738999999999993,1
ProportionalCriticalPathSlo,2.07MB,3031374,2509872,0.016622999999999992,1.175
ProportionalCriticalPathSlo,2.07MB,3076617,2515362,0.01522899999999999,1.1
ProportionalCriticalPathSlo,2.07MB,3121860,2519032,0.01496499999999999,0.925
ProportionalCriticalPathSlo,2.07MB,3167103,2522209,0.01483499999999999,0.875
ProportionalCriticalPathSlo,2.07MB,3212346,2620141,0.013671999999999993,0.9
ProportionalCriticalPathSlo,2.07MB,3257589,2625153,0.013409999999999993,1.125
ProportionalCriticalPathSlo,2.07MB,3302832,2628330,0.013279999999999993,1.025
ProportionalCriticalPathSlo,2.07MB,3348075,2724920,0.012114999999999994,0.975
ProportionalCriticalPathSlo,2.07MB,3393318,2731274,0.011854999999999996,1
ProportionalCriticalPathSlo,2.07MB,3438561,2731274,0.011854999999999996,1
ProportionalCriticalPathSlo,2.07MB,3483804,2831041,0.010559999999999996,1.075
ProportionalCriticalPathSlo,2.07MB,3529047,2834218,0.010429999999999997,1.45
ProportionalCriticalPathSlo,2.07MB,3574290,2834218,0.010429999999999997,0.95
ProportionalCriticalPathSlo,2.07MB,3619533,2834218,0.010429999999999997,1.05
ProportionalCriticalPathSlo,2.07MB,3664776,2834218,0.010429999999999997,1.075
ProportionalCriticalPathSlo,2.07MB,3710019,2834218,0.010429999999999997,1.275
ProportionalCriticalPathSlo,2.07MB,3755262,2834218,0.010429999999999997,1.2
ProportionalCriticalPathSlo,2.07MB,3800505,2834218,0.010429999999999997,1.2
ProportionalCriticalPathSlo,2.07MB,3845748,2834218,0.010429999999999997,1.125
ProportionalCriticalPathSlo,2.07MB,3890991,2834218,0.010429999999999997,1.125
ProportionalCriticalPathSlo,2.07MB,3936234,2834218,0.010429999999999997,1.125
ProportionalCriticalPathSlo,2.07MB,3981477,2834218,0.010429999999999997,1.05
ProportionalCriticalPathSlo,2.07MB,4026720,2834218,0.010429999999999997,1.125
ProportionalCriticalPathSlo,2.07MB,4071963,2834218,0.010429999999999997,0.825
ProportionalCriticalPathSlo,2.07MB,4117206,2834218,0.010429999999999997,1.125
ProportionalCriticalPathSlo,2.07MB,4162449,2834218,0.010429999999999997,1.275
ProportionalCriticalPathSlo,2.07MB,4207692,2834218,0.010429999999999997,1
ProportionalCriticalPathSlo,2.07MB,4252935,2834218,0.010429999999999997,1.675
ProportionalCriticalPathSlo,2.07MB,4298178,2834218,0.010429999999999997,1.15
ProportionalCriticalPathSlo,2.07MB,4343421,2834218,0.010429999999999997,0.925
ProportionalCriticalPathSlo,2.07MB,4388664,2834218,0.010429999999999997,1.225
ProportionalCriticalPathSlo,2.07MB,4433907,2834218,0.010429999999999997,1.075
ProportionalCriticalPathSlo,2.07MB,4479150,2834218,0.010429999999999997,1.075
ProportionalCriticalPathSlo,2.07MB,4524393,2834218,0.010429999999999997,1.225
ProportionalCriticalPathSlo,2.07MB,4569636,2834218,0.010429999999999997,1.275
ProportionalCriticalPathSlo,2.07MB,4614879,2834218,0.010429999999999997,1.05
ProportionalCriticalPathSlo,2.07MB,4660122,2834218,0.010429999999999997,1.125
ProportionalCriticalPathSlo,2.07MB,4705365,2834218,0.010429999999999997,1.025
ProportionalCriticalPathSlo,2.07MB,4750608,2834218,0.010429999999999997,0.975
ProportionalCriticalPathSlo,2.07MB,4795851,2834218,0.010429999999999997,1.525
ProportionalCriticalPathSlo,2.07MB,4841094,2834218,0.010429999999999997,1.1
