strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.07MB,100,2775568,0.005819999999999999,0.25
Cheapest,6.16MB,100,2776616,0.005819999999999999,0.45
Cheapest,14.25MB,100,2777750,0.005819999999999999,0.4
Fastest,2.07MB,100,458434,0.07469800000000003,0.2
Fastest,6.16MB,100,984372,0.16292000000000006,0.375
Fastest,14.25MB,100,1142644,0.18907200000000005,0.2
ProportionalCriticalPathSlo,2.07MB,1312872,1304432,0.033380999999999994,1.25
ProportionalCriticalPathSlo,2.07MB,1333069,1304432,0.033380999999999994,1.4
ProportionalCriticalPathSlo,2.07MB,1353266,1304432,0.033380999999999994,1.45
ProportionalCriticalPathSlo,2.07MB,1373463,1370620,0.032958999999999995,1.325
ProportionalCriticalPathSlo,2.07MB,1393660,1372512,0.031539,1.2
ProportionalCriticalPathSlo,2.07MB,1413857,1372512,0.031539,1.25
ProportionalCriticalPathSlo,2.07MB,1434054,1331972,0.035382,1.9
ProportionalCriticalPathSlo,2.07MB,1454251,1440592,0.029696999999999994,1.025
ProportionalCriticalPathSlo,2.07MB,1474448,1440592,0.029696999999999994,1.15
ProportionalCriticalPathSlo,2.07MB,1494645,1440592,0.029696999999999994,1.175
ProportionalCriticalPathSlo,2.07MB,1514842,1440592,0.029696999999999994,1.075
ProportionalCriticalPathSlo,2.07MB,1535039,1440592,0.029696999999999994,1.175
ProportionalCriticalPathSlo,2.07MB,1555236,1543536,0.028271999999999995,1.35
ProportionalCriticalPathSlo,2.07MB,1575433,1543536,0.028271999999999995,1.2
ProportionalCriticalPathSlo,2.07MB,1595630,1504776,0.029390999999999994,1.15
ProportionalCriticalPathSlo,2.07MB,1615827,1611616,0.026429999999999995,1.55
ProportionalCriticalPathSlo,2.07MB,1636024,1611616,0.026429999999999995,1.225
ProportionalCriticalPathSlo,2.07MB,1656221,1568960,0.029084999999999993,1.325
ProportionalCriticalPathSlo,2.07MB,1676418,1673924,0.029421,1.4
ProportionalCriticalPathSlo,2.07MB,1696615,1679696,0.024587999999999995,1.125
ProportionalCriticalPathSlo,2.07MB,1716812,1679696,0.024587999999999995,1.375
ProportionalCriticalPathSlo,2.07MB,1737009,1679696,0.024587999999999995,1.3
ProportionalCriticalPathSlo,2.07MB,1757206,1679696,0.024587999999999995,1.3
ProportionalCriticalPathSlo,2.07MB,1777403,1679696,0.024587999999999995,1.175
ProportionalCriticalPathSlo,2.07MB,1797600,1782640,0.023162999999999996,1.4
ProportionalCriticalPathSlo,2.07MB,1817797,1782640,0.023162999999999996,1.3
ProportionalCriticalPathSlo,2.07MB,1837994,1782640,0.023162999999999996,1.225
ProportionalCriticalPathSlo,2.07MB,1858191,1782640,0.023162999999999996,1.225
ProportionalCriticalPathSlo,2.07MB,1878388,1782640,0.023162999999999996,1.4
ProportionalCriticalPathSlo,2.07MB,1898585,1885584,0.021737999999999997,0.95
ProportionalCriticalPathSlo,2.07MB,1918782,1846824,0.022856999999999995,1.1
ProportionalCriticalPathSlo,2.07MB,1938979,1848828,0.022740999999999997,1.3
ProportionalCriticalPathSlo,2.07MB,1959176,1953664,0.019895999999999997,1.2
ProportionalCriticalPathSlo,2.07MB,1979373,1911008,0.022550999999999995,1.1
ProportionalCriticalPathSlo,2.07MB,1999570,1913012,0.022434999999999997,1.15
ProportionalCriticalPathSlo,2.07MB,2019767,2017960,0.020893999999999996,1.875
ProportionalCriticalPathSlo,2.07MB,2039964,2021744,0.018053999999999997,1.5
ProportionalCriticalPathSlo,2.07MB,2060161,2021744,0.018053999999999997,1.35
ProportionalCriticalPathSlo,2.07MB,2080358,2021744,0.018053999999999997,1
ProportionalCriticalPathSlo,2.07MB,2100555,2021744,0.018053999999999997,1.95
ProportionalCriticalPathSlo,2.07MB,2120752,2021744,0.018053999999999997,1.375
ProportionalCriticalPathSlo,2.07MB,2140949,2124688,0.016628999999999994,1.35
ProportionalCriticalPathSlo,2.07MB,2161146,2124688,0.016628999999999994,0.95
ProportionalCriticalPathSlo,2.07MB,2181343,2124688,0.016628999999999994,1.25
ProportionalCriticalPathSlo,2.07MB,2201540,2124688,0.016628999999999994,1.625
ProportionalCriticalPathSlo,2.07MB,2221737,2124688,0.016628999999999994,1.35
ProportionalCriticalPathSlo,2.07MB,2241934,2227632,0.015203999999999994,1.225
ProportionalCriticalPathSlo,2.07MB,2262131,2227632,0.015203999999999994,1.3
ProportionalCriticalPathSlo,2.07MB,2282328,2227632,0.015203999999999994,1.25
ProportionalCriticalPathSlo,2.07MB,2302525,2227632,0.015203999999999994,1.775
ProportionalCriticalPathSlo,2.07MB,2322722,2227632,0.015203999999999994,1.15
ProportionalCriticalPathSlo,2.07MB,2342919,2291816,0.014897999999999995,1.25
ProportionalCriticalPathSlo,2.07MB,2363116,2291816,0.014897999999999995,1.425
ProportionalCriticalPathSlo,2.07MB,2383313,2293820,0.014781999999999995,1.2
ProportionalCriticalPathSlo,2.07MB,2403510,2356000,0.014591999999999996,1.2
ProportionalCriticalPathSlo,2.07MB,2423707,2356000,0.014591999999999996,1.225
ProportionalCriticalPathSlo,2.07MB,2443904,2360008,0.014359999999999994,2.275
ProportionalCriticalPathSlo,2.07MB,2464101,2462952,0.012934999999999993,1.3
ProportionalCriticalPathSlo,2.07MB,2484298,2466736,0.010094999999999993,1.05
ProportionalCriticalPathSlo,2.07MB,2504495,2466736,0.010094999999999993,1.375
ProportionalCriticalPathSlo,2.07MB,2524692,2466736,0.010094999999999993,0.95
ProportionalCriticalPathSlo,2.07MB,2544889,2466736,0.010094999999999993,1.6
ProportionalCriticalPathSlo,2.07MB,2565086,2466736,0.010094999999999993,1.35
ProportionalCriticalPathSlo,2.07MB,2585283,2569680,0.008669999999999994,1.325
ProportionalCriticalPathSlo,2.07MB,2605480,2569680,0.008669999999999994,1.4
ProportionalCriticalPathSlo,2.07MB,2625677,2569680,0.008669999999999994,1.5
ProportionalCriticalPathSlo,2.07MB,2645874,2569680,0.008669999999999994,1.025
ProportionalCriticalPathSlo,2.07MB,2666071,2569680,0.008669999999999994,1.15
ProportionalCriticalPathSlo,2.07MB,2686268,2672624,0.007244999999999996,1.45
ProportionalCriticalPathSlo,2.07MB,2706465,2672624,0.007244999999999996,1
ProportionalCriticalPathSlo,2.07MB,2726662,2672624,0.007244999999999996,1.2
ProportionalCriticalPathSlo,6.16MB,1312872,1312847,0.11789300000000003,1.4
ProportionalCriticalPathSlo,6.16MB,1333069,1332701,0.11752100000000001,2.4
ProportionalCriticalPathSlo,6.16MB,1353266,1345834,0.11736899999999999,1.775
ProportionalCriticalPathSlo,6.16MB,1373463,1365688,0.11699699999999999,1.525
ProportionalCriticalPathSlo,6.16MB,1393660,1385824,0.11640600000000002,1.825
ProportionalCriticalPathSlo,6.16MB,1413857,1405678,0.11603400000000003,1.675
ProportionalCriticalPathSlo,6.16MB,1434054,1428038,0.11339000000000002,1.8
ProportionalCriticalPathSlo,6.16MB,1454251,1447892,0.11301800000000002,1.75
ProportionalCriticalPathSlo,6.16MB,1474448,1467746,0.11264600000000002,1.65
ProportionalCriticalPathSlo,6.16MB,1494645,1492006,0.11095800000000001,1.35
