strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.35MB,100,540,0.000018999999999999998,0
Cheapest,54.27MB,100,8394,0.000168,0
Cheapest,95.8MB,100,14449,0.00023899999999999998,0.25
Fastest,2.35MB,100,399,0.000218,0
Fastest,54.27MB,100,6051,0.003718,0
Fastest,95.8MB,100,9852,0.011198,0
ProportionalCriticalPathSlo,2.35MB,7800,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,7920,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,8040,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,8160,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,8280,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,8400,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,8520,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,8640,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,8760,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,8880,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,9000,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,9120,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,9240,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,9360,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,9480,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,9600,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,9720,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,9840,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,9960,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,10080,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,10200,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,10320,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,10440,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,10560,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,10680,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,10800,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,10920,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,11040,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,11160,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,11280,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,11400,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,11520,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,11640,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,11760,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,11880,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,12000,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,12120,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,12240,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,12360,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,12480,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,12600,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,12720,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,12840,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,12960,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,13080,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,13200,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,13320,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,13440,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,13560,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,13680,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,13800,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,13920,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,14040,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,14160,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,14280,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,14400,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,14520,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,14640,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,14760,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,14880,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,15000,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,15120,540,0.000018999999999999998,1
ProportionalCriticalPathSlo,2.35MB,15240,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,15360,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,15480,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,15600,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,15720,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,15840,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,15960,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,16080,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,16200,540,0.000018999999999999998,0.5
