strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.35MB,100,540,0.000018999999999999998,0
Cheapest,54.27MB,100,8394,0.000168,0.25
Cheapest,95.8MB,100,14449,0.00023899999999999998,0.25
Fastest,2.35MB,100,399,0.000218,0
Fastest,54.27MB,100,6051,0.003718,0
Fastest,95.8MB,100,9852,0.011198,0
ProportionalCriticalPathSlo,2.35MB,10200,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,10320,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,10440,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,10560,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,10680,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,10800,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,10920,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,11040,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,11160,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,11280,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,11400,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,11520,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,11640,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,11760,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,11880,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,12000,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,12120,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,12240,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,12360,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,12480,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,12600,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,12720,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,12840,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,12960,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,13080,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,13200,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,13320,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,13440,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,2.35MB,13560,540,0.000018999999999999998,0.75
ProportionalCriticalPathSlo,2.35MB,13680,540,0.000018999999999999998,0.25
ProportionalCriticalPathSlo,2.35MB,13800,540,0.000018999999999999998,0.5
ProportionalCriticalPathSlo,54.27MB,10200,7166,0.00017099999999999998,0.25
ProportionalCriticalPathSlo,54.27MB,10320,7166,0.00017099999999999998,0.5
