strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,401690,0.0008399999999999998,0.2
Cheapest,1.03MB,100,1031064,0.0021669999999999997,0.425
Cheapest,1.24MB,100,1273923,0.00268,0.35
Fastest,0.33MB,100,64539,0.009888999999999993,0.375
Fastest,1.03MB,100,160825,0.024944000000000018,0.575
Fastest,1.24MB,100,210591,0.032787000000000024,0.45
ProportionalCriticalPathSlo,0.33MB,0.011403900000000007,64539,0.009888999999999993,1.675
ProportionalCriticalPathSlo,0.33MB,0.011593965000000008,64539,0.009888999999999993,1.225
ProportionalCriticalPathSlo,0.33MB,0.011784030000000008,64539,0.009888999999999993,1.3
ProportionalCriticalPathSlo,0.33MB,0.011974095000000008,64539,0.009888999999999993,1.425
ProportionalCriticalPathSlo,0.33MB,0.012164160000000007,64539,0.009888999999999993,1.275
ProportionalCriticalPathSlo,0.33MB,0.012354225000000009,64539,0.009888999999999993,1.05
ProportionalCriticalPathSlo,0.33MB,0.012544290000000008,64539,0.009888999999999993,1.425
ProportionalCriticalPathSlo,0.33MB,0.012734355000000008,64539,0.009888999999999993,1.2
ProportionalCriticalPathSlo,0.33MB,0.012924420000000008,64539,0.009888999999999993,1.25
ProportionalCriticalPathSlo,0.33MB,0.013114485000000009,64539,0.009888999999999993,1.1
ProportionalCriticalPathSlo,0.33MB,0.013304550000000009,64539,0.009888999999999993,1.4
ProportionalCriticalPathSlo,0.33MB,0.013494615000000008,64539,0.009888999999999993,1.425
ProportionalCriticalPathSlo,0.33MB,0.013684680000000008,64539,0.009888999999999993,1.3
ProportionalCriticalPathSlo,0.33MB,0.01387474500000001,64539,0.009888999999999993,1.175
ProportionalCriticalPathSlo,0.33MB,0.01406481000000001,64539,0.009888999999999993,1.175
ProportionalCriticalPathSlo,0.33MB,0.014254875000000009,64539,0.009888999999999993,1.65
ProportionalCriticalPathSlo,0.33MB,0.014444940000000009,64539,0.009888999999999993,1.225
ProportionalCriticalPathSlo,0.33MB,0.01463500500000001,64539,0.009888999999999993,0.8
ProportionalCriticalPathSlo,0.33MB,0.01482507000000001,64539,0.009888999999999993,1.6
ProportionalCriticalPathSlo,0.33MB,0.01501513500000001,64539,0.009888999999999993,1.475
ProportionalCriticalPathSlo,0.33MB,0.015205200000000009,64539,0.009888999999999993,1
ProportionalCriticalPathSlo,0.33MB,0.01539526500000001,64539,0.009888999999999993,1.025
ProportionalCriticalPathSlo,0.33MB,0.01558533000000001,64539,0.009888999999999993,1.425
ProportionalCriticalPathSlo,0.33MB,0.01577539500000001,64539,0.009888999999999993,1.125
ProportionalCriticalPathSlo,0.33MB,0.01596546000000001,64539,0.009888999999999993,1.25
ProportionalCriticalPathSlo,0.33MB,0.01615552500000001,64539,0.009888999999999993,1.3
ProportionalCriticalPathSlo,0.33MB,0.01634559000000001,64539,0.009888999999999993,1.175
ProportionalCriticalPathSlo,0.33MB,0.01653565500000001,64539,0.009888999999999993,1.725
ProportionalCriticalPathSlo,0.33MB,0.01672572000000001,64539,0.009888999999999993,1.4
ProportionalCriticalPathSlo,0.33MB,0.01691578500000001,64539,0.009888999999999993,1.125
ProportionalCriticalPathSlo,0.33MB,0.01710585000000001,64539,0.009888999999999993,1.275
ProportionalCriticalPathSlo,0.33MB,0.017295915000000012,64539,0.009888999999999993,1.1
ProportionalCriticalPathSlo,0.33MB,0.017485980000000012,64539,0.009888999999999993,0.875
ProportionalCriticalPathSlo,0.33MB,0.017676045000000012,64539,0.009888999999999993,0.95
ProportionalCriticalPathSlo,0.33MB,0.01786611000000001,64539,0.009888999999999993,1.375
ProportionalCriticalPathSlo,0.33MB,0.01805617500000001,64539,0.009888999999999993,1.2
ProportionalCriticalPathSlo,0.33MB,0.01824624000000001,64539,0.009888999999999993,1.075
ProportionalCriticalPathSlo,0.33MB,0.01843630500000001,64539,0.009888999999999993,1.125
ProportionalCriticalPathSlo,0.33MB,0.01862637000000001,64539,0.009888999999999993,1.725
ProportionalCriticalPathSlo,0.33MB,0.018816435000000013,64539,0.009888999999999993,1.05
ProportionalCriticalPathSlo,0.33MB,0.019006500000000013,64539,0.009888999999999993,1.35
ProportionalCriticalPathSlo,0.33MB,0.019196565000000013,64539,0.009888999999999993,1.45
ProportionalCriticalPathSlo,0.33MB,0.019386630000000012,64539,0.009888999999999993,1.2
ProportionalCriticalPathSlo,0.33MB,0.019576695000000012,64539,0.009888999999999993,1.125
ProportionalCriticalPathSlo,0.33MB,0.01976676000000001,64539,0.009888999999999993,1.4
ProportionalCriticalPathSlo,0.33MB,0.01995682500000001,64539,0.009888999999999993,1.075
ProportionalCriticalPathSlo,0.33MB,0.02014689000000001,64539,0.009888999999999993,1.25
ProportionalCriticalPathSlo,0.33MB,0.020336955000000014,64539,0.009888999999999993,1.35
ProportionalCriticalPathSlo,0.33MB,0.020527020000000014,64539,0.009888999999999993,1.25
ProportionalCriticalPathSlo,0.33MB,0.020717085000000014,64539,0.009888999999999993,0.975
ProportionalCriticalPathSlo,0.33MB,0.020907150000000013,64539,0.009888999999999993,1.15
ProportionalCriticalPathSlo,0.33MB,0.021097215000000013,64539,0.009888999999999993,1.375
ProportionalCriticalPathSlo,0.33MB,0.021287280000000013,64539,0.009888999999999993,0.85
ProportionalCriticalPathSlo,0.33MB,0.021477345000000012,64539,0.009888999999999993,1.25
ProportionalCriticalPathSlo,0.33MB,0.021667410000000015,64539,0.009888999999999993,1.1
ProportionalCriticalPathSlo,0.33MB,0.021857475000000015,64539,0.009888999999999993,1.375
ProportionalCriticalPathSlo,0.33MB,0.022047540000000015,64539,0.009888999999999993,1.325
ProportionalCriticalPathSlo,0.33MB,0.022237605000000014,64539,0.009888999999999993,1.275
ProportionalCriticalPathSlo,0.33MB,0.022427670000000014,64539,0.009888999999999993,1.3
ProportionalCriticalPathSlo,0.33MB,0.022617735000000014,64539,0.009888999999999993,1.175
ProportionalCriticalPathSlo,0.33MB,0.022807800000000013,64539,0.009888999999999993,1.025
ProportionalCriticalPathSlo,0.33MB,0.022997865000000013,64539,0.009888999999999993,1.475
ProportionalCriticalPathSlo,0.33MB,0.023187930000000016,64539,0.009888999999999993,1.975
ProportionalCriticalPathSlo,0.33MB,0.023377995000000016,64539,0.009888999999999993,1.575
ProportionalCriticalPathSlo,0.33MB,0.023568060000000016,64539,0.009888999999999993,1.375
ProportionalCriticalPathSlo,0.33MB,0.023758125000000015,64539,0.009888999999999993,1.2
ProportionalCriticalPathSlo,0.33MB,0.023948190000000015,64539,0.009888999999999993,1.45
ProportionalCriticalPathSlo,0.33MB,0.024138255000000015,64539,0.009888999999999993,1.5
ProportionalCriticalPathSlo,0.33MB,0.024328320000000014,64539,0.009888999999999993,1.125
ProportionalCriticalPathSlo,0.33MB,0.024518385000000014,64539,0.009888999999999993,0.975
ProportionalCriticalPathSlo,0.33MB,0.024708450000000017,64539,0.009888999999999993,1.825
ProportionalCriticalPathSlo,0.33MB,0.024898515000000017,64539,0.009888999999999993,1.725
ProportionalCriticalPathSlo,0.33MB,0.025088580000000017,64539,0.009888999999999993,1.275
ProportionalCriticalPathSlo,0.33MB,0.025278645000000016,64539,0.009888999999999993,1.175
ProportionalCriticalPathSlo,0.33MB,0.025468710000000016,64539,0.009888999999999993,0.95
ProportionalCriticalPathSlo,0.33MB,0.025658775000000016,64539,0.009888999999999993,1.425
ProportionalCriticalPathSlo,0.33MB,0.025848840000000015,64539,0.009888999999999993,0.975
ProportionalCriticalPathSlo,0.33MB,0.026038905000000015,64539,0.009888999999999993,0.95
ProportionalCriticalPathSlo,0.33MB,0.026228970000000018,64539,0.009888999999999993,1.725
ProportionalCriticalPathSlo,0.33MB,0.026419035000000018,64539,0.009888999999999993,1.075
ProportionalCriticalPathSlo,0.33MB,0.026609100000000017,64539,0.009888999999999993,1.55
ProportionalCriticalPathSlo,1.03MB,0.011403900000000007,794412,0.011363999999999987,2.15
ProportionalCriticalPathSlo,1.03MB,0.011593965000000008,769441,0.011532999999999986,1.8
ProportionalCriticalPathSlo,1.03MB,0.011784030000000008,767704,0.011706999999999985,1.65
ProportionalCriticalPathSlo,1.03MB,0.011974095000000008,765967,0.011880999999999984,1.85
ProportionalCriticalPathSlo,1.03MB,0.012164160000000007,763651,0.012112999999999985,1.825
ProportionalCriticalPathSlo,1.03MB,0.012354225000000009,763072,0.012170999999999986,1.6
ProportionalCriticalPathSlo,1.03MB,0.012544290000000008,761089,0.012341999999999985,1.875
ProportionalCriticalPathSlo,1.03MB,0.012734355000000008,759106,0.012512999999999984,1.3
ProportionalCriticalPathSlo,1.03MB,0.012924420000000008,757123,0.012683999999999983,1.475
ProportionalCriticalPathSlo,1.03MB,0.013114485000000009,755056,0.012851999999999985,1.5
ProportionalCriticalPathSlo,1.03MB,0.013304550000000009,750124,0.013223999999999986,1.7
ProportionalCriticalPathSlo,1.03MB,0.013494615000000008,747083,0.013427999999999985,1.875
ProportionalCriticalPathSlo,1.03MB,0.013684680000000008,744825,0.013598999999999984,1.825
ProportionalCriticalPathSlo,1.03MB,0.01387474500000001,742590,0.013760999999999987,2.4
ProportionalCriticalPathSlo,1.03MB,0.01406481000000001,740848,0.013860999999999984,1.925
ProportionalCriticalPathSlo,1.03MB,0.014254875000000009,738361,0.014013999999999985,1.55
ProportionalCriticalPathSlo,1.03MB,0.014444940000000009,734878,0.014211999999999985,2.275
ProportionalCriticalPathSlo,1.03MB,0.01463500500000001,734059,0.014346999999999983,2.275
ProportionalCriticalPathSlo,1.03MB,0.01482507000000001,728325,0.014673999999999982,1.85
ProportionalCriticalPathSlo,1.03MB,0.01501513500000001,724590,0.01486599999999998,1.725
ProportionalCriticalPathSlo,1.03MB,0.015205200000000009,726673,0.014925999999999983,1.4
ProportionalCriticalPathSlo,1.03MB,0.01539526500000001,720048,0.01510199999999998,2.15
ProportionalCriticalPathSlo,1.03MB,0.01558533000000001,722459,0.015312999999999981,2.1
ProportionalCriticalPathSlo,1.03MB,0.01577539500000001,717364,0.015599999999999982,1.6
ProportionalCriticalPathSlo,1.03MB,0.01596546000000001,716279,0.015734000000000015,1.975
ProportionalCriticalPathSlo,1.03MB,0.01615552500000001,715830,0.015932000000000016,1.725
ProportionalCriticalPathSlo,1.03MB,0.01634559000000001,711852,0.016057000000000016,1.725
ProportionalCriticalPathSlo,1.03MB,0.01653565500000001,704134,0.016376000000000016,1.625
ProportionalCriticalPathSlo,1.03MB,0.01672572000000001,702247,0.016496000000000014,1.7
ProportionalCriticalPathSlo,1.03MB,0.01691578500000001,698373,0.016611000000000018,1.625
ProportionalCriticalPathSlo,1.03MB,0.01710585000000001,696894,0.01693200000000002,1.5
ProportionalCriticalPathSlo,1.03MB,0.017295915000000012,690825,0.01713300000000002,1.75
ProportionalCriticalPathSlo,1.03MB,0.017485980000000012,687857,0.01725500000000002,1.375
ProportionalCriticalPathSlo,1.03MB,0.017676045000000012,683813,0.01736900000000002,1.7
ProportionalCriticalPathSlo,1.03MB,0.01786611000000001,679923,0.01769500000000002,1.65
ProportionalCriticalPathSlo,1.03MB,0.01805617500000001,674194,0.01791100000000002,1.725
ProportionalCriticalPathSlo,1.03MB,0.01824624000000001,601418,0.01807300000000002,1.725
ProportionalCriticalPathSlo,1.03MB,0.01843630500000001,532800,0.018158000000000018,2.175
ProportionalCriticalPathSlo,1.03MB,0.01862637000000001,490257,0.018404000000000025,1.7
ProportionalCriticalPathSlo,1.03MB,0.018816435000000013,421273,0.01852800000000002,2.025
ProportionalCriticalPathSlo,1.03MB,0.019006500000000013,382176,0.018679000000000025,2.175
ProportionalCriticalPathSlo,1.03MB,0.019196565000000013,340777,0.01913100000000002,1.675
ProportionalCriticalPathSlo,1.03MB,0.019386630000000012,303478,0.019316000000000024,2
ProportionalCriticalPathSlo,1.03MB,0.019576695000000012,267728,0.01946900000000002,1.675
ProportionalCriticalPathSlo,1.03MB,0.01976676000000001,266116,0.01961000000000002,2.175
ProportionalCriticalPathSlo,1.03MB,0.01995682500000001,265388,0.01975300000000002,1.7
ProportionalCriticalPathSlo,1.03MB,0.02014689000000001,264922,0.019908000000000026,1.675
ProportionalCriticalPathSlo,1.03MB,0.020336955000000014,264673,0.02003500000000002,1.675
ProportionalCriticalPathSlo,1.03MB,0.020527020000000014,264570,0.020129000000000025,1.4
ProportionalCriticalPathSlo,1.03MB,0.020717085000000014,264555,0.020148000000000024,1.875
ProportionalCriticalPathSlo,1.03MB,0.020907150000000013,264555,0.020148000000000024,1.55
ProportionalCriticalPathSlo,1.03MB,0.021097215000000013,264555,0.020148000000000024,1.675
ProportionalCriticalPathSlo,1.03MB,0.021287280000000013,264555,0.020148000000000024,2
ProportionalCriticalPathSlo,1.03MB,0.021477345000000012,264555,0.020148000000000024,2.85
ProportionalCriticalPathSlo,1.03MB,0.021667410000000015,255138,0.020565000000000024,1.775
ProportionalCriticalPathSlo,1.03MB,0.021857475000000015,255125,0.020584000000000022,1.525
ProportionalCriticalPathSlo,1.03MB,0.022047540000000015,255125,0.020584000000000022,1.875
ProportionalCriticalPathSlo,1.03MB,0.022237605000000014,255125,0.020584000000000022,2.4
ProportionalCriticalPathSlo,1.03MB,0.022427670000000014,245729,0.020994000000000023,1.775
ProportionalCriticalPathSlo,1.03MB,0.022617735000000014,245695,0.021020000000000025,1.75
ProportionalCriticalPathSlo,1.03MB,0.022807800000000013,245695,0.021020000000000025,2
ProportionalCriticalPathSlo,1.03MB,0.022997865000000013,245695,0.021020000000000025,1.675
ProportionalCriticalPathSlo,1.03MB,0.023187930000000016,245695,0.021020000000000025,1.725
ProportionalCriticalPathSlo,1.03MB,0.023377995000000016,245695,0.021020000000000025,1.825
ProportionalCriticalPathSlo,1.03MB,0.023568060000000016,236367,0.021420000000000022,1.3
ProportionalCriticalPathSlo,1.03MB,0.023758125000000015,238626,0.021410000000000023,1.9
ProportionalCriticalPathSlo,1.03MB,0.023948190000000015,229462,0.021805000000000022,1.45
