strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,401690,0.0008399999999999998,0.325
Cheapest,1.03MB,100,1031064,0.0021669999999999997,0.275
Cheapest,1.24MB,100,1273923,0.00268,0.3
Fastest,0.33MB,100,64539,0.009888999999999993,0.35
Fastest,1.03MB,100,160825,0.024944000000000018,0.55
Fastest,1.24MB,100,210591,0.032787000000000024,0.35
ProportionalCriticalPathSlo,0.33MB,269953,268632,0.003717,1.225
ProportionalCriticalPathSlo,0.33MB,274451,273257,0.004731000000000001,1
ProportionalCriticalPathSlo,0.33MB,278949,277728,0.0042120000000000005,1.325
ProportionalCriticalPathSlo,0.33MB,283447,282213,0.004806000000000002,1.175
ProportionalCriticalPathSlo,0.33MB,287945,286708,0.004379000000000001,1.05
ProportionalCriticalPathSlo,0.33MB,292443,291238,0.0050250000000000026,1.025
ProportionalCriticalPathSlo,0.33MB,296941,295694,0.004515000000000001,1.6
ProportionalCriticalPathSlo,0.33MB,301439,299874,0.0036300000000000004,1.05
ProportionalCriticalPathSlo,0.33MB,305937,301293,0.0035240000000000007,1
ProportionalCriticalPathSlo,0.33MB,310435,309277,0.004582000000000001,1.175
ProportionalCriticalPathSlo,0.33MB,314933,313640,0.004169000000000001,1.175
ProportionalCriticalPathSlo,0.33MB,319431,318218,0.003137000000000001,1.175
ProportionalCriticalPathSlo,0.33MB,323929,319937,0.0026599999999999996,1.125
ProportionalCriticalPathSlo,0.33MB,328427,327107,0.0037680000000000005,0.85
ProportionalCriticalPathSlo,0.33MB,332925,331684,0.0033400000000000005,1.125
ProportionalCriticalPathSlo,0.33MB,337423,334785,0.0025969999999999995,1.175
ProportionalCriticalPathSlo,0.33MB,341921,340753,0.0037780000000000005,1.175
ProportionalCriticalPathSlo,0.33MB,346419,345194,0.0034000000000000007,1.425
ProportionalCriticalPathSlo,0.33MB,350917,348842,0.0025929999999999994,1.125
ProportionalCriticalPathSlo,0.33MB,355415,354178,0.003809,1.025
ProportionalCriticalPathSlo,0.33MB,359913,358618,0.003431000000000001,1.45
ProportionalCriticalPathSlo,0.33MB,364411,363216,0.0028070000000000005,1.125
ProportionalCriticalPathSlo,0.33MB,368909,364923,0.0024289999999999993,1.125
ProportionalCriticalPathSlo,0.33MB,373407,367458,0.0021529999999999995,0.975
ProportionalCriticalPathSlo,0.33MB,377905,376703,0.0028630000000000005,1.425
ProportionalCriticalPathSlo,0.33MB,382403,378790,0.002417999999999999,1.2
ProportionalCriticalPathSlo,0.33MB,386901,381194,0.0021919999999999995,1.55
ProportionalCriticalPathSlo,0.33MB,391399,383754,0.0018200000000000004,1.2
ProportionalCriticalPathSlo,0.33MB,395897,392657,0.0024069999999999994,1.35
ProportionalCriticalPathSlo,0.33MB,400395,395410,0.0021649999999999994,1.125
ProportionalCriticalPathSlo,0.33MB,404893,397492,0.0019040000000000007,1.45
ProportionalCriticalPathSlo,0.33MB,409391,399290,0.0012860000000000005,1.275
ProportionalCriticalPathSlo,0.33MB,413889,400238,0.0012040000000000004,1
ProportionalCriticalPathSlo,0.33MB,418387,400938,0.001118,1.025
ProportionalCriticalPathSlo,0.33MB,422885,401476,0.0010049999999999998,0.9
ProportionalCriticalPathSlo,0.33MB,427383,401690,0.0008399999999999998,0.975
ProportionalCriticalPathSlo,0.33MB,431881,401690,0.0008399999999999998,1.225
ProportionalCriticalPathSlo,0.33MB,436379,401690,0.0008399999999999998,1.075
ProportionalCriticalPathSlo,0.33MB,440877,401690,0.0008399999999999998,1.075
ProportionalCriticalPathSlo,0.33MB,445375,401690,0.0008399999999999998,1.1
ProportionalCriticalPathSlo,0.33MB,449873,401690,0.0008399999999999998,1.15
ProportionalCriticalPathSlo,0.33MB,454371,401690,0.0008399999999999998,1.7
ProportionalCriticalPathSlo,0.33MB,458869,401690,0.0008399999999999998,1.15
ProportionalCriticalPathSlo,0.33MB,463367,401690,0.0008399999999999998,1.275
ProportionalCriticalPathSlo,0.33MB,467865,401690,0.0008399999999999998,0.85
ProportionalCriticalPathSlo,0.33MB,472363,401690,0.0008399999999999998,1.3
ProportionalCriticalPathSlo,0.33MB,476861,401690,0.0008399999999999998,1.075
ProportionalCriticalPathSlo,0.33MB,481359,401690,0.0008399999999999998,1.25
ProportionalCriticalPathSlo,0.33MB,485857,401690,0.0008399999999999998,1.025
ProportionalCriticalPathSlo,0.33MB,490355,401690,0.0008399999999999998,1.125
ProportionalCriticalPathSlo,0.33MB,494853,401690,0.0008399999999999998,1.4
ProportionalCriticalPathSlo,0.33MB,499351,401690,0.0008399999999999998,1.225
ProportionalCriticalPathSlo,0.33MB,503849,401690,0.0008399999999999998,0.85
ProportionalCriticalPathSlo,0.33MB,508347,401690,0.0008399999999999998,1.175
ProportionalCriticalPathSlo,0.33MB,512845,401690,0.0008399999999999998,0.95
ProportionalCriticalPathSlo,0.33MB,517343,401690,0.0008399999999999998,1.425
ProportionalCriticalPathSlo,0.33MB,521841,401690,0.0008399999999999998,1.25
ProportionalCriticalPathSlo,0.33MB,526339,401690,0.0008399999999999998,1.05
ProportionalCriticalPathSlo,0.33MB,530837,401690,0.0008399999999999998,1.15
ProportionalCriticalPathSlo,0.33MB,535335,401690,0.0008399999999999998,0.975
ProportionalCriticalPathSlo,0.33MB,539833,401690,0.0008399999999999998,1.25
ProportionalCriticalPathSlo,0.33MB,544331,401690,0.0008399999999999998,1.775
ProportionalCriticalPathSlo,0.33MB,548829,401690,0.0008399999999999998,1.2
ProportionalCriticalPathSlo,0.33MB,553327,401690,0.0008399999999999998,0.9
ProportionalCriticalPathSlo,0.33MB,557825,401690,0.0008399999999999998,1.7
ProportionalCriticalPathSlo,0.33MB,562323,401690,0.0008399999999999998,1.1
ProportionalCriticalPathSlo,0.33MB,566821,401690,0.0008399999999999998,1.125
ProportionalCriticalPathSlo,0.33MB,571319,401690,0.0008399999999999998,1.825
ProportionalCriticalPathSlo,0.33MB,575817,401690,0.0008399999999999998,1.225
ProportionalCriticalPathSlo,0.33MB,580315,401690,0.0008399999999999998,1.075
ProportionalCriticalPathSlo,0.33MB,584813,401690,0.0008399999999999998,1.125
ProportionalCriticalPathSlo,0.33MB,589311,401690,0.0008399999999999998,0.85
ProportionalCriticalPathSlo,0.33MB,593809,401690,0.0008399999999999998,0.9
ProportionalCriticalPathSlo,0.33MB,598307,401690,0.0008399999999999998,0.975
ProportionalCriticalPathSlo,0.33MB,602805,401690,0.0008399999999999998,1.175
ProportionalCriticalPathSlo,0.33MB,607303,401690,0.0008399999999999998,1.05
ProportionalCriticalPathSlo,0.33MB,611801,401690,0.0008399999999999998,1.1
ProportionalCriticalPathSlo,0.33MB,616299,401690,0.0008399999999999998,1.1
ProportionalCriticalPathSlo,0.33MB,620797,401690,0.0008399999999999998,1.225
ProportionalCriticalPathSlo,0.33MB,625295,401690,0.0008399999999999998,1.1
ProportionalCriticalPathSlo,0.33MB,629793,401690,0.0008399999999999998,1.15
ProportionalCriticalPathSlo,1.03MB,269953,268641,0.020567999999999996,1.775
ProportionalCriticalPathSlo,1.03MB,274451,271498,0.020114999999999997,1.675
ProportionalCriticalPathSlo,1.03MB,278949,277551,0.019978999999999997,1.525
ProportionalCriticalPathSlo,1.03MB,283447,279516,0.019628999999999997,1.4
ProportionalCriticalPathSlo,1.03MB,287945,279928,0.019625999999999998,2.5
ProportionalCriticalPathSlo,1.03MB,292443,279928,0.019625999999999998,1.5
ProportionalCriticalPathSlo,1.03MB,296941,279928,0.019625999999999998,1.825
ProportionalCriticalPathSlo,1.03MB,301439,286707,0.019181999999999998,1.6
ProportionalCriticalPathSlo,1.03MB,305937,293030,0.018834,1.85
ProportionalCriticalPathSlo,1.03MB,310435,293788,0.018712,1.85
ProportionalCriticalPathSlo,1.03MB,314933,300265,0.018293999999999998,1.85
ProportionalCriticalPathSlo,1.03MB,319431,306304,0.01797,1.825
ProportionalCriticalPathSlo,1.03MB,323929,307648,0.017798,1.45
ProportionalCriticalPathSlo,1.03MB,328427,313823,0.017405999999999998,1.55
ProportionalCriticalPathSlo,1.03MB,332925,315558,0.017291000000000004,2.35
ProportionalCriticalPathSlo,1.03MB,337423,316778,0.017246,1.875
ProportionalCriticalPathSlo,1.03MB,341921,323372,0.016832000000000003,2.075
ProportionalCriticalPathSlo,1.03MB,346419,325188,0.016759,1.675
ProportionalCriticalPathSlo,1.03MB,350917,330336,0.016358000000000004,1.75
ProportionalCriticalPathSlo,1.03MB,355415,353923,0.016663999999999998,1.55
ProportionalCriticalPathSlo,1.03MB,359913,358602,0.016448,1.55
ProportionalCriticalPathSlo,1.03MB,364411,363130,0.016136999999999995,1.575
ProportionalCriticalPathSlo,1.03MB,368909,363752,0.015754999999999998,1.625
ProportionalCriticalPathSlo,1.03MB,373407,370069,0.015329,2.025
ProportionalCriticalPathSlo,1.03MB,377905,371034,0.015293999999999999,1.8
ProportionalCriticalPathSlo,1.03MB,382403,371642,0.015281,1.625
ProportionalCriticalPathSlo,1.03MB,386901,377628,0.014879999999999999,1.775
ProportionalCriticalPathSlo,1.03MB,391399,378833,0.014834,2.125
ProportionalCriticalPathSlo,1.03MB,395897,379228,0.014812,1.85
ProportionalCriticalPathSlo,1.03MB,400395,379720,0.014796,2
ProportionalCriticalPathSlo,1.03MB,404893,380316,0.014783,1.9
ProportionalCriticalPathSlo,1.03MB,409391,380612,0.014777,1.925
ProportionalCriticalPathSlo,1.03MB,413889,404157,0.014769,1.775
ProportionalCriticalPathSlo,1.03MB,418387,405929,0.014676,1.45
ProportionalCriticalPathSlo,1.03MB,422885,406863,0.014573,1.975
ProportionalCriticalPathSlo,1.03MB,427383,407778,0.014309,1.6
