strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,401690,0.0008399999999999998,0.475
Cheapest,1.03MB,100,1031064,0.0021669999999999997,0.25
Cheapest,1.24MB,100,1273923,0.00268,0.425
Fastest,0.33MB,100,64539,0.009888999999999993,0.675
Fastest,1.03MB,100,160825,0.024944000000000018,0.35
Fastest,1.24MB,100,210591,0.032787000000000024,0.275
ProportionalCriticalPathSlo,0.33MB,292443,282934,0.004102000000000001,1.475
ProportionalCriticalPathSlo,0.33MB,296941,286498,0.0035490000000000005,1.525
ProportionalCriticalPathSlo,0.33MB,301439,299147,0.0033900000000000002,1.175
ProportionalCriticalPathSlo,0.33MB,305937,299310,0.003547,1.1
ProportionalCriticalPathSlo,0.33MB,310435,300385,0.003591,1.225
ProportionalCriticalPathSlo,0.33MB,314933,300698,0.003301,1.125
ProportionalCriticalPathSlo,0.33MB,319431,313493,0.0035180000000000003,1.225
ProportionalCriticalPathSlo,0.33MB,323929,313999,0.0036000000000000003,1.1
ProportionalCriticalPathSlo,0.33MB,328427,314517,0.0033880000000000004,1.8
ProportionalCriticalPathSlo,0.33MB,332925,327360,0.0035069999999999997,1.375
ProportionalCriticalPathSlo,0.33MB,337423,327645,0.00361,1.625
ProportionalCriticalPathSlo,0.33MB,341921,328184,0.0034230000000000007,2.05
ProportionalCriticalPathSlo,0.33MB,346419,341576,0.0034800000000000005,1.4
ProportionalCriticalPathSlo,0.33MB,350917,344485,0.003294,1.35
ProportionalCriticalPathSlo,0.33MB,355415,341735,0.0034300000000000008,1.325
ProportionalCriticalPathSlo,0.33MB,359913,357625,0.0031950000000000004,1.2
ProportionalCriticalPathSlo,0.33MB,364411,358384,0.0032839999999999996,2.025
ProportionalCriticalPathSlo,0.33MB,368909,355510,0.0035390000000000005,1.75
ProportionalCriticalPathSlo,0.33MB,373407,371143,0.0032,1.325
ProportionalCriticalPathSlo,0.33MB,377905,372158,0.003299,1.45
ProportionalCriticalPathSlo,0.33MB,382403,373485,0.003323,1.325
ProportionalCriticalPathSlo,0.33MB,386901,377367,0.0029530000000000003,1.475
ProportionalCriticalPathSlo,0.33MB,391399,381030,0.002381,1.35
ProportionalCriticalPathSlo,0.33MB,395897,382467,0.001871,1.2
ProportionalCriticalPathSlo,0.33MB,400395,399397,0.00121,1.325
ProportionalCriticalPathSlo,0.33MB,404893,401690,0.0008399999999999998,1.325
ProportionalCriticalPathSlo,0.33MB,409391,401690,0.0008399999999999998,1.4
ProportionalCriticalPathSlo,0.33MB,413889,401690,0.0008399999999999998,1.25
ProportionalCriticalPathSlo,0.33MB,418387,401690,0.0008399999999999998,1.95
ProportionalCriticalPathSlo,0.33MB,422885,401690,0.0008399999999999998,1.2
ProportionalCriticalPathSlo,0.33MB,427383,401690,0.0008399999999999998,1.05
ProportionalCriticalPathSlo,0.33MB,431881,401690,0.0008399999999999998,1.325
ProportionalCriticalPathSlo,0.33MB,436379,401690,0.0008399999999999998,1.35
ProportionalCriticalPathSlo,0.33MB,440877,401690,0.0008399999999999998,1.4
ProportionalCriticalPathSlo,0.33MB,445375,401690,0.0008399999999999998,1.625
ProportionalCriticalPathSlo,0.33MB,449873,401690,0.0008399999999999998,2.475
ProportionalCriticalPathSlo,0.33MB,454371,401690,0.0008399999999999998,1.05
ProportionalCriticalPathSlo,0.33MB,458869,401690,0.0008399999999999998,2.125
ProportionalCriticalPathSlo,0.33MB,463367,401690,0.0008399999999999998,1.05
ProportionalCriticalPathSlo,0.33MB,467865,401690,0.0008399999999999998,1.225
ProportionalCriticalPathSlo,0.33MB,472363,401690,0.0008399999999999998,1.4
ProportionalCriticalPathSlo,0.33MB,476861,401690,0.0008399999999999998,1.25
ProportionalCriticalPathSlo,0.33MB,481359,401690,0.0008399999999999998,1.45
ProportionalCriticalPathSlo,0.33MB,485857,401690,0.0008399999999999998,1.375
ProportionalCriticalPathSlo,0.33MB,490355,401690,0.0008399999999999998,1.725
ProportionalCriticalPathSlo,0.33MB,494853,401690,0.0008399999999999998,1.15
ProportionalCriticalPathSlo,0.33MB,499351,401690,0.0008399999999999998,1.275
ProportionalCriticalPathSlo,0.33MB,503849,401690,0.0008399999999999998,1
ProportionalCriticalPathSlo,0.33MB,508347,401690,0.0008399999999999998,1.375
ProportionalCriticalPathSlo,0.33MB,512845,401690,0.0008399999999999998,1.775
ProportionalCriticalPathSlo,0.33MB,517343,401690,0.0008399999999999998,1.4
ProportionalCriticalPathSlo,0.33MB,521841,401690,0.0008399999999999998,1.125
ProportionalCriticalPathSlo,0.33MB,526339,401690,0.0008399999999999998,1.725
ProportionalCriticalPathSlo,0.33MB,530837,401690,0.0008399999999999998,1.25
ProportionalCriticalPathSlo,0.33MB,535335,401690,0.0008399999999999998,1.375
ProportionalCriticalPathSlo,0.33MB,539833,401690,0.0008399999999999998,1.125
ProportionalCriticalPathSlo,0.33MB,544331,401690,0.0008399999999999998,1.225
ProportionalCriticalPathSlo,0.33MB,548829,401690,0.0008399999999999998,1.8
ProportionalCriticalPathSlo,0.33MB,553327,401690,0.0008399999999999998,1.175
ProportionalCriticalPathSlo,0.33MB,557825,401690,0.0008399999999999998,1.425
ProportionalCriticalPathSlo,0.33MB,562323,401690,0.0008399999999999998,1
ProportionalCriticalPathSlo,0.33MB,566821,401690,0.0008399999999999998,1
ProportionalCriticalPathSlo,0.33MB,571319,401690,0.0008399999999999998,1.225
