strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,0.33MB,100,260549,0.02116599999999999,0.025
Cheapest,1.03MB,100,4485576,0.029140000000000003,0
Cheapest,1.24MB,100,4486312,0.02914600000000001,0
Fastest,0.33MB,100,103502,0.19791200000000006,0.025
Fastest,1.03MB,100,268912,0.511577,0
Fastest,1.24MB,100,337589,0.6413249999999999,0
HybridSearch,0.33MB,1447191,260549,0.02116599999999999,3.825
HybridSearch,0.33MB,1471310,260549,0.02116599999999999,4.025
HybridSearch,0.33MB,1495429,260549,0.02116599999999999,4.25
HybridSearch,0.33MB,1519548,260549,0.02116599999999999,4
HybridSearch,0.33MB,1543667,260549,0.02116599999999999,4.45
HybridSearch,0.33MB,1567786,260549,0.02116599999999999,4.925
HybridSearch,0.33MB,1591905,260549,0.02116599999999999,4.525
HybridSearch,0.33MB,1616024,260549,0.02116599999999999,4.25
HybridSearch,0.33MB,1640143,260549,0.02116599999999999,4.45
HybridSearch,0.33MB,1664262,260549,0.02116599999999999,4.325
HybridSearch,0.33MB,1688381,260549,0.02116599999999999,4.05
HybridSearch,0.33MB,1712500,260549,0.02116599999999999,4.225
HybridSearch,0.33MB,1736619,260549,0.02116599999999999,4.275
HybridSearch,0.33MB,1760738,260549,0.02116599999999999,5.025
HybridSearch,0.33MB,1784857,260549,0.02116599999999999,4.625
HybridSearch,0.33MB,1808976,260549,0.02116599999999999,5.025
HybridSearch,0.33MB,1833095,260549,0.02116599999999999,4.7
HybridSearch,0.33MB,1857214,260549,0.02116599999999999,4.925
HybridSearch,0.33MB,1881333,260549,0.02116599999999999,4.375
HybridSearch,0.33MB,1905452,260549,0.02116599999999999,4.125
HybridSearch,0.33MB,1929571,260549,0.02116599999999999,5.625
HybridSearch,0.33MB,1953690,260549,0.02116599999999999,3.85
HybridSearch,0.33MB,1977809,260549,0.02116599999999999,4.475
HybridSearch,0.33MB,2001928,260549,0.02116599999999999,4.425
HybridSearch,0.33MB,2026047,260549,0.02116599999999999,4.75
HybridSearch,0.33MB,2050166,260549,0.02116599999999999,4.05
HybridSearch,0.33MB,2074285,260549,0.02116599999999999,5.15
HybridSearch,0.33MB,2098404,260549,0.02116599999999999,4
HybridSearch,0.33MB,2122523,260549,0.02116599999999999,4.75
HybridSearch,0.33MB,2146642,260549,0.02116599999999999,4.5
HybridSearch,0.33MB,2170761,260549,0.02116599999999999,4
HybridSearch,0.33MB,2194880,260549,0.02116599999999999,4.425
HybridSearch,0.33MB,2218999,260549,0.02116599999999999,4.725
HybridSearch,0.33MB,2243118,260549,0.02116599999999999,4.025
HybridSearch,0.33MB,2267237,260549,0.02116599999999999,3.9
HybridSearch,0.33MB,2291356,260549,0.02116599999999999,4.025
HybridSearch,0.33MB,2315475,260549,0.02116599999999999,4.55
HybridSearch,0.33MB,2339594,260549,0.02116599999999999,4.3
HybridSearch,0.33MB,2363713,260549,0.02116599999999999,4.45
HybridSearch,0.33MB,2387832,260549,0.02116599999999999,4.325
HybridSearch,0.33MB,2411951,260549,0.02116599999999999,4.175
HybridSearch,0.33MB,2436070,260549,0.02116599999999999,4.375
HybridSearch,0.33MB,2460189,260549,0.02116599999999999,4.475
HybridSearch,0.33MB,2484308,260549,0.02116599999999999,4.55
HybridSearch,0.33MB,2508427,260549,0.02116599999999999,4.4
HybridSearch,0.33MB,2532546,260549,0.02116599999999999,5.05
HybridSearch,0.33MB,2556665,260549,0.02116599999999999,3.95
HybridSearch,0.33MB,2580784,260549,0.02116599999999999,4.3
HybridSearch,0.33MB,2604903,260549,0.02116599999999999,3.875
HybridSearch,0.33MB,2629022,260549,0.02116599999999999,4.425
HybridSearch,0.33MB,2653141,260549,0.02116599999999999,4.725
HybridSearch,0.33MB,2677260,260549,0.02116599999999999,4.675
HybridSearch,0.33MB,2701379,260549,0.02116599999999999,4.75
HybridSearch,0.33MB,2725498,260549,0.02116599999999999,4.425
HybridSearch,0.33MB,2749617,260549,0.02116599999999999,6.45
HybridSearch,0.33MB,2773736,260549,0.02116599999999999,4.35
HybridSearch,0.33MB,2797855,260549,0.02116599999999999,4
HybridSearch,0.33MB,2821974,260549,0.02116599999999999,4.95
HybridSearch,0.33MB,2846093,260549,0.02116599999999999,4.55
HybridSearch,0.33MB,2870212,260549,0.02116599999999999,4.5
HybridSearch,0.33MB,2894331,260549,0.02116599999999999,4.9
HybridSearch,0.33MB,2918450,260549,0.02116599999999999,4.575
HybridSearch,0.33MB,2942569,260549,0.02116599999999999,4.625
HybridSearch,0.33MB,2966688,260549,0.02116599999999999,4.325
HybridSearch,0.33MB,2990807,260549,0.02116599999999999,4.55
HybridSearch,0.33MB,3014926,260549,0.02116599999999999,4.15
HybridSearch,0.33MB,3039045,260549,0.02116599999999999,4.625
HybridSearch,0.33MB,3063164,260549,0.02116599999999999,4.425
HybridSearch,0.33MB,3087283,260549,0.02116599999999999,4.6
HybridSearch,0.33MB,3111402,260549,0.02116599999999999,4.6
HybridSearch,0.33MB,3135521,260549,0.02116599999999999,4.45
HybridSearch,0.33MB,3159640,260549,0.02116599999999999,3.85
HybridSearch,0.33MB,3183759,260549,0.02116599999999999,4.275
HybridSearch,0.33MB,3207878,260549,0.02116599999999999,4.1
HybridSearch,0.33MB,3231997,260549,0.02116599999999999,4.975
HybridSearch,0.33MB,3256116,260549,0.02116599999999999,4.675
HybridSearch,0.33MB,3280235,260549,0.02116599999999999,4.575
HybridSearch,0.33MB,3304354,260549,0.02116599999999999,4
HybridSearch,0.33MB,3328473,260549,0.02116599999999999,4.425
HybridSearch,0.33MB,3352592,260549,0.02116599999999999,4.075
HybridSearch,0.33MB,3376711,260549,0.02116599999999999,4.65
HybridSearch,1.03MB,1447191,1276218,0.053286999999999946,5.175
HybridSearch,1.03MB,1471310,1439568,0.04980399999999995,4.2
HybridSearch,1.03MB,1495429,1457585,0.05126499999999995,4.325
HybridSearch,1.03MB,1519548,1457585,0.05126499999999995,4.75
HybridSearch,1.03MB,1543667,1457585,0.05126499999999995,4.775
HybridSearch,1.03MB,1567786,1457585,0.05126499999999995,6
HybridSearch,1.03MB,1591905,1457585,0.05126499999999995,3.75
HybridSearch,1.03MB,1616024,1475602,0.052725999999999947,4.125
HybridSearch,1.03MB,1640143,1475602,0.052725999999999947,4.25
HybridSearch,1.03MB,1664262,1620935,0.04778199999999995,4.25
HybridSearch,1.03MB,1688381,1638952,0.049242999999999953,4.425
HybridSearch,1.03MB,1712500,1638952,0.049242999999999953,4.65
HybridSearch,1.03MB,1736619,1638952,0.049242999999999953,7.75
HybridSearch,1.03MB,1760738,1638952,0.049242999999999953,4.225
HybridSearch,1.03MB,1784857,1656969,0.05070399999999995,5.075
HybridSearch,1.03MB,1808976,1656969,0.05070399999999995,4.35
HybridSearch,1.03MB,1833095,1656969,0.05070399999999995,4.425
HybridSearch,1.03MB,1857214,1820319,0.04722099999999995,3.9
HybridSearch,1.03MB,1881333,1820319,0.04722099999999995,3.95
HybridSearch,1.03MB,1905452,1820319,0.04722099999999996,5.525
HybridSearch,1.03MB,1929571,1820319,0.04722099999999996,7.025
HybridSearch,1.03MB,1953690,1820319,0.04722099999999996,3.975
HybridSearch,1.03MB,1977809,1838336,0.048681999999999954,3.85
HybridSearch,1.03MB,2001928,1856353,0.05014299999999995,3.825
HybridSearch,1.03MB,2026047,1838336,0.048681999999999954,4.4
HybridSearch,1.03MB,2050166,2001686,0.04519899999999995,3.925
HybridSearch,1.03MB,2074285,2001686,0.04519899999999995,4.225
HybridSearch,1.03MB,2098404,2001686,0.04519899999999995,4.45
HybridSearch,1.03MB,2122523,2001686,0.045198999999999954,4.025
HybridSearch,1.03MB,2146642,2019703,0.04665999999999996,4.5
HybridSearch,1.03MB,2170761,2037720,0.048120999999999955,4.025
HybridSearch,1.03MB,2194880,2019703,0.04665999999999995,4.475
HybridSearch,1.03MB,2218999,2019703,0.04665999999999996,3.875
HybridSearch,1.03MB,2243118,2183053,0.043176999999999945,4.05
HybridSearch,1.03MB,2267237,2183053,0.04317699999999995,5.475
HybridSearch,1.03MB,2291356,2183053,0.04317699999999995,4.375
HybridSearch,1.03MB,2315475,2183053,0.04317699999999995,4.375
HybridSearch,1.03MB,2339594,2201070,0.044637999999999955,4.35
HybridSearch,1.03MB,2363713,2237104,0.047559999999999956,4.475
HybridSearch,1.03MB,2387832,2201070,0.04463799999999995,6.1
HybridSearch,1.03MB,2411951,2219087,0.04609899999999996,5.5
HybridSearch,1.03MB,2436070,2382437,0.042615999999999946,4.375
HybridSearch,1.03MB,2460189,2364420,0.04115499999999995,4.75
HybridSearch,1.03MB,2484308,2364420,0.04115499999999995,4.65
HybridSearch,1.03MB,2508427,2382437,0.042615999999999946,4.45
HybridSearch,1.03MB,2532546,2400454,0.044076999999999956,6.775
HybridSearch,1.03MB,2556665,2418471,0.04553799999999996,7.45
HybridSearch,1.03MB,2580784,2382437,0.04261599999999995,4.025
HybridSearch,1.03MB,2604903,2418471,0.04553799999999996,7.225
HybridSearch,1.03MB,2629022,2563804,0.040593999999999936,11.325
HybridSearch,1.03MB,2653141,2563804,0.04059399999999995,4.225
HybridSearch,1.03MB,2677260,2563804,0.04059399999999995,4.45
HybridSearch,1.03MB,2701379,2563804,0.04059399999999995,4.55
HybridSearch,1.03MB,2725498,2599838,0.04351599999999996,4.5
HybridSearch,1.03MB,2749617,2599838,0.04351599999999996,3.95
HybridSearch,1.03MB,2773736,2581821,0.042054999999999954,4.05
HybridSearch,1.03MB,2797855,2599838,0.04351599999999996,5.975
HybridSearch,1.03MB,2821974,2745171,0.03857199999999994,4.6
HybridSearch,1.03MB,2846093,2745171,0.03857199999999994,4.3
HybridSearch,1.03MB,2870212,2745171,0.03857199999999994,4.175
HybridSearch,1.03MB,2894331,2763188,0.04003299999999995,4.075
HybridSearch,1.03MB,2918450,2781205,0.041493999999999955,4.425
HybridSearch,1.03MB,2942569,2781205,0.041493999999999955,4.875
HybridSearch,1.03MB,2966688,2781205,0.041493999999999955,5.125
HybridSearch,1.03MB,2990807,2962572,0.03947199999999995,8.15
HybridSearch,1.03MB,3014926,2944555,0.03801099999999994,9.125
HybridSearch,1.03MB,3039045,2926538,0.036549999999999944,4.925
HybridSearch,1.03MB,3063164,2926538,0.036549999999999944,4.125
HybridSearch,1.03MB,3087283,2962572,0.03947199999999995,4.85
HybridSearch,1.03MB,3111402,2962572,0.03947199999999995,4.125
HybridSearch,1.03MB,3135521,2962572,0.03947199999999995,4.675
HybridSearch,1.03MB,3159640,2962572,0.03947199999999995,5.4
HybridSearch,1.03MB,3183759,3161956,0.03891099999999995,4.45
HybridSearch,1.03MB,3207878,3125922,0.035988999999999945,4.025
HybridSearch,1.03MB,3231997,3125922,0.035988999999999945,4.125
HybridSearch,1.03MB,3256116,3125922,0.03598899999999994,4.175
HybridSearch,1.03MB,3280235,3143939,0.03744999999999994,4.425
HybridSearch,1.03MB,3304354,3161956,0.03891099999999995,4.175
