strategy,scenario,sloMs,executionTimeMs,cost
Cheapest,2.35MB 0.1s,100,540,0.000018999999999999998
Cheapest,54.27MB 0.1s,100,8394,0.000168
Cheapest,95.8MB 0.1s,100,14449,0.00023899999999999998
Fastest,2.35MB 0.1s,100,399,0.000218
Fastest,54.27MB 0.1s,100,6051,0.003718
Fastest,95.8MB 0.1s,100,9852,0.011198
ProportionalCriticalPathSlo,2.35MB 10.2s,10200,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 10.32s,10320,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 10.44s,10440,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 10.56s,10560,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 10.68s,10680,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 10.8s,10800,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 10.92s,10920,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 11.04s,11040,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 11.16s,11160,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 11.28s,11280,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 11.4s,11400,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 11.52s,11520,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 11.64s,11640,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 11.76s,11760,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 11.88s,11880,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 12s,12000,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 12.12s,12120,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 12.24s,12240,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 12.36s,12360,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 12.48s,12480,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 12.6s,12600,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 12.72s,12720,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 12.84s,12840,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 12.96s,12960,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 13.08s,13080,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 13.2s,13200,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 13.32s,13320,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 13.44s,13440,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 13.56s,13560,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 13.68s,13680,540,0.000018999999999999998
ProportionalCriticalPathSlo,2.35MB 13.8s,13800,540,0.000018999999999999998
ProportionalCriticalPathSlo,54.27MB 10.2s,10200,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 10.32s,10320,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 10.44s,10440,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 10.56s,10560,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 10.68s,10680,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 10.8s,10800,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 10.92s,10920,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 11.04s,11040,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 11.16s,11160,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 11.28s,11280,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 11.4s,11400,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 11.52s,11520,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 11.64s,11640,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 11.76s,11760,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 11.88s,11880,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 12s,12000,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 12.12s,12120,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 12.24s,12240,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 12.36s,12360,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 12.48s,12480,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 12.6s,12600,7166,0.00017099999999999998
ProportionalCriticalPathSlo,54.27MB 12.72s,12720,8394,0.000168
ProportionalCriticalPathSlo,54.27MB 12.84s,12840,8394,0.000168
ProportionalCriticalPathSlo,54.27MB 12.96s,12960,8394,0.000168
ProportionalCriticalPathSlo,54.27MB 13.08s,13080,8394,0.000168
ProportionalCriticalPathSlo,54.27MB 13.2s,13200,8394,0.000168
ProportionalCriticalPathSlo,54.27MB 13.32s,13320,8394,0.000168
ProportionalCriticalPathSlo,54.27MB 13.44s,13440,8394,0.000168
ProportionalCriticalPathSlo,54.27MB 13.56s,13560,8394,0.000168
ProportionalCriticalPathSlo,54.27MB 13.68s,13680,8394,0.000168
ProportionalCriticalPathSlo,54.27MB 13.8s,13800,8394,0.000168
ProportionalCriticalPathSlo,95.8MB 10.2s,10200,10069,0.005342
ProportionalCriticalPathSlo,95.8MB 10.32s,10320,10210,0.005328
ProportionalCriticalPathSlo,95.8MB 10.44s,10440,10210,0.005328
ProportionalCriticalPathSlo,95.8MB 10.56s,10560,10210,0.005328
ProportionalCriticalPathSlo,95.8MB 10.68s,10680,10210,0.005328
ProportionalCriticalPathSlo,95.8MB 10.8s,10800,10210,0.005328
ProportionalCriticalPathSlo,95.8MB 10.92s,10920,10210,0.005328
ProportionalCriticalPathSlo,95.8MB 11.04s,11040,10210,0.005328
ProportionalCriticalPathSlo,95.8MB 11.16s,11160,10210,0.005328
ProportionalCriticalPathSlo,95.8MB 11.28s,11280,10867,0.005214
ProportionalCriticalPathSlo,95.8MB 11.4s,11400,10881,0.005144
ProportionalCriticalPathSlo,95.8MB 11.52s,11520,10881,0.005144
