strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,2.35MB,100,540,0.000018999999999999998,0.25
Cheapest,54.27MB,100,8394,0.000168,0
Cheapest,95.8MB,100,14449,0.00023899999999999998,0
Fastest,2.35MB,100,399,0.000218,0.25
Fastest,54.27MB,100,6051,0.003718,0.25
Fastest,95.8MB,100,9852,0.011198,0
HybridSearch,2.35MB,10200,540,0.000018999999999999998,3
HybridSearch,2.35MB,10320,540,0.000018999999999999998,2.75
HybridSearch,2.35MB,10440,540,0.000018999999999999998,3.25
HybridSearch,2.35MB,10560,540,0.000018999999999999998,3.25
HybridSearch,2.35MB,10680,540,0.000018999999999999998,2.25
HybridSearch,2.35MB,10800,540,0.000018999999999999998,2.5
HybridSearch,2.35MB,10920,540,0.000018999999999999998,2.5
HybridSearch,2.35MB,11040,540,0.000018999999999999998,3
HybridSearch,2.35MB,11160,540,0.000018999999999999998,2.5
HybridSearch,2.35MB,11280,540,0.000018999999999999998,2.75
HybridSearch,2.35MB,11400,540,0.000018999999999999998,2.75
HybridSearch,2.35MB,11520,540,0.000018999999999999998,2.5
HybridSearch,2.35MB,11640,540,0.000018999999999999998,2.5
HybridSearch,2.35MB,11760,540,0.000018999999999999998,2.5
HybridSearch,2.35MB,11880,540,0.000018999999999999998,2.75
HybridSearch,2.35MB,12000,540,0.000018999999999999998,3
HybridSearch,2.35MB,12120,540,0.000018999999999999998,2.25
HybridSearch,2.35MB,12240,540,0.000018999999999999998,2.25
HybridSearch,2.35MB,12360,540,0.000018999999999999998,2.75
HybridSearch,2.35MB,12480,540,0.000018999999999999998,3
HybridSearch,2.35MB,12600,540,0.000018999999999999998,2.75
HybridSearch,2.35MB,12720,540,0.000018999999999999998,2.75
HybridSearch,2.35MB,12840,540,0.000018999999999999998,2.75
HybridSearch,2.35MB,12960,540,0.000018999999999999998,3.75
HybridSearch,2.35MB,13080,540,0.000018999999999999998,2.25
HybridSearch,2.35MB,13200,540,0.000018999999999999998,2.75
HybridSearch,2.35MB,13320,540,0.000018999999999999998,2.75
HybridSearch,2.35MB,13440,540,0.000018999999999999998,2.75
HybridSearch,2.35MB,13560,540,0.000018999999999999998,4.25
HybridSearch,2.35MB,13680,540,0.000018999999999999998,2.75
HybridSearch,2.35MB,13800,540,0.000018999999999999998,2.75
HybridSearch,54.27MB,10200,7166,0.00017099999999999998,2.5
HybridSearch,54.27MB,10320,8394,0.000168,3.5
HybridSearch,54.27MB,10440,8394,0.000168,2.5
HybridSearch,54.27MB,10560,8394,0.000168,2
HybridSearch,54.27MB,10680,8394,0.000168,3
HybridSearch,54.27MB,10800,8394,0.000168,2
HybridSearch,54.27MB,10920,7166,0.00017099999999999998,2.25
HybridSearch,54.27MB,11040,7166,0.00017099999999999998,2.25
HybridSearch,54.27MB,11160,7166,0.00017099999999999998,2.25
HybridSearch,54.27MB,11280,7166,0.00017099999999999998,3
HybridSearch,54.27MB,11400,7166,0.00017099999999999998,3.25
HybridSearch,54.27MB,11520,7166,0.00017099999999999998,2.75
HybridSearch,54.27MB,11640,7166,0.00017099999999999998,2.75
HybridSearch,54.27MB,11760,7166,0.00017099999999999998,2
HybridSearch,54.27MB,11880,7166,0.00017099999999999998,2.75
HybridSearch,54.27MB,12000,7166,0.00017099999999999998,2.75
HybridSearch,54.27MB,12120,7166,0.00017099999999999998,2.75
HybridSearch,54.27MB,12240,8394,0.000168,2.25
HybridSearch,54.27MB,12360,8394,0.000168,2.25
HybridSearch,54.27MB,12480,8394,0.000168,2.5
HybridSearch,54.27MB,12600,8394,0.000168,3.75
HybridSearch,54.27MB,12720,8394,0.000168,2.75
HybridSearch,54.27MB,12840,8394,0.000168,2.5
HybridSearch,54.27MB,12960,8394,0.000168,3.25
HybridSearch,54.27MB,13080,8394,0.000168,2.5
HybridSearch,54.27MB,13200,8394,0.000168,2
HybridSearch,54.27MB,13320,8394,0.000168,2.5
HybridSearch,54.27MB,13440,8394,0.000168,2.25
HybridSearch,54.27MB,13560,8394,0.000168,3.5
HybridSearch,54.27MB,13680,8394,0.000168,4
HybridSearch,54.27MB,13800,8394,0.000168,2.75
HybridSearch,95.8MB,10200,10069,0.005342,2
HybridSearch,95.8MB,10320,10297,0.0006959999999999999,4
HybridSearch,95.8MB,10440,10373,0.000668,2.5
HybridSearch,95.8MB,10560,10514,0.000654,2.25
HybridSearch,95.8MB,10680,10514,0.000654,2.25
HybridSearch,95.8MB,10800,10514,0.000654,2.5
HybridSearch,95.8MB,10920,10514,0.000654,2.25
HybridSearch,95.8MB,11040,10514,0.000654,2.75
HybridSearch,95.8MB,11160,11044,0.000484,2
HybridSearch,95.8MB,11280,11185,0.00047000000000000004,2.75
HybridSearch,95.8MB,11400,11185,0.00047000000000000004,2.25
HybridSearch,95.8MB,11520,11185,0.00047000000000000004,3
HybridSearch,95.8MB,11640,11185,0.00047000000000000004,2.5
HybridSearch,95.8MB,11760,11111,0.000308,4
HybridSearch,95.8MB,11880,11870,0.0004489999999999999,3.75
HybridSearch,95.8MB,12000,11870,0.0004489999999999999,2.5
HybridSearch,95.8MB,12120,12011,0.00043499999999999995,3.25
HybridSearch,95.8MB,12240,11111,0.000308,3
HybridSearch,95.8MB,12360,11111,0.000308,3.5
HybridSearch,95.8MB,12480,11111,0.000308,2.25
HybridSearch,95.8MB,12600,11111,0.000308,2.25
HybridSearch,95.8MB,12720,11111,0.000308,3
HybridSearch,95.8MB,12840,11111,0.000308,3
HybridSearch,95.8MB,12960,11380,0.000266,2.25
HybridSearch,95.8MB,13080,11380,0.000266,2.5
HybridSearch,95.8MB,13200,11380,0.000266,2.5
HybridSearch,95.8MB,13320,11380,0.000266,2.25
HybridSearch,95.8MB,13440,11380,0.000266,3
HybridSearch,95.8MB,13560,11380,0.000266,2.5
HybridSearch,95.8MB,13680,11380,0.000266,4.25
HybridSearch,95.8MB,13800,12682,0.000251,3.25
OnlineSlam,2.35MB,10200,3410,0.000024,2.75
OnlineSlam,2.35MB,10320,3410,0.000024,2.75
OnlineSlam,2.35MB,10440,3410,0.000024,2.75
OnlineSlam,2.35MB,10560,3410,0.000024,3
OnlineSlam,2.35MB,10680,3410,0.000024,4
OnlineSlam,2.35MB,10800,3410,0.000024,2.5
OnlineSlam,2.35MB,10920,3410,0.000024,3.75
OnlineSlam,2.35MB,11040,3410,0.000024,3
OnlineSlam,2.35MB,11160,3410,0.000024,2.5
OnlineSlam,2.35MB,11280,3410,0.000024,2.5
OnlineSlam,2.35MB,11400,3410,0.000024,2.5
OnlineSlam,2.35MB,11520,3410,0.000024,2.25
OnlineSlam,2.35MB,11640,3410,0.000024,2.25
OnlineSlam,2.35MB,11760,3410,0.000024,2.5
OnlineSlam,2.35MB,11880,3410,0.000024,2.5
OnlineSlam,2.35MB,12000,3410,0.000024,2.5
OnlineSlam,2.35MB,12120,3410,0.000024,2.75
OnlineSlam,2.35MB,12240,3410,0.000024,2.25
OnlineSlam,2.35MB,12360,3410,0.000024,3
OnlineSlam,2.35MB,12480,3410,0.000024,2.5
OnlineSlam,2.35MB,12600,3410,0.000024,2.75
OnlineSlam,2.35MB,12720,3410,0.000024,3
OnlineSlam,2.35MB,12840,3410,0.000024,2.25
OnlineSlam,2.35MB,12960,3410,0.000024,2.5
OnlineSlam,2.35MB,13080,3410,0.000024,2.75
OnlineSlam,2.35MB,13200,3410,0.000024,2.5
OnlineSlam,2.35MB,13320,3410,0.000024,2.25
OnlineSlam,2.35MB,13440,3410,0.000024,3.25
OnlineSlam,2.35MB,13560,3410,0.000024,3.25
OnlineSlam,2.35MB,13680,3410,0.000024,2.5
OnlineSlam,2.35MB,13800,3410,0.000024,2.5
OnlineSlam,54.27MB,10200,9489,0.000172,4.25
OnlineSlam,54.27MB,10320,9489,0.000172,2.75
OnlineSlam,54.27MB,10440,9489,0.000172,2.75
OnlineSlam,54.27MB,10560,9489,0.000172,2.75
OnlineSlam,54.27MB,10680,9489,0.000172,3.75
OnlineSlam,54.27MB,10800,9489,0.000172,2.75
OnlineSlam,54.27MB,10920,9489,0.000172,3.5
OnlineSlam,54.27MB,11040,9489,0.000172,3
OnlineSlam,54.27MB,11160,9489,0.000172,3.25
OnlineSlam,54.27MB,11280,11271,0.000172,2.5
OnlineSlam,54.27MB,11400,11271,0.000172,2.75
OnlineSlam,54.27MB,11520,11271,0.000172,2.5
OnlineSlam,54.27MB,11640,11271,0.000172,3
OnlineSlam,54.27MB,11760,11271,0.000172,3.75
OnlineSlam,54.27MB,11880,11271,0.000172,3.25
OnlineSlam,54.27MB,12000,11271,0.000172,2.75
OnlineSlam,54.27MB,12120,11271,0.000172,2.25
OnlineSlam,54.27MB,12240,11271,0.000172,2.25
OnlineSlam,54.27MB,12360,11271,0.000172,2.75
OnlineSlam,54.27MB,12480,11271,0.000172,4
OnlineSlam,54.27MB,12600,11271,0.000172,3
OnlineSlam,54.27MB,12720,11271,0.000172,2.5
OnlineSlam,54.27MB,12840,11271,0.000172,2.5
OnlineSlam,54.27MB,12960,11271,0.000172,2.5
OnlineSlam,54.27MB,13080,11271,0.000172,2.25
OnlineSlam,54.27MB,13200,11271,0.000172,3.25
OnlineSlam,54.27MB,13320,11271,0.000172,2.75
OnlineSlam,54.27MB,13440,11271,0.000172,2.5
OnlineSlam,54.27MB,13560,11271,0.000172,2.75
OnlineSlam,54.27MB,13680,11271,0.000172,3.25
OnlineSlam,54.27MB,13800,13693,0.00017900000000000001,2.75
OnlineSlam,95.8MB,10200,11153,0.000319,2.5
OnlineSlam,95.8MB,10320,11153,0.000319,2.75
OnlineSlam,95.8MB,10440,11153,0.000319,3
OnlineSlam,95.8MB,10560,11153,0.000319,3.25
