strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,40.3MB,100,21191,0.00013,0.25
Cheapest,227.85MB,100,82655,0.000514,0
Cheapest,500.73MB,100,82653,0.000514,0.5
Fastest,40.3MB,100,4988,0.001343,0.5
Fastest,227.85MB,100,16429,0.005285,0.25
Fastest,500.73MB,100,25895,0.008261000000000001,1
ProportionalCriticalPathSlo,40.3MB,0.0026325000000000003,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.0026763750000000004,4988,0.001343,3.25
ProportionalCriticalPathSlo,40.3MB,0.0027202500000000004,4988,0.001343,5.75
ProportionalCriticalPathSlo,40.3MB,0.0027641250000000005,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.0028080000000000006,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.0028518750000000007,4988,0.001343,4
ProportionalCriticalPathSlo,40.3MB,0.0028957500000000003,4988,0.001343,2.75
ProportionalCriticalPathSlo,40.3MB,0.0029396250000000004,4988,0.001343,6.75
ProportionalCriticalPathSlo,40.3MB,0.0029835000000000005,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.0030273750000000006,4988,0.001343,5.75
ProportionalCriticalPathSlo,40.3MB,0.0030712500000000006,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.0031151250000000007,4988,0.001343,3
ProportionalCriticalPathSlo,40.3MB,0.0031590000000000003,4988,0.001343,2
ProportionalCriticalPathSlo,40.3MB,0.0032028750000000004,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.0032467500000000005,4988,0.001343,3
ProportionalCriticalPathSlo,40.3MB,0.0032906250000000006,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.0033345000000000007,4988,0.001343,2.75
ProportionalCriticalPathSlo,40.3MB,0.0033783750000000003,4988,0.001343,2.75
ProportionalCriticalPathSlo,40.3MB,0.0034222500000000004,4988,0.001343,1.75
ProportionalCriticalPathSlo,40.3MB,0.0034661250000000005,4988,0.001343,3.75
ProportionalCriticalPathSlo,40.3MB,0.0035100000000000005,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.0035538750000000006,4988,0.001343,4
ProportionalCriticalPathSlo,40.3MB,0.0035977500000000007,4988,0.001343,4.25
ProportionalCriticalPathSlo,40.3MB,0.0036416250000000003,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.0036855000000000004,4988,0.001343,2.75
ProportionalCriticalPathSlo,40.3MB,0.0037293750000000005,4988,0.001343,4
ProportionalCriticalPathSlo,40.3MB,0.0037732500000000006,4988,0.001343,2
ProportionalCriticalPathSlo,40.3MB,0.0038171250000000006,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.0038610000000000007,4988,0.001343,3.25
ProportionalCriticalPathSlo,40.3MB,0.0039048750000000004,4988,0.001343,3.25
ProportionalCriticalPathSlo,40.3MB,0.003948750000000001,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.0039926250000000005,4988,0.001343,6.25
ProportionalCriticalPathSlo,40.3MB,0.0040365,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.004080375000000001,4988,0.001343,4.5
ProportionalCriticalPathSlo,40.3MB,0.00412425,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.004168125000000001,4988,0.001343,10.25
ProportionalCriticalPathSlo,40.3MB,0.0042120000000000005,4988,0.001343,3.25
ProportionalCriticalPathSlo,40.3MB,0.004255875,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.004299750000000001,4988,0.001343,3
ProportionalCriticalPathSlo,40.3MB,0.004343625,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.004387500000000001,4988,0.001343,2.75
ProportionalCriticalPathSlo,40.3MB,0.004431375,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.004475250000000001,4988,0.001343,3.5
ProportionalCriticalPathSlo,40.3MB,0.004519125000000001,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.004563,4988,0.001343,3
ProportionalCriticalPathSlo,40.3MB,0.004606875000000001,4988,0.001343,2.75
ProportionalCriticalPathSlo,40.3MB,0.00465075,4988,0.001343,4.25
ProportionalCriticalPathSlo,40.3MB,0.004694625000000001,4988,0.001343,2.75
ProportionalCriticalPathSlo,40.3MB,0.0047385000000000005,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.004782375,4988,0.001343,2.75
ProportionalCriticalPathSlo,40.3MB,0.004826250000000001,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.004870125,4988,0.001343,2.75
ProportionalCriticalPathSlo,40.3MB,0.004914000000000001,4988,0.001343,2.75
ProportionalCriticalPathSlo,40.3MB,0.0049578750000000005,4988,0.001343,1.75
ProportionalCriticalPathSlo,40.3MB,0.00500175,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.005045625000000001,4988,0.001343,3.25
ProportionalCriticalPathSlo,40.3MB,0.0050895,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.005133375000000001,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.00517725,4988,0.001343,5.25
ProportionalCriticalPathSlo,40.3MB,0.005221125,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.005265000000000001,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.005308875,4988,0.001343,4.5
ProportionalCriticalPathSlo,40.3MB,0.005352750000000001,4988,0.001343,1.75
ProportionalCriticalPathSlo,40.3MB,0.005396625,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.005440500000000001,4988,0.001343,4
ProportionalCriticalPathSlo,40.3MB,0.0054843750000000005,4988,0.001343,4.25
ProportionalCriticalPathSlo,40.3MB,0.00552825,4988,0.001343,4.25
ProportionalCriticalPathSlo,40.3MB,0.005572125000000001,4988,0.001343,1.75
ProportionalCriticalPathSlo,40.3MB,0.005616,4988,0.001343,3.75
ProportionalCriticalPathSlo,40.3MB,0.005659875000000001,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.0057037500000000005,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.005747625,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.005791500000000001,4988,0.001343,2.75
ProportionalCriticalPathSlo,40.3MB,0.005835375,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.005879250000000001,4988,0.001343,4.75
ProportionalCriticalPathSlo,40.3MB,0.0059231250000000004,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.005967,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.006010875000000001,4988,0.001343,3.25
ProportionalCriticalPathSlo,40.3MB,0.00605475,4988,0.001343,3
ProportionalCriticalPathSlo,40.3MB,0.006098625000000001,4988,0.001343,3.75
ProportionalCriticalPathSlo,40.3MB,0.0061425,4988,0.001343,2.5
ProportionalCriticalPathSlo,227.85MB,0.0026325000000000003,16478,0.005245,6
ProportionalCriticalPathSlo,227.85MB,0.0026763750000000004,16429,0.005285,6.75
ProportionalCriticalPathSlo,227.85MB,0.0027202500000000004,16429,0.005285,5
ProportionalCriticalPathSlo,227.85MB,0.0027641250000000005,16429,0.005285,4.25
ProportionalCriticalPathSlo,227.85MB,0.0028080000000000006,16429,0.005285,5
ProportionalCriticalPathSlo,227.85MB,0.0028518750000000007,82508,0.002843,3.25
ProportionalCriticalPathSlo,227.85MB,0.0028957500000000003,82244,0.002895,3.25
ProportionalCriticalPathSlo,227.85MB,0.0029396250000000004,82239,0.002919,3.25
ProportionalCriticalPathSlo,227.85MB,0.0029835000000000005,82216,0.002968,3.5
ProportionalCriticalPathSlo,227.85MB,0.0030273750000000006,82216,0.002968,10
ProportionalCriticalPathSlo,227.85MB,0.0030712500000000006,82216,0.002968,4.75
ProportionalCriticalPathSlo,227.85MB,0.0031151250000000007,82216,0.002968,3.25
ProportionalCriticalPathSlo,227.85MB,0.0031590000000000003,82216,0.002968,3.25
ProportionalCriticalPathSlo,227.85MB,0.0032028750000000004,82216,0.002968,3.5
ProportionalCriticalPathSlo,227.85MB,0.0032467500000000005,82216,0.002968,4.75
ProportionalCriticalPathSlo,227.85MB,0.0032906250000000006,82216,0.002968,3.75
ProportionalCriticalPathSlo,227.85MB,0.0033345000000000007,82216,0.002968,4.75
ProportionalCriticalPathSlo,227.85MB,0.0033783750000000003,82216,0.002968,3.25
ProportionalCriticalPathSlo,227.85MB,0.0034222500000000004,82216,0.002968,3.25
ProportionalCriticalPathSlo,227.85MB,0.0034661250000000005,82216,0.002968,4
ProportionalCriticalPathSlo,227.85MB,0.0035100000000000005,82216,0.002968,4
ProportionalCriticalPathSlo,227.85MB,0.0035538750000000006,82216,0.002968,3.75
ProportionalCriticalPathSlo,227.85MB,0.0035977500000000007,82216,0.002968,5.25
ProportionalCriticalPathSlo,227.85MB,0.0036416250000000003,82216,0.002968,3.25
ProportionalCriticalPathSlo,227.85MB,0.0036855000000000004,82216,0.002968,2.75
ProportionalCriticalPathSlo,227.85MB,0.0037293750000000005,82216,0.002968,3.5
ProportionalCriticalPathSlo,227.85MB,0.0037732500000000006,82216,0.002968,3
ProportionalCriticalPathSlo,227.85MB,0.0038171250000000006,82216,0.002968,3
ProportionalCriticalPathSlo,227.85MB,0.0038610000000000007,82216,0.002968,3
ProportionalCriticalPathSlo,227.85MB,0.0039048750000000004,43584,0.003894,3
ProportionalCriticalPathSlo,227.85MB,0.003948750000000001,43580,0.0039310000000000005,5.25
ProportionalCriticalPathSlo,227.85MB,0.0039926250000000005,43367,0.003975,2.5
ProportionalCriticalPathSlo,227.85MB,0.0040365,43251,0.004015,3
ProportionalCriticalPathSlo,227.85MB,0.004080375000000001,43244,0.004073,4.75
ProportionalCriticalPathSlo,227.85MB,0.00412425,43221,0.004122,3.25
ProportionalCriticalPathSlo,227.85MB,0.004168125000000001,43221,0.004122,3.25
ProportionalCriticalPathSlo,227.85MB,0.0042120000000000005,43221,0.004122,4
ProportionalCriticalPathSlo,227.85MB,0.004255875,43221,0.004122,3.5
ProportionalCriticalPathSlo,227.85MB,0.004299750000000001,29141,0.004289,3.5
ProportionalCriticalPathSlo,227.85MB,0.004343625,29135,0.004335,3
ProportionalCriticalPathSlo,227.85MB,0.004387500000000001,29115,0.004359,4.5
ProportionalCriticalPathSlo,227.85MB,0.004431375,29115,0.004359,4.25
ProportionalCriticalPathSlo,227.85MB,0.004475250000000001,29115,0.004359,3.75
ProportionalCriticalPathSlo,227.85MB,0.004519125000000001,29115,0.004359,4.25
ProportionalCriticalPathSlo,227.85MB,0.004563,29115,0.004359,4
ProportionalCriticalPathSlo,227.85MB,0.004606875000000001,29115,0.004359,4
ProportionalCriticalPathSlo,227.85MB,0.00465075,22794,0.004633,3.5
ProportionalCriticalPathSlo,227.85MB,0.004694625000000001,22787,0.004691,3.75
ProportionalCriticalPathSlo,227.85MB,0.0047385000000000005,22784,0.004716,3.5
ProportionalCriticalPathSlo,227.85MB,0.004782375,19179,0.004754,2.5
ProportionalCriticalPathSlo,227.85MB,0.004826250000000001,19063,0.004816,4
ProportionalCriticalPathSlo,227.85MB,0.004870125,19057,0.004862,3.75
ProportionalCriticalPathSlo,227.85MB,0.004914000000000001,19037,0.004886,3.75
ProportionalCriticalPathSlo,227.85MB,0.0049578750000000005,16714,0.004945,3.75
ProportionalCriticalPathSlo,227.85MB,0.00500175,16708,0.004991,4
ProportionalCriticalPathSlo,227.85MB,0.005045625000000001,16698,0.00502,3.5
ProportionalCriticalPathSlo,227.85MB,0.0050895,16521,0.00508,4.75
ProportionalCriticalPathSlo,227.85MB,0.005133375000000001,16515,0.005126,4.5
ProportionalCriticalPathSlo,227.85MB,0.00517725,16504,0.005175,3
ProportionalCriticalPathSlo,227.85MB,0.005221125,16455,0.005215,3.25
ProportionalCriticalPathSlo,227.85MB,0.005265000000000001,16449,0.005261,4.25
ProportionalCriticalPathSlo,227.85MB,0.005308875,16429,0.005285,4
ProportionalCriticalPathSlo,227.85MB,0.005352750000000001,16429,0.005285,3
ProportionalCriticalPathSlo,227.85MB,0.005396625,16429,0.005285,3.75
ProportionalCriticalPathSlo,227.85MB,0.005440500000000001,16429,0.005285,4
ProportionalCriticalPathSlo,227.85MB,0.0054843750000000005,16429,0.005285,4.5
ProportionalCriticalPathSlo,227.85MB,0.00552825,16429,0.005285,5
ProportionalCriticalPathSlo,227.85MB,0.005572125000000001,16429,0.005285,3.75
ProportionalCriticalPathSlo,227.85MB,0.005616,16429,0.005285,4
ProportionalCriticalPathSlo,227.85MB,0.005659875000000001,16429,0.005285,3.75
ProportionalCriticalPathSlo,227.85MB,0.0057037500000000005,16429,0.005285,4.5
ProportionalCriticalPathSlo,227.85MB,0.005747625,16429,0.005285,3.5
ProportionalCriticalPathSlo,227.85MB,0.005791500000000001,16429,0.005285,3
ProportionalCriticalPathSlo,227.85MB,0.005835375,16429,0.005285,4.25
ProportionalCriticalPathSlo,227.85MB,0.005879250000000001,16429,0.005285,5.5
ProportionalCriticalPathSlo,227.85MB,0.0059231250000000004,16429,0.005285,3.75
ProportionalCriticalPathSlo,227.85MB,0.005967,16429,0.005285,4.25
ProportionalCriticalPathSlo,227.85MB,0.006010875000000001,16429,0.005285,3
ProportionalCriticalPathSlo,227.85MB,0.00605475,16429,0.005285,4.5
ProportionalCriticalPathSlo,227.85MB,0.006098625000000001,16429,0.005285,4.5
ProportionalCriticalPathSlo,227.85MB,0.0061425,16429,0.005285,6.25
ProportionalCriticalPathSlo,500.73MB,0.0026325000000000003,82268,0.002615,7.25
