strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,40.3MB,100,21191,0.00013,0
Cheapest,227.85MB,100,45088,0.00037,0.25
Cheapest,500.73MB,100,76126,0.004364000000000001,0
Fastest,40.3MB,100,4988,0.001343,0.5
Fastest,227.85MB,100,8792,0.002608,0.5
Fastest,500.73MB,100,25895,0.008261000000000001,0
FixedOutputProportionalCPSlo,40.3MB,0.004103125,4988,0.001343,0.75
FixedOutputProportionalCPSlo,40.3MB,0.00416625,4988,0.001343,1.25
FixedOutputProportionalCPSlo,40.3MB,0.004229375,4988,0.001343,1
FixedOutputProportionalCPSlo,40.3MB,0.0042925,4988,0.001343,1.25
FixedOutputProportionalCPSlo,40.3MB,0.004355625,4988,0.001343,1
FixedOutputProportionalCPSlo,40.3MB,0.00441875,4988,0.001343,1
FixedOutputProportionalCPSlo,40.3MB,0.004481875,4988,0.001343,1
FixedOutputProportionalCPSlo,40.3MB,0.004545,4988,0.001343,1
FixedOutputProportionalCPSlo,40.3MB,0.004608125,4988,0.001343,1
FixedOutputProportionalCPSlo,40.3MB,0.00467125,4988,0.001343,1.25
FixedOutputProportionalCPSlo,40.3MB,0.004734375,4988,0.001343,1
FixedOutputProportionalCPSlo,40.3MB,0.0047975,4988,0.001343,1.25
FixedOutputProportionalCPSlo,40.3MB,0.004860625,4988,0.001343,0.5
FixedOutputProportionalCPSlo,40.3MB,0.00492375,4988,0.001343,0.75
FixedOutputProportionalCPSlo,40.3MB,0.004986875,4988,0.001343,0.75
FixedOutputProportionalCPSlo,40.3MB,0.00505,4988,0.001343,0.75
FixedOutputProportionalCPSlo,40.3MB,0.005113125,4988,0.001343,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00517625,4988,0.001343,0.75
FixedOutputProportionalCPSlo,40.3MB,0.005239375,4988,0.001343,0.75
FixedOutputProportionalCPSlo,40.3MB,0.0053025,4988,0.001343,0.75
FixedOutputProportionalCPSlo,40.3MB,0.005365625,4988,0.001343,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00542875,4988,0.001343,1
FixedOutputProportionalCPSlo,40.3MB,0.005491875,4988,0.001343,1
FixedOutputProportionalCPSlo,40.3MB,0.005555,4988,0.001343,0.75
FixedOutputProportionalCPSlo,40.3MB,0.005618125,4988,0.001343,1
FixedOutputProportionalCPSlo,40.3MB,0.00568125,4988,0.001343,1.25
FixedOutputProportionalCPSlo,40.3MB,0.005744375,4988,0.001343,2
FixedOutputProportionalCPSlo,40.3MB,0.0058075,4988,0.001343,0.75
FixedOutputProportionalCPSlo,40.3MB,0.005870625,4988,0.001343,2
FixedOutputProportionalCPSlo,40.3MB,0.00593375,4988,0.001343,1
FixedOutputProportionalCPSlo,40.3MB,0.005996875,4988,0.001343,0.75
FixedOutputProportionalCPSlo,40.3MB,0.00606,4988,0.001343,1.25
FixedOutputProportionalCPSlo,40.3MB,0.006123125,4988,0.001343,0.75
FixedOutputProportionalCPSlo,40.3MB,0.00618625,4988,0.001343,1
FixedOutputProportionalCPSlo,40.3MB,0.006249375,4988,0.001343,0.75
FixedOutputProportionalCPSlo,40.3MB,0.0063125,4988,0.001343,0.75
FixedOutputProportionalCPSlo,40.3MB,0.006375625,4988,0.001343,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00643875,4988,0.001343,1
FixedOutputProportionalCPSlo,40.3MB,0.006501875,4988,0.001343,1
FixedOutputProportionalCPSlo,40.3MB,0.006565,4988,0.001343,1.75
FixedOutputProportionalCPSlo,40.3MB,0.006628125,4988,0.001343,1
FixedOutputProportionalCPSlo,40.3MB,0.00669125,4988,0.001343,0.75
FixedOutputProportionalCPSlo,40.3MB,0.006754375,4988,0.001343,1
FixedOutputProportionalCPSlo,40.3MB,0.0068175,4988,0.001343,0.75
FixedOutputProportionalCPSlo,40.3MB,0.006880625,4988,0.001343,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00694375,4988,0.001343,1
