strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,40.3MB,100,21191,0.00013,0.75
Cheapest,227.85MB,100,45088,0.00037,0.25
Cheapest,500.73MB,100,82653,0.000514,1
Fastest,40.3MB,100,4988,0.001343,0.25
Fastest,227.85MB,100,8792,0.002608,0
Fastest,500.73MB,100,25895,0.008261000000000001,0
ProportionalCriticalPathSlo,40.3MB,0.0028518750000000007,4988,0.001343,1.75
ProportionalCriticalPathSlo,40.3MB,0.0028957500000000003,4988,0.001343,1.75
ProportionalCriticalPathSlo,40.3MB,0.0029396250000000004,4988,0.001343,2
ProportionalCriticalPathSlo,40.3MB,0.0029835000000000005,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.0030273750000000006,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.0030712500000000006,4988,0.001343,1.75
ProportionalCriticalPathSlo,40.3MB,0.0031151250000000007,4988,0.001343,1
ProportionalCriticalPathSlo,40.3MB,0.0031590000000000003,4988,0.001343,1.5
ProportionalCriticalPathSlo,40.3MB,0.0032028750000000004,4988,0.001343,1.75
ProportionalCriticalPathSlo,40.3MB,0.0032467500000000005,4988,0.001343,3.25
ProportionalCriticalPathSlo,40.3MB,0.0032906250000000006,4988,0.001343,1.25
ProportionalCriticalPathSlo,40.3MB,0.0033345000000000007,4988,0.001343,1.75
ProportionalCriticalPathSlo,40.3MB,0.0033783750000000003,4988,0.001343,2
ProportionalCriticalPathSlo,40.3MB,0.0034222500000000004,4988,0.001343,1
ProportionalCriticalPathSlo,40.3MB,0.0034661250000000005,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.0035100000000000005,4988,0.001343,1.75
ProportionalCriticalPathSlo,40.3MB,0.0035538750000000006,4988,0.001343,3.25
ProportionalCriticalPathSlo,40.3MB,0.0035977500000000007,4988,0.001343,3
ProportionalCriticalPathSlo,40.3MB,0.0036416250000000003,4988,0.001343,2
ProportionalCriticalPathSlo,40.3MB,0.0036855000000000004,4988,0.001343,1.5
ProportionalCriticalPathSlo,40.3MB,0.0037293750000000005,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.0037732500000000006,4988,0.001343,1.25
ProportionalCriticalPathSlo,40.3MB,0.0038171250000000006,4988,0.001343,1.25
ProportionalCriticalPathSlo,40.3MB,0.0038610000000000007,4988,0.001343,1.75
ProportionalCriticalPathSlo,40.3MB,0.0039048750000000004,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.003948750000000001,4988,0.001343,1.5
ProportionalCriticalPathSlo,40.3MB,0.0039926250000000005,4988,0.001343,1.25
ProportionalCriticalPathSlo,40.3MB,0.0040365,4988,0.001343,2
ProportionalCriticalPathSlo,40.3MB,0.004080375000000001,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.00412425,4988,0.001343,3.75
ProportionalCriticalPathSlo,40.3MB,0.004168125000000001,4988,0.001343,2
ProportionalCriticalPathSlo,40.3MB,0.0042120000000000005,4988,0.001343,1.5
ProportionalCriticalPathSlo,40.3MB,0.004255875,4988,0.001343,1.5
ProportionalCriticalPathSlo,40.3MB,0.004299750000000001,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.004343625,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.004387500000000001,4988,0.001343,2
ProportionalCriticalPathSlo,40.3MB,0.004431375,4988,0.001343,1.25
ProportionalCriticalPathSlo,40.3MB,0.004475250000000001,4988,0.001343,1.25
ProportionalCriticalPathSlo,40.3MB,0.004519125000000001,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.004563,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.004606875000000001,4988,0.001343,2
ProportionalCriticalPathSlo,40.3MB,0.00465075,4988,0.001343,1.75
ProportionalCriticalPathSlo,40.3MB,0.004694625000000001,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.0047385000000000005,4988,0.001343,2
ProportionalCriticalPathSlo,40.3MB,0.004782375,4988,0.001343,2
ProportionalCriticalPathSlo,40.3MB,0.004826250000000001,4988,0.001343,1.75
ProportionalCriticalPathSlo,40.3MB,0.004870125,4988,0.001343,1.75
ProportionalCriticalPathSlo,40.3MB,0.004914000000000001,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.0049578750000000005,4988,0.001343,3.75
ProportionalCriticalPathSlo,40.3MB,0.00500175,4988,0.001343,4
ProportionalCriticalPathSlo,40.3MB,0.005045625000000001,4988,0.001343,1.5
ProportionalCriticalPathSlo,40.3MB,0.0050895,4988,0.001343,2
ProportionalCriticalPathSlo,40.3MB,0.005133375000000001,4988,0.001343,1.5
ProportionalCriticalPathSlo,40.3MB,0.00517725,4988,0.001343,1.5
ProportionalCriticalPathSlo,40.3MB,0.005221125,4988,0.001343,1.25
ProportionalCriticalPathSlo,40.3MB,0.005265000000000001,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.005308875,4988,0.001343,2.25
ProportionalCriticalPathSlo,40.3MB,0.005352750000000001,4988,0.001343,1.5
ProportionalCriticalPathSlo,40.3MB,0.005396625,4988,0.001343,2.5
ProportionalCriticalPathSlo,40.3MB,0.005440500000000001,4988,0.001343,1.75
ProportionalCriticalPathSlo,40.3MB,0.0054843750000000005,4988,0.001343,1.75
ProportionalCriticalPathSlo,40.3MB,0.00552825,4988,0.001343,1.25
ProportionalCriticalPathSlo,40.3MB,0.005572125000000001,4988,0.001343,1.5
