strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,40.3MB,100,21191,0.00013,0.5
Cheapest,227.85MB,100,45088,0.00037,0.25
Cheapest,500.73MB,100,76126,0.004364000000000001,0.5
Fastest,40.3MB,100,4988,0.001343,0.25
Fastest,227.85MB,100,8792,0.002608,0.25
Fastest,500.73MB,100,25895,0.008261000000000001,0.75
ProportionalCriticalPathSlo,40.3MB,0.004103125,5165,0.00149,4
ProportionalCriticalPathSlo,40.3MB,0.00416625,5165,0.00149,2.5
ProportionalCriticalPathSlo,40.3MB,0.004229375,5165,0.00149,1.75
ProportionalCriticalPathSlo,40.3MB,0.0042925,5165,0.00149,2.25
ProportionalCriticalPathSlo,40.3MB,0.004355625,5165,0.00149,1.75
ProportionalCriticalPathSlo,40.3MB,0.00441875,5165,0.00149,1.75
ProportionalCriticalPathSlo,40.3MB,0.004481875,5165,0.00149,1.75
ProportionalCriticalPathSlo,40.3MB,0.004545,5165,0.00149,1.75
ProportionalCriticalPathSlo,40.3MB,0.004608125,5165,0.00149,2
ProportionalCriticalPathSlo,40.3MB,0.00467125,5165,0.00149,1.75
ProportionalCriticalPathSlo,40.3MB,0.004734375,5165,0.00149,1.5
ProportionalCriticalPathSlo,40.3MB,0.0047975,5165,0.00149,1.75
ProportionalCriticalPathSlo,40.3MB,0.004860625,5165,0.00149,2
ProportionalCriticalPathSlo,40.3MB,0.00492375,5165,0.00149,1.75
ProportionalCriticalPathSlo,40.3MB,0.004986875,5165,0.00149,2
ProportionalCriticalPathSlo,40.3MB,0.00505,5165,0.00149,2
ProportionalCriticalPathSlo,40.3MB,0.005113125,5165,0.00149,1.5
ProportionalCriticalPathSlo,40.3MB,0.00517625,5165,0.00149,2
ProportionalCriticalPathSlo,40.3MB,0.005239375,5165,0.00149,2
ProportionalCriticalPathSlo,40.3MB,0.0053025,5165,0.00149,1.75
ProportionalCriticalPathSlo,40.3MB,0.005365625,5165,0.00149,1.75
ProportionalCriticalPathSlo,40.3MB,0.00542875,5165,0.00149,1.75
ProportionalCriticalPathSlo,40.3MB,0.005491875,5165,0.00149,2
ProportionalCriticalPathSlo,40.3MB,0.005555,5165,0.00149,2.25
ProportionalCriticalPathSlo,40.3MB,0.005618125,5165,0.00149,1.75
ProportionalCriticalPathSlo,40.3MB,0.00568125,5165,0.00149,1.75
ProportionalCriticalPathSlo,40.3MB,0.005744375,5165,0.00149,2
ProportionalCriticalPathSlo,40.3MB,0.0058075,5165,0.00149,2.25
