strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,40.3MB,100,21191,0.00013,0.5
Cheapest,227.85MB,100,45088,0.00037,0.5
Cheapest,500.73MB,100,76126,0.004364000000000001,0
Fastest,40.3MB,100,4988,0.001343,0
Fastest,227.85MB,100,8792,0.002608,0.5
Fastest,500.73MB,100,25895,0.008261000000000001,0.5
FixedOutputProportionalCPSlo,40.3MB,0.004103125,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00416625,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.004229375,5165,0.00149,3.5
FixedOutputProportionalCPSlo,40.3MB,0.0042925,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.004355625,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00441875,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.004481875,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.004545,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.004608125,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00467125,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.004734375,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.0047975,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.004860625,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00492375,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.004986875,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00505,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.005113125,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00517625,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.005239375,5165,0.00149,0.75
FixedOutputProportionalCPSlo,40.3MB,0.0053025,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.005365625,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00542875,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.005491875,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.005555,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.005618125,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00568125,5165,0.00149,0.75
FixedOutputProportionalCPSlo,40.3MB,0.005744375,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.0058075,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.005870625,5165,0.00149,1.75
FixedOutputProportionalCPSlo,40.3MB,0.00593375,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.005996875,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00606,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.006123125,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00618625,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.006249375,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.0063125,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.006375625,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00643875,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.006501875,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.006565,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.006628125,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.00669125,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.006754375,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.0068175,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.006880625,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.00694375,5165,0.00149,0.75
FixedOutputProportionalCPSlo,40.3MB,0.007006875,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00707,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.007133125,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.00719625,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.007259375,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.0073225,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.007385625,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00744875,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.007511875,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.007575,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.007638125,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.00770125,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.007764375,5165,0.00149,0.75
FixedOutputProportionalCPSlo,40.3MB,0.0078275,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.007890625,5165,0.00149,1.5
FixedOutputProportionalCPSlo,40.3MB,0.00795375,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.008016875,5165,0.00149,0.75
FixedOutputProportionalCPSlo,40.3MB,0.00808,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.008143125,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.00820625,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.008269375,5165,0.00149,0.75
FixedOutputProportionalCPSlo,40.3MB,0.0083325,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.008395625,5165,0.00149,1
FixedOutputProportionalCPSlo,40.3MB,0.00845875,5165,0.00149,1.25
FixedOutputProportionalCPSlo,40.3MB,0.008521875,5165,0.00149,1
FixedOutputProportionalCPSlo,227.85MB,0.004103125,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.00416625,8851,0.002774,1.25
FixedOutputProportionalCPSlo,227.85MB,0.004229375,8851,0.002774,1.25
FixedOutputProportionalCPSlo,227.85MB,0.0042925,8851,0.002774,1.25
FixedOutputProportionalCPSlo,227.85MB,0.004355625,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.00441875,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.004481875,8851,0.002774,2.75
FixedOutputProportionalCPSlo,227.85MB,0.004545,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.004608125,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.00467125,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.004734375,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.0047975,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.004860625,8851,0.002774,1.25
FixedOutputProportionalCPSlo,227.85MB,0.00492375,8851,0.002774,1.75
FixedOutputProportionalCPSlo,227.85MB,0.004986875,8851,0.002774,1.75
FixedOutputProportionalCPSlo,227.85MB,0.00505,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.005113125,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.00517625,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.005239375,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.0053025,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.005365625,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.00542875,8851,0.002774,1.25
FixedOutputProportionalCPSlo,227.85MB,0.005491875,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.005555,8851,0.002774,1.25
FixedOutputProportionalCPSlo,227.85MB,0.005618125,8851,0.002774,1.75
FixedOutputProportionalCPSlo,227.85MB,0.00568125,8851,0.002774,1.5
FixedOutputProportionalCPSlo,227.85MB,0.005744375,8851,0.002774,1.25
FixedOutputProportionalCPSlo,227.85MB,0.0058075,8851,0.002774,4
FixedOutputProportionalCPSlo,227.85MB,0.005870625,8851,0.002774,1.5
