strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,40.3MB,100,21191,0.00013,0.5
Cheapest,227.85MB,100,82655,0.000514,0.5
Cheapest,500.73MB,100,82653,0.000514,0.25
Fastest,40.3MB,100,4988,0.001343,0.25
Fastest,227.85MB,100,16429,0.005285,0.5
Fastest,500.73MB,100,25895,0.008261000000000001,0.25
ProportionalCriticalPathSlo,40.3MB,0.0026325000000000003,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0026763750000000004,5252,0.001508,1.25
ProportionalCriticalPathSlo,40.3MB,0.0027202500000000004,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0027641250000000005,5252,0.001508,2.5
ProportionalCriticalPathSlo,40.3MB,0.0028080000000000006,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0028518750000000007,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0028957500000000003,5252,0.001508,2
ProportionalCriticalPathSlo,40.3MB,0.0029396250000000004,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0029835000000000005,5252,0.001508,2
ProportionalCriticalPathSlo,40.3MB,0.0030273750000000006,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0030712500000000006,5252,0.001508,1.25
ProportionalCriticalPathSlo,40.3MB,0.0031151250000000007,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0031590000000000003,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0032028750000000004,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0032467500000000005,5252,0.001508,2
ProportionalCriticalPathSlo,40.3MB,0.0032906250000000006,5252,0.001508,7.25
ProportionalCriticalPathSlo,40.3MB,0.0033345000000000007,5252,0.001508,2
ProportionalCriticalPathSlo,40.3MB,0.0033783750000000003,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0034222500000000004,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0034661250000000005,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0035100000000000005,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0035538750000000006,5252,0.001508,2
ProportionalCriticalPathSlo,40.3MB,0.0035977500000000007,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0036416250000000003,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0036855000000000004,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0037293750000000005,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0037732500000000006,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0038171250000000006,5252,0.001508,2
ProportionalCriticalPathSlo,40.3MB,0.0038610000000000007,5252,0.001508,2
ProportionalCriticalPathSlo,40.3MB,0.0039048750000000004,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.003948750000000001,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0039926250000000005,5252,0.001508,2
ProportionalCriticalPathSlo,40.3MB,0.0040365,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.004080375000000001,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.00412425,5252,0.001508,2
ProportionalCriticalPathSlo,40.3MB,0.004168125000000001,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.0042120000000000005,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.004255875,5252,0.001508,1.75
ProportionalCriticalPathSlo,40.3MB,0.004299750000000001,5252,0.001508,2
