strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,40.3MB,100,21191,0.00013,0.5
Cheapest,227.85MB,100,45088,0.00037,0.25
Cheapest,500.73MB,100,76126,0.004364000000000001,0.25
Fastest,40.3MB,100,4988,0.001343,0
Fastest,227.85MB,100,8792,0.002608,0
Fastest,500.73MB,100,25895,0.008261000000000001,0.25
FixedOutputProportionalCPSlo,40.3MB,33161,21199,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,33671,21199,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,34181,21199,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,34691,21199,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,35201,21199,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,35711,21199,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,36221,21199,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,36731,21199,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,37241,21199,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,37751,21199,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,38261,21199,0.00013,1.5
FixedOutputProportionalCPSlo,40.3MB,38771,21199,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,39281,21199,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,39791,21199,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,40301,21199,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,40811,21199,0.00013,0.75
FixedOutputProportionalCPSlo,40.3MB,41321,21199,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,41831,21199,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,42341,21199,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,42851,21199,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,43361,21199,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,43871,21199,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,44381,21199,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,44891,21199,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,45401,21199,0.00013,1.5
FixedOutputProportionalCPSlo,40.3MB,45911,21199,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,46421,21199,0.00013,1
FixedOutputProportionalCPSlo,40.3MB,46931,21199,0.00013,4
FixedOutputProportionalCPSlo,40.3MB,47441,21199,0.00013,1.25
FixedOutputProportionalCPSlo,40.3MB,47951,21199,0.00013,1.25
