strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,40.3MB,100,21191,0.00013,0.25
Cheapest,227.85MB,100,82655,0.000514,0.25
Cheapest,500.73MB,100,82653,0.000514,0.25
Fastest,40.3MB,100,4988,0.001343,0
Fastest,227.85MB,100,16429,0.005285,0
Fastest,500.73MB,100,25895,0.008261000000000001,0.25
ProportionalCriticalPathSlo,40.3MB,32594,-1,-1,
ProportionalCriticalPathSlo,40.3MB,33136,-1,-1,
ProportionalCriticalPathSlo,40.3MB,33678,-1,-1,
ProportionalCriticalPathSlo,40.3MB,34220,-1,-1,
ProportionalCriticalPathSlo,40.3MB,34762,-1,-1,
ProportionalCriticalPathSlo,40.3MB,35304,-1,-1,
ProportionalCriticalPathSlo,40.3MB,35846,-1,-1,
ProportionalCriticalPathSlo,40.3MB,36388,-1,-1,
ProportionalCriticalPathSlo,40.3MB,36930,-1,-1,
ProportionalCriticalPathSlo,40.3MB,37472,-1,-1,
ProportionalCriticalPathSlo,40.3MB,38014,-1,-1,
ProportionalCriticalPathSlo,40.3MB,38556,-1,-1,
ProportionalCriticalPathSlo,40.3MB,39098,-1,-1,
ProportionalCriticalPathSlo,40.3MB,39640,-1,-1,
ProportionalCriticalPathSlo,40.3MB,40182,-1,-1,
ProportionalCriticalPathSlo,40.3MB,40724,-1,-1,
ProportionalCriticalPathSlo,40.3MB,41266,-1,-1,
ProportionalCriticalPathSlo,40.3MB,41808,-1,-1,
ProportionalCriticalPathSlo,40.3MB,42350,-1,-1,
ProportionalCriticalPathSlo,40.3MB,42892,-1,-1,
ProportionalCriticalPathSlo,40.3MB,43434,-1,-1,
ProportionalCriticalPathSlo,40.3MB,43976,-1,-1,
ProportionalCriticalPathSlo,40.3MB,44518,-1,-1,
ProportionalCriticalPathSlo,40.3MB,45060,-1,-1,
ProportionalCriticalPathSlo,40.3MB,45602,-1,-1,
ProportionalCriticalPathSlo,40.3MB,46144,-1,-1,
ProportionalCriticalPathSlo,40.3MB,46686,-1,-1,
ProportionalCriticalPathSlo,40.3MB,47228,-1,-1,
ProportionalCriticalPathSlo,40.3MB,47770,-1,-1,
ProportionalCriticalPathSlo,40.3MB,48312,-1,-1,
ProportionalCriticalPathSlo,40.3MB,48854,-1,-1,
ProportionalCriticalPathSlo,40.3MB,49396,-1,-1,
ProportionalCriticalPathSlo,40.3MB,49938,-1,-1,
ProportionalCriticalPathSlo,40.3MB,50480,-1,-1,
ProportionalCriticalPathSlo,40.3MB,51022,-1,-1,
ProportionalCriticalPathSlo,40.3MB,51564,-1,-1,
ProportionalCriticalPathSlo,40.3MB,52106,-1,-1,
ProportionalCriticalPathSlo,40.3MB,52648,-1,-1,
ProportionalCriticalPathSlo,40.3MB,53190,-1,-1,
ProportionalCriticalPathSlo,40.3MB,53732,-1,-1,
ProportionalCriticalPathSlo,40.3MB,54274,-1,-1,
ProportionalCriticalPathSlo,40.3MB,54816,-1,-1,
ProportionalCriticalPathSlo,40.3MB,55358,-1,-1,
ProportionalCriticalPathSlo,40.3MB,55900,-1,-1,
ProportionalCriticalPathSlo,40.3MB,56442,-1,-1,
ProportionalCriticalPathSlo,40.3MB,56984,-1,-1,
ProportionalCriticalPathSlo,40.3MB,57526,-1,-1,
ProportionalCriticalPathSlo,40.3MB,58068,-1,-1,
ProportionalCriticalPathSlo,40.3MB,58610,-1,-1,
ProportionalCriticalPathSlo,40.3MB,59152,-1,-1,
ProportionalCriticalPathSlo,40.3MB,59694,-1,-1,
ProportionalCriticalPathSlo,40.3MB,60236,-1,-1,
ProportionalCriticalPathSlo,40.3MB,60778,-1,-1,
ProportionalCriticalPathSlo,40.3MB,61320,-1,-1,
ProportionalCriticalPathSlo,40.3MB,61862,-1,-1,
ProportionalCriticalPathSlo,40.3MB,62404,-1,-1,
ProportionalCriticalPathSlo,40.3MB,62946,-1,-1,
ProportionalCriticalPathSlo,40.3MB,63488,-1,-1,
ProportionalCriticalPathSlo,40.3MB,64030,-1,-1,
ProportionalCriticalPathSlo,40.3MB,64572,-1,-1,
ProportionalCriticalPathSlo,40.3MB,65114,-1,-1,
ProportionalCriticalPathSlo,40.3MB,65656,-1,-1,
ProportionalCriticalPathSlo,40.3MB,66198,-1,-1,
ProportionalCriticalPathSlo,40.3MB,66740,-1,-1,
ProportionalCriticalPathSlo,40.3MB,67282,-1,-1,
ProportionalCriticalPathSlo,40.3MB,67824,-1,-1,
ProportionalCriticalPathSlo,40.3MB,68366,-1,-1,
ProportionalCriticalPathSlo,40.3MB,68908,-1,-1,
ProportionalCriticalPathSlo,40.3MB,69450,-1,-1,
ProportionalCriticalPathSlo,40.3MB,69992,-1,-1,
ProportionalCriticalPathSlo,40.3MB,70534,-1,-1,
ProportionalCriticalPathSlo,40.3MB,71076,-1,-1,
ProportionalCriticalPathSlo,40.3MB,71618,-1,-1,
ProportionalCriticalPathSlo,40.3MB,72160,-1,-1,
ProportionalCriticalPathSlo,40.3MB,72702,-1,-1,
ProportionalCriticalPathSlo,40.3MB,73244,-1,-1,
ProportionalCriticalPathSlo,40.3MB,73786,-1,-1,
ProportionalCriticalPathSlo,40.3MB,74328,-1,-1,
ProportionalCriticalPathSlo,40.3MB,74870,-1,-1,
ProportionalCriticalPathSlo,40.3MB,75412,-1,-1,
ProportionalCriticalPathSlo,40.3MB,75954,-1,-1,
ProportionalCriticalPathSlo,227.85MB,32594,47662,0.004604,3.75
ProportionalCriticalPathSlo,227.85MB,33136,47662,0.004604,3.5
ProportionalCriticalPathSlo,227.85MB,33678,47662,0.004604,3.25
ProportionalCriticalPathSlo,227.85MB,34220,47662,0.004604,3.5
ProportionalCriticalPathSlo,227.85MB,34762,47662,0.004604,3.5
ProportionalCriticalPathSlo,227.85MB,35304,47662,0.004604,3.25
ProportionalCriticalPathSlo,227.85MB,35846,47662,0.004604,3.75
ProportionalCriticalPathSlo,227.85MB,36388,47662,0.004604,3.75
ProportionalCriticalPathSlo,227.85MB,36930,47662,0.004604,3.25
ProportionalCriticalPathSlo,227.85MB,37472,47662,0.004604,3.5
ProportionalCriticalPathSlo,227.85MB,38014,47662,0.004604,8.75
ProportionalCriticalPathSlo,227.85MB,38556,47662,0.004604,4
ProportionalCriticalPathSlo,227.85MB,39098,47662,0.004604,3.75
ProportionalCriticalPathSlo,227.85MB,39640,47662,0.004604,3
ProportionalCriticalPathSlo,227.85MB,40182,47662,0.004604,3.75
ProportionalCriticalPathSlo,227.85MB,40724,47662,0.004604,3.75
ProportionalCriticalPathSlo,227.85MB,41266,47662,0.004604,3.75
ProportionalCriticalPathSlo,227.85MB,41808,47662,0.004604,4.5
ProportionalCriticalPathSlo,227.85MB,42350,47662,0.004604,3.5
ProportionalCriticalPathSlo,227.85MB,42892,47662,0.004604,3.5
ProportionalCriticalPathSlo,227.85MB,43434,47662,0.004604,4.5
ProportionalCriticalPathSlo,227.85MB,43976,47662,0.004604,3.5
ProportionalCriticalPathSlo,227.85MB,44518,47662,0.004604,3.25
ProportionalCriticalPathSlo,227.85MB,45060,47662,0.004604,14
ProportionalCriticalPathSlo,227.85MB,45602,47662,0.004604,4
ProportionalCriticalPathSlo,227.85MB,46144,47662,0.004604,6
ProportionalCriticalPathSlo,227.85MB,46686,47662,0.004604,3.5
ProportionalCriticalPathSlo,227.85MB,47228,47662,0.004604,3.5
ProportionalCriticalPathSlo,227.85MB,47770,47715,0.004496,3
ProportionalCriticalPathSlo,227.85MB,48312,48083,0.004472,3.25
ProportionalCriticalPathSlo,227.85MB,48854,48083,0.004472,3.25
ProportionalCriticalPathSlo,227.85MB,49396,48083,0.004472,2
ProportionalCriticalPathSlo,227.85MB,49938,48083,0.004472,2.75
ProportionalCriticalPathSlo,227.85MB,50480,48083,0.004472,2.75
ProportionalCriticalPathSlo,227.85MB,51022,48083,0.004472,2.75
ProportionalCriticalPathSlo,227.85MB,51564,48083,0.004472,2.75
ProportionalCriticalPathSlo,227.85MB,52106,48083,0.004472,3
ProportionalCriticalPathSlo,227.85MB,52648,48083,0.004472,2.75
ProportionalCriticalPathSlo,227.85MB,53190,48083,0.004472,3.25
ProportionalCriticalPathSlo,227.85MB,53732,48083,0.004472,2.75
ProportionalCriticalPathSlo,227.85MB,54274,48083,0.004472,2.75
ProportionalCriticalPathSlo,227.85MB,54816,48083,0.004472,6
ProportionalCriticalPathSlo,227.85MB,55358,48083,0.004472,7.75
ProportionalCriticalPathSlo,227.85MB,55900,48083,0.004472,4.5
ProportionalCriticalPathSlo,227.85MB,56442,48083,0.004472,2.75
ProportionalCriticalPathSlo,227.85MB,56984,48083,0.004472,2.75
