strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,40.3MB,100,20090,0.0030970000000000004,0
Cheapest,227.85MB,100,184191,0.004795000000000001,0
Cheapest,500.73MB,100,185440,0.0048400000000000006,0
Fastest,40.3MB,100,9014,0.030949,0
Fastest,227.85MB,100,15656,0.056082999999999994,0.25
Fastest,500.73MB,100,44788,0.164635,0
ProportionalCriticalPathSlo,40.3MB,51350,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,52140,20090,0.0030970000000000004,1
ProportionalCriticalPathSlo,40.3MB,52930,20090,0.0030970000000000004,0.75
ProportionalCriticalPathSlo,40.3MB,53720,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,54510,20090,0.0030970000000000004,0.75
ProportionalCriticalPathSlo,40.3MB,55300,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,56090,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,56880,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,57670,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,58460,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,59250,20090,0.0030970000000000004,0.75
ProportionalCriticalPathSlo,40.3MB,60040,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,60830,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,61620,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,62410,20090,0.0030970000000000004,0.75
ProportionalCriticalPathSlo,40.3MB,63200,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,63990,20090,0.0030970000000000004,0.75
ProportionalCriticalPathSlo,40.3MB,64780,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,65570,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,66360,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,67150,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,67940,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,68730,20090,0.0030970000000000004,0.25
ProportionalCriticalPathSlo,40.3MB,69520,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,70310,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,71100,20090,0.0030970000000000004,1
ProportionalCriticalPathSlo,40.3MB,71890,20090,0.0030970000000000004,1.5
ProportionalCriticalPathSlo,40.3MB,72680,20090,0.0030970000000000004,0.75
ProportionalCriticalPathSlo,40.3MB,73470,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,74260,20090,0.0030970000000000004,0.75
ProportionalCriticalPathSlo,40.3MB,75050,20090,0.0030970000000000004,0.75
ProportionalCriticalPathSlo,40.3MB,75840,20090,0.0030970000000000004,0.5
ProportionalCriticalPathSlo,40.3MB,76630,20090,0.0030970000000000004,1
