strategy,scenario,sloMs,executionTimeMs,cost
InputHeuristicSloCompliant,500.73MB 120s,120000,109936,0.017925
InputHeuristicSloCompliant,500.73MB 220s,220000,185440,0.0048400000000000006
InputHeuristicProportionalCPSlo,40.3MB 20s,20000,19637,0.003127
Fastest,500.73MB 120s,120000,44788,0.164635
ProportionalSlo,500.73MB 120s,120000,-1,-1
FixedOutputProportionalCPSlo,40.3MB 25s,25000,20081,0.0031030000000000003
InputHeuristicProportionalCPSlo,500.73MB 120s,120000,109952,0.017549
ProportionalCriticalPathSlo,500.73MB 180s,180000,110089,0.017548
StepConf,227.85MB 45s,45000,30159,0.105588
InputHeuristicProportionalCPSlo,500.73MB 180s,180000,109952,0.017549
FixedOutputProportionalCPSlo,227.85MB 45s,45000,30141,0.10559400000000001
FixedOutputSloCompliant,227.85MB 35s,35000,30141,0.10559400000000001
StepConf,227.85MB 35s,35000,30159,0.105588
StepConf,227.85MB 55s,55000,30159,0.105588
ProportionalCriticalPathSlo,227.85MB 55s,55000,30159,0.105588
ProportionalSlo,40.3MB 25s,25000,-1,-1
ProportionalSlo,227.85MB 55s,55000,-1,-1
SLAM,500.73MB 180s,180000,137326,0.017636999999999996
FixedOutputProportionalCPSlo,500.73MB 220s,220000,185440,0.0048400000000000006
InputHeuristicProportionalCPSlo,227.85MB 35s,35000,30141,0.10559400000000001
InputHeuristicSloCompliant,227.85MB 45s,45000,30141,0.10559400000000001
SLAM,40.3MB 25s,25000,-1,-1
FixedOutputSloCompliant,227.85MB 45s,45000,30141,0.10559400000000001
ProportionalCriticalPathSlo,40.3MB 20s,20000,19637,0.003127
InputHeuristicSloCompliant,40.3MB 15s,15000,9460,0.030911
Fastest,40.3MB 15s,15000,9014,0.030949
StepConf,500.73MB 220s,220000,186923,0.00863
SloCompliant,227.85MB 45s,45000,30141,0.10559400000000001
FixedOutputSloCompliant,40.3MB 20s,20000,18689,0.0033610000000000003
InputHeuristicSloCompliant,40.3MB 25s,25000,20081,0.0031030000000000003
SloCompliant,227.85MB 55s,55000,30141,0.10559400000000001
Fastest,227.85MB 35s,35000,29287,0.10562200000000001
StepConf,40.3MB 25s,25000,9460,0.030911
StepConf,40.3MB 20s,20000,9460,0.030911
InputHeuristicProportionalCPSlo,40.3MB 25s,25000,20081,0.0031030000000000003
SLAM,500.73MB 220s,220000,212677,0.004929
InputHeuristicSloCompliant,500.73MB 180s,180000,109936,0.017925
SloCompliant,500.73MB 120s,120000,109936,0.017925
FixedOutputProportionalCPSlo,40.3MB 20s,20000,19637,0.003127
ProportionalSlo,227.85MB 45s,45000,-1,-1
InputHeuristicProportionalCPSlo,40.3MB 15s,15000,9460,0.030911
SLAM,227.85MB 55s,55000,40026,0.10564
FixedOutputSloCompliant,40.3MB 15s,15000,9460,0.030911
FixedOutputProportionalCPSlo,500.73MB 120s,120000,109952,0.017549
SLAM,500.73MB 120s,120000,137326,0.017636999999999996
StepConf,40.3MB 15s,15000,9460,0.030911
SloCompliant,500.73MB 220s,220000,185440,0.0048400000000000006
InputHeuristicProportionalCPSlo,227.85MB 45s,45000,30141,0.10559400000000001
FixedOutputProportionalCPSlo,500.73MB 180s,180000,109952,0.017549
ProportionalSlo,500.73MB 180s,180000,-1,-1
SloCompliant,227.85MB 35s,35000,30141,0.10559400000000001
ProportionalCriticalPathSlo,500.73MB 120s,120000,109952,0.017549
SLAM,40.3MB 20s,20000,-1,-1
FixedOutputSloCompliant,500.73MB 180s,180000,109936,0.017925
ProportionalCriticalPathSlo,40.3MB 25s,25000,20081,0.0031030000000000003
Cheapest,40.3MB 25s,25000,20090,0.0030970000000000004
SLAM,227.85MB 35s,35000,33197,0.105602
SloCompliant,40.3MB 15s,15000,9460,0.030911
FixedOutputSloCompliant,227.85MB 55s,55000,30141,0.10559400000000001
FixedOutputSloCompliant,500.73MB 120s,120000,109936,0.017925
ProportionalCriticalPathSlo,40.3MB 15s,15000,9460,0.030911
SloCompliant,40.3MB 25s,25000,20081,0.0031030000000000003
StepConf,500.73MB 180s,180000,186069,0.008658
InputHeuristicProportionalCPSlo,227.85MB 55s,55000,30141,0.10559400000000001
InputHeuristicProportionalCPSlo,500.73MB 220s,220000,185303,0.004841
Cheapest,500.73MB 120s,120000,185440,0.0048400000000000006
ProportionalSlo,500.73MB 220s,220000,-1,-1
FixedOutputProportionalCPSlo,227.85MB 35s,35000,30141,0.10559400000000001
ProportionalSlo,40.3MB 15s,15000,-1,-1
ProportionalSlo,40.3MB 20s,20000,-1,-1
ProportionalSlo,227.85MB 35s,35000,-1,-1
ProportionalCriticalPathSlo,227.85MB 35s,35000,30141,0.10559400000000001
InputHeuristicSloCompliant,227.85MB 35s,35000,30141,0.10559400000000001
FixedOutputProportionalCPSlo,227.85MB 55s,55000,30141,0.10559400000000001
FixedOutputProportionalCPSlo,40.3MB 15s,15000,9460,0.030911
SLAM,227.85MB 45s,45000,40026,0.10564
SloCompliant,500.73MB 180s,180000,109936,0.017925
FixedOutputSloCompliant,500.73MB 220s,220000,185440,0.0048400000000000006
ProportionalCriticalPathSlo,227.85MB 45s,45000,30150,0.105592
FixedOutputSloCompliant,40.3MB 25s,25000,20090,0.0030970000000000004
InputHeuristicSloCompliant,227.85MB 55s,55000,30141,0.10559400000000001
ProportionalCriticalPathSlo,500.73MB 220s,220000,185440,0.0048400000000000006
Cheapest,227.85MB 35s,35000,185283,0.0048400000000000006
SLAM,40.3MB 15s,15000,-1,-1
StepConf,500.73MB 120s,120000,186069,0.008658
InputHeuristicSloCompliant,40.3MB 20s,20000,19637,0.003127
SloCompliant,40.3MB 20s,20000,9460,0.030911
