strategy,scenario,sloMs,executionTimeMs,cost
InputHeuristicSloCompliant,500.73MB 78.5s,78500,45642,0.164607
SloCompliant,40.3MB 14s,14000,9460,0.030911
InputHeuristicSloCompliant,40.3MB 11.5s,11500,9460,0.030911
ProportionalSlo,500.73MB 78.5s,78500,-1,-1
Fastest,500.73MB 56s,56000,44788,0.164635
FixedOutputProportionalCPSlo,40.3MB 14s,14000,9460,0.030911
StepConf,500.73MB 67.5s,67500,45660,0.164234
SloCompliant,500.73MB 78.5s,78500,45642,0.164607
SLAM,40.3MB 11.5s,11500,-1,-1
ProportionalCriticalPathSlo,40.3MB 11.5s,11500,9460,0.030911
SLAM,500.73MB 78.5s,78500,73032,0.164319
FixedOutputSloCompliant,500.73MB 67.5s,67500,45642,0.164607
SloCompliant,40.3MB 16s,16000,9460,0.030911
FixedOutputSloCompliant,40.3MB 16s,16000,9460,0.030911
FixedOutputSloCompliant,500.73MB 78.5s,78500,45642,0.164607
ProportionalCriticalPathSlo,227.85MB 44s,44000,30150,0.105592
InputHeuristicProportionalCPSlo,40.3MB 16s,16000,9460,0.030911
SloCompliant,40.3MB 11.5s,11500,9460,0.030911
ProportionalCriticalPathSlo,40.3MB 14s,14000,9460,0.030911
InputHeuristicProportionalCPSlo,500.73MB 67.5s,67500,45642,0.164607
FixedOutputProportionalCPSlo,40.3MB 11.5s,11500,9460,0.030911
Fastest,40.3MB 11.5s,11500,9014,0.030949
FixedOutputSloCompliant,500.73MB 56s,56000,45642,0.164607
SLAM,500.73MB 67.5s,67500,73032,0.164319
FixedOutputProportionalCPSlo,227.85MB 37s,37000,30141,0.10559400000000001
FixedOutputSloCompliant,227.85MB 44s,44000,30141,0.10559400000000001
FixedOutputProportionalCPSlo,227.85MB 51.5s,51500,30141,0.10559400000000001
FixedOutputSloCompliant,227.85MB 37s,37000,30141,0.10559400000000001
FixedOutputSloCompliant,40.3MB 11.5s,11500,9460,0.030911
InputHeuristicSloCompliant,500.73MB 56s,56000,45642,0.164607
StepConf,40.3MB 16s,16000,9460,0.030911
Fastest,227.85MB 37s,37000,29287,0.10562200000000001
ProportionalSlo,40.3MB 14s,14000,-1,-1
FixedOutputProportionalCPSlo,500.73MB 78.5s,78500,45642,0.164607
StepConf,40.3MB 14s,14000,9460,0.030911
ProportionalCriticalPathSlo,500.73MB 78.5s,78500,45658,0.164231
InputHeuristicSloCompliant,227.85MB 37s,37000,30141,0.10559400000000001
InputHeuristicSloCompliant,227.85MB 44s,44000,30141,0.10559400000000001
InputHeuristicProportionalCPSlo,500.73MB 78.5s,78500,45642,0.164607
ProportionalCriticalPathSlo,227.85MB 37s,37000,30141,0.10559400000000001
SLAM,40.3MB 14s,14000,-1,-1
InputHeuristicSloCompliant,40.3MB 16s,16000,9460,0.030911
ProportionalSlo,227.85MB 37s,37000,-1,-1
InputHeuristicProportionalCPSlo,227.85MB 37s,37000,30141,0.10559400000000001
ProportionalSlo,40.3MB 16s,16000,-1,-1
StepConf,40.3MB 11.5s,11500,9460,0.030911
InputHeuristicProportionalCPSlo,227.85MB 44s,44000,30141,0.10559400000000001
SloCompliant,227.85MB 51.5s,51500,30141,0.10559400000000001
ProportionalSlo,227.85MB 44s,44000,-1,-1
ProportionalSlo,227.85MB 51.5s,51500,-1,-1
FixedOutputSloCompliant,40.3MB 14s,14000,9460,0.030911
ProportionalCriticalPathSlo,227.85MB 51.5s,51500,30159,0.105588
StepConf,500.73MB 56s,56000,45660,0.164234
FixedOutputProportionalCPSlo,40.3MB 16s,16000,9460,0.030911
