strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,40.3MB,100,20090,0.0030970000000000004,0.25
Cheapest,227.85MB,100,185283,0.0048400000000000006,0
Cheapest,500.73MB,100,185440,0.0048400000000000006,0
Fastest,40.3MB,100,9014,0.030949,0.25
Fastest,227.85MB,100,29287,0.10562200000000001,0
Fastest,500.73MB,100,44788,0.164635,0.25
OnlineSlam,40.3MB,47400,30687,0.003124,3.25
OnlineSlam,40.3MB,48190,30687,0.003124,3.5
OnlineSlam,40.3MB,48980,30687,0.003124,3.75
OnlineSlam,40.3MB,49770,30687,0.003124,3.25
OnlineSlam,40.3MB,50560,30687,0.003124,3
OnlineSlam,40.3MB,51350,30687,0.003124,3.25
OnlineSlam,40.3MB,52140,30687,0.003124,3.5
OnlineSlam,40.3MB,52930,30687,0.003124,3.5
OnlineSlam,40.3MB,53720,30687,0.003124,3.25
OnlineSlam,40.3MB,54510,30687,0.003124,3.25
OnlineSlam,40.3MB,55300,30687,0.003124,3.25
OnlineSlam,40.3MB,56090,30687,0.003124,3
OnlineSlam,40.3MB,56880,30687,0.003124,3.25
OnlineSlam,40.3MB,57670,30687,0.003124,3.25
OnlineSlam,40.3MB,58460,30687,0.003124,3
OnlineSlam,40.3MB,59250,30687,0.003124,3.25
OnlineSlam,40.3MB,60040,30687,0.003124,3.25
OnlineSlam,40.3MB,60830,30687,0.003124,3.5
OnlineSlam,40.3MB,61620,30687,0.003124,3.5
OnlineSlam,40.3MB,62410,30687,0.003124,3.25
OnlineSlam,40.3MB,63200,30687,0.003124,3.25
OnlineSlam,40.3MB,63990,30687,0.003124,3.25
OnlineSlam,40.3MB,64780,30689,0.003304,3.25
OnlineSlam,40.3MB,65570,30689,0.003304,2.75
OnlineSlam,40.3MB,66360,59860,0.004157999999999999,3.5
OnlineSlam,40.3MB,67150,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,67940,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,68730,59860,0.004157999999999999,3.5
OnlineSlam,40.3MB,69520,59860,0.004157999999999999,3
OnlineSlam,40.3MB,70310,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,71100,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,71890,59860,0.004157999999999999,3.75
OnlineSlam,40.3MB,72680,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,73470,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,74260,59860,0.004157999999999999,3
OnlineSlam,40.3MB,75050,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,75840,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,76630,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,77420,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,78210,59860,0.004157999999999999,3.5
OnlineSlam,40.3MB,79000,59860,0.004157999999999999,3
OnlineSlam,40.3MB,79790,59860,0.004157999999999999,3
OnlineSlam,40.3MB,80580,59860,0.004157999999999999,3.5
OnlineSlam,40.3MB,81370,59860,0.004157999999999999,3.75
OnlineSlam,40.3MB,82160,59860,0.004157999999999999,3.5
OnlineSlam,40.3MB,82950,59860,0.004157999999999999,3.75
OnlineSlam,40.3MB,83740,59860,0.004157999999999999,3.5
OnlineSlam,40.3MB,84530,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,85320,59860,0.004157999999999999,3.75
OnlineSlam,40.3MB,86110,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,86900,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,87690,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,88480,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,89270,59860,0.004157999999999999,3.5
OnlineSlam,40.3MB,90060,59860,0.004157999999999999,4
OnlineSlam,40.3MB,90850,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,91640,59860,0.004157999999999999,2.75
OnlineSlam,40.3MB,92430,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,93220,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,94010,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,94800,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,95590,59860,0.004157999999999999,3
OnlineSlam,40.3MB,96380,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,97170,59860,0.004157999999999999,3
OnlineSlam,40.3MB,97960,59860,0.004157999999999999,3.5
OnlineSlam,40.3MB,98750,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,99540,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,100330,59860,0.004157999999999999,3
OnlineSlam,40.3MB,101120,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,101910,59860,0.004157999999999999,3
OnlineSlam,40.3MB,102700,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,103490,59860,0.004157999999999999,3
OnlineSlam,40.3MB,104280,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,105070,59860,0.004157999999999999,3
OnlineSlam,40.3MB,105860,59860,0.004157999999999999,3
OnlineSlam,40.3MB,106650,59860,0.004157999999999999,2.75
OnlineSlam,40.3MB,107440,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,108230,59860,0.004157999999999999,2.75
OnlineSlam,40.3MB,109020,59860,0.004157999999999999,3
OnlineSlam,40.3MB,109810,59860,0.004157999999999999,3.25
OnlineSlam,40.3MB,110600,59860,0.004157999999999999,3.25
OnlineSlam,227.85MB,47400,39469,0.105645,3.5
OnlineSlam,227.85MB,48190,39469,0.105645,3.5
OnlineSlam,227.85MB,48980,39469,0.105645,3.5
OnlineSlam,227.85MB,49770,39469,0.105645,3.5
OnlineSlam,227.85MB,50560,39469,0.105645,3.25
OnlineSlam,227.85MB,51350,39469,0.105645,3
OnlineSlam,227.85MB,52140,39469,0.105645,3.75
OnlineSlam,227.85MB,52930,39469,0.105645,3.75
OnlineSlam,227.85MB,53720,39469,0.105645,4.5
OnlineSlam,227.85MB,54510,39469,0.105645,3.5
OnlineSlam,227.85MB,55300,39469,0.105645,3.5
OnlineSlam,227.85MB,56090,39469,0.105645,3.25
OnlineSlam,227.85MB,56880,39469,0.105645,2.75
OnlineSlam,227.85MB,57670,56993,0.105682,3
OnlineSlam,227.85MB,58460,56993,0.105682,2.75
OnlineSlam,227.85MB,59250,56993,0.105682,3
OnlineSlam,227.85MB,60040,56993,0.105682,3.5
OnlineSlam,227.85MB,60830,56993,0.105682,3.25
OnlineSlam,227.85MB,61620,56993,0.105682,2.75
OnlineSlam,227.85MB,62410,56993,0.105682,3.75
OnlineSlam,227.85MB,63200,56993,0.105682,3.75
OnlineSlam,227.85MB,63990,63883,0.012001999999999999,3.25
OnlineSlam,227.85MB,64780,64759,0.012345,3.5
OnlineSlam,227.85MB,65570,64759,0.012345,3
OnlineSlam,227.85MB,66360,64759,0.012345,2.75
OnlineSlam,227.85MB,67150,64759,0.012345,2.75
OnlineSlam,227.85MB,67940,68020,0.011295000000000001,2.75
OnlineSlam,227.85MB,68730,68020,0.011295000000000001,3.25
OnlineSlam,227.85MB,69520,68874,0.011267000000000001,3.5
OnlineSlam,227.85MB,70310,68874,0.011267000000000001,3
OnlineSlam,227.85MB,71100,68874,0.011267000000000001,3.25
OnlineSlam,227.85MB,71890,71373,0.011280000000000002,3.25
OnlineSlam,227.85MB,72680,71373,0.011280000000000002,3.25
OnlineSlam,227.85MB,73470,71373,0.011280000000000002,3.25
OnlineSlam,227.85MB,74260,71373,0.011280000000000002,2.75
OnlineSlam,227.85MB,75050,71373,0.011280000000000002,3
OnlineSlam,227.85MB,75840,71373,0.011280000000000002,2.75
OnlineSlam,227.85MB,76630,71373,0.011280000000000002,2.75
OnlineSlam,227.85MB,77420,71373,0.011280000000000002,3
OnlineSlam,227.85MB,78210,78202,0.011318000000000002,3.25
OnlineSlam,227.85MB,79000,78202,0.011318000000000002,3.25
OnlineSlam,227.85MB,79790,78202,0.011318000000000002,3.25
OnlineSlam,227.85MB,80580,78202,0.011318000000000002,3.25
OnlineSlam,227.85MB,81370,78202,0.011318000000000002,3.25
OnlineSlam,227.85MB,82160,78202,0.011318000000000002,3.5
OnlineSlam,227.85MB,82950,78202,0.011318000000000002,3.5
OnlineSlam,227.85MB,83740,78202,0.011318000000000002,3.25
OnlineSlam,227.85MB,84530,78202,0.011318000000000002,3.5
OnlineSlam,227.85MB,85320,78202,0.011318000000000002,3.5
OnlineSlam,227.85MB,86110,78202,0.011318000000000002,3.75
OnlineSlam,227.85MB,86900,78202,0.011318000000000002,2.75
OnlineSlam,227.85MB,87690,78202,0.011318000000000002,3
OnlineSlam,227.85MB,88480,78202,0.011318000000000002,3.5
OnlineSlam,227.85MB,89270,78202,0.011318000000000002,3.25
OnlineSlam,227.85MB,90060,78202,0.011318000000000002,2.75
OnlineSlam,227.85MB,90850,78202,0.011318000000000002,3.25
OnlineSlam,227.85MB,91640,78202,0.011318000000000002,2.75
OnlineSlam,227.85MB,92430,78202,0.011318000000000002,3.25
OnlineSlam,227.85MB,93220,78202,0.011318000000000002,3
OnlineSlam,227.85MB,94010,78202,0.011318000000000002,3.5
OnlineSlam,227.85MB,94800,78202,0.011318000000000002,3
OnlineSlam,227.85MB,95590,78202,0.011318000000000002,3
OnlineSlam,227.85MB,96380,95726,0.011355,3
OnlineSlam,227.85MB,97170,95726,0.011355,3.25
OnlineSlam,227.85MB,97960,95726,0.011355,3.25
OnlineSlam,227.85MB,98750,95726,0.011355,3
OnlineSlam,227.85MB,99540,95726,0.011355,3.25
OnlineSlam,227.85MB,100330,95726,0.011355,3.25
OnlineSlam,227.85MB,101120,95726,0.011355,3.25
OnlineSlam,227.85MB,101910,95726,0.011355,3.25
OnlineSlam,227.85MB,102700,95726,0.011355,3
OnlineSlam,227.85MB,103490,95726,0.011355,3.5
OnlineSlam,227.85MB,104280,95726,0.011355,2.75
OnlineSlam,227.85MB,105070,95726,0.011355,3.25
OnlineSlam,227.85MB,105860,95726,0.011355,3.5
OnlineSlam,227.85MB,106650,95726,0.011355,3.25
OnlineSlam,227.85MB,107440,95726,0.011355,3
OnlineSlam,227.85MB,108230,95726,0.011355,3.25
OnlineSlam,227.85MB,109020,95726,0.011355,3.75
OnlineSlam,227.85MB,109810,95726,0.011355,3.75
OnlineSlam,227.85MB,110600,95726,0.011355,3.25
OnlineSlam,500.73MB,47400,45642,0.164607,3.25
OnlineSlam,500.73MB,48190,48141,0.16462000000000002,3.25
OnlineSlam,500.73MB,48980,48141,0.16462000000000002,3
OnlineSlam,500.73MB,49770,48141,0.16462000000000002,3.25
OnlineSlam,500.73MB,50560,48141,0.16462000000000002,3
OnlineSlam,500.73MB,51350,48141,0.16462000000000002,3.25
OnlineSlam,500.73MB,52140,48141,0.16462000000000002,3.25
OnlineSlam,500.73MB,52930,48141,0.16462000000000002,3
OnlineSlam,500.73MB,53720,48141,0.16462000000000002,3.25
OnlineSlam,500.73MB,54510,48141,0.16462000000000002,3.5
OnlineSlam,500.73MB,55300,54970,0.164658,3
OnlineSlam,500.73MB,56090,54970,0.164658,3.5
OnlineSlam,500.73MB,56880,54970,0.164658,3
OnlineSlam,500.73MB,57670,54970,0.164658,3
OnlineSlam,500.73MB,58460,54970,0.164658,3.5
OnlineSlam,500.73MB,59250,54970,0.164658,3.5
OnlineSlam,500.73MB,60040,54970,0.164658,3
