strategy,scenario,sloMs,executionTimeMs,cost,avgResConfigStratExecTimeMs
Cheapest,40.3MB,100,20090,0.0030970000000000004,0
Cheapest,227.85MB,100,185283,0.0048400000000000006,0
Cheapest,500.73MB,100,185440,0.0048400000000000006,0
Fastest,40.3MB,100,9014,0.030949,0
Fastest,227.85MB,100,29287,0.10562200000000001,0
Fastest,500.73MB,100,44788,0.164635,0
HybridSearch,40.3MB,47400,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,48190,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,48980,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,49770,20090,0.0030970000000000004,2.75
HybridSearch,40.3MB,50560,20090,0.0030970000000000004,2.5
HybridSearch,40.3MB,51350,20090,0.0030970000000000004,2
HybridSearch,40.3MB,52140,20090,0.0030970000000000004,2
HybridSearch,40.3MB,52930,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,53720,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,54510,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,55300,20090,0.0030970000000000004,2
HybridSearch,40.3MB,56090,20090,0.0030970000000000004,2
HybridSearch,40.3MB,56880,20090,0.0030970000000000004,2.75
HybridSearch,40.3MB,57670,20090,0.0030970000000000004,2.5
HybridSearch,40.3MB,58460,20090,0.0030970000000000004,2.5
HybridSearch,40.3MB,59250,20090,0.0030970000000000004,2
HybridSearch,40.3MB,60040,20090,0.0030970000000000004,2.75
HybridSearch,40.3MB,60830,20090,0.0030970000000000004,2
HybridSearch,40.3MB,61620,20090,0.0030970000000000004,2
HybridSearch,40.3MB,62410,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,63200,20090,0.0030970000000000004,2
HybridSearch,40.3MB,63990,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,64780,20090,0.0030970000000000004,2
HybridSearch,40.3MB,65570,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,66360,20090,0.0030970000000000004,2.5
HybridSearch,40.3MB,67150,20090,0.0030970000000000004,2
HybridSearch,40.3MB,67940,20090,0.0030970000000000004,2.75
HybridSearch,40.3MB,68730,20090,0.0030970000000000004,3
HybridSearch,40.3MB,69520,20090,0.0030970000000000004,2
HybridSearch,40.3MB,70310,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,71100,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,71890,20090,0.0030970000000000004,2.5
HybridSearch,40.3MB,72680,20090,0.0030970000000000004,2.5
HybridSearch,40.3MB,73470,20090,0.0030970000000000004,2.5
HybridSearch,40.3MB,74260,20090,0.0030970000000000004,2
HybridSearch,40.3MB,75050,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,75840,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,76630,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,77420,20090,0.0030970000000000004,3.5
HybridSearch,40.3MB,78210,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,79000,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,79790,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,80580,20090,0.0030970000000000004,2.5
HybridSearch,40.3MB,81370,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,82160,20090,0.0030970000000000004,2
HybridSearch,40.3MB,82950,20090,0.0030970000000000004,2.5
HybridSearch,40.3MB,83740,20090,0.0030970000000000004,3.5
HybridSearch,40.3MB,84530,20090,0.0030970000000000004,3
HybridSearch,40.3MB,85320,20090,0.0030970000000000004,2.5
HybridSearch,40.3MB,86110,20090,0.0030970000000000004,2
HybridSearch,40.3MB,86900,20090,0.0030970000000000004,2
HybridSearch,40.3MB,87690,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,88480,20090,0.0030970000000000004,2.75
HybridSearch,40.3MB,89270,20090,0.0030970000000000004,2
HybridSearch,40.3MB,90060,20090,0.0030970000000000004,2.5
HybridSearch,40.3MB,90850,20090,0.0030970000000000004,2
HybridSearch,40.3MB,91640,20090,0.0030970000000000004,2.5
HybridSearch,40.3MB,92430,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,93220,20090,0.0030970000000000004,2
HybridSearch,40.3MB,94010,20090,0.0030970000000000004,2
HybridSearch,40.3MB,94800,20090,0.0030970000000000004,2
HybridSearch,40.3MB,95590,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,96380,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,97170,20090,0.0030970000000000004,2
HybridSearch,40.3MB,97960,20090,0.0030970000000000004,2.5
HybridSearch,40.3MB,98750,20090,0.0030970000000000004,3
HybridSearch,40.3MB,99540,20090,0.0030970000000000004,3
HybridSearch,40.3MB,100330,20090,0.0030970000000000004,2
HybridSearch,40.3MB,101120,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,101910,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,102700,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,103490,20090,0.0030970000000000004,2
HybridSearch,40.3MB,104280,20090,0.0030970000000000004,2
HybridSearch,40.3MB,105070,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,105860,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,106650,20090,0.0030970000000000004,2
HybridSearch,40.3MB,107440,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,108230,20090,0.0030970000000000004,2.5
HybridSearch,40.3MB,109020,20090,0.0030970000000000004,2.25
HybridSearch,40.3MB,109810,20090,0.0030970000000000004,2.5
