strategy,scenario,sloMs,executionTimeMs,cost
StepConf,227.85MB 70.31s,70310,64755,0.011967999999999998
StepConf,227.85MB 49.77s,49770,30159,0.105588
ProportionalCriticalPathSlo,227.85MB 94.01s,94010,68870,0.010889999999999999
SLAM,227.85MB 95.59s,95590,92146,0.012056999999999998
ProportionalCriticalPathSlo,500.73MB 63.2s,63200,45658,0.164231
StepConf,227.85MB 89.27s,89270,68870,0.010889999999999999
ProportionalCriticalPathSlo,227.85MB 109.02s,109020,68870,0.010889999999999999
ProportionalCriticalPathSlo,227.85MB 87.69s,87690,68870,0.010889999999999999
ProportionalCriticalPathSlo,500.73MB 96.38s,96380,45658,0.164231
SLAM,40.3MB 100.33s,100330,31108,0.003118
ProportionalCriticalPathSlo,40.3MB 88.48s,88480,20090,0.0030970000000000004
ProportionalCriticalPathSlo,227.85MB 96.38s,96380,68870,0.010889999999999999
StepConf,500.73MB 61.62s,61620,45660,0.164234
SLAM,227.85MB 89.27s,89270,57550,0.105677
ProportionalCriticalPathSlo,227.85MB 51.35s,51350,30159,0.105588
ProportionalCriticalPathSlo,40.3MB 63.2s,63200,20090,0.0030970000000000004
StepConf,40.3MB 109.81s,109810,97496,0.004501
ProportionalCriticalPathSlo,40.3MB 63.99s,63990,20090,0.0030970000000000004
SLAM,40.3MB 55.3s,55300,14724,0.030928
ProportionalCriticalPathSlo,40.3MB 78.21s,78210,20090,0.0030970000000000004
ProportionalCriticalPathSlo,227.85MB 52.93s,52930,30159,0.105588
StepConf,500.73MB 82.95s,82950,109100,0.017580000000000002
StepConf,500.73MB 107.44s,107440,186069,0.008658
SLAM,40.3MB 81.37s,81370,20487,0.030926000000000002
SLAM,40.3MB 63.2s,63200,20487,0.030926000000000002
SLAM,227.85MB 82.16s,82160,57550,0.105677
ProportionalCriticalPathSlo,227.85MB 67.94s,67940,64755,0.011967999999999998
StepConf,227.85MB 97.17s,97170,169093,0.013736
Fastest,500.73MB 0.1s,100,44788,0.164635
StepConf,40.3MB 97.17s,97170,49261,0.003951
ProportionalCriticalPathSlo,40.3MB 82.95s,82950,20090,0.0030970000000000004
SLAM,500.73MB 56.09s,56090,55508,0.16428199999999998
SLAM,500.73MB 89.27s,89270,73032,0.164319
ProportionalCriticalPathSlo,500.73MB 66.36s,66360,45658,0.164231
SLAM,227.85MB 79s,79000,57550,0.105677
StepConf,500.73MB 90.85s,90850,109100,0.017580000000000002
SLAM,500.73MB 83.74s,83740,73032,0.164319
SLAM,40.3MB 79s,79000,20487,0.030926000000000002
SLAM,227.85MB 101.91s,101910,96261,0.010979
ProportionalCriticalPathSlo,40.3MB 47.4s,47400,20090,0.0030970000000000004
SLAM,500.73MB 75.84s,75840,73032,0.164319
SLAM,227.85MB 84.53s,84530,57550,0.105677
ProportionalCriticalPathSlo,40.3MB 87.69s,87690,20090,0.0030970000000000004
SLAM,500.73MB 52.14s,52140,55508,0.16428199999999998
SLAM,227.85MB 63.2s,63200,57550,0.105677
SLAM,227.85MB 63.99s,63990,57550,0.105677
StepConf,500.73MB 93.22s,93220,109100,0.017580000000000002
ProportionalCriticalPathSlo,40.3MB 70.31s,70310,20090,0.0030970000000000004
ProportionalCriticalPathSlo,500.73MB 109.81s,109810,100098,0.018691000000000003
StepConf,40.3MB 101.91s,101910,49261,0.003951
ProportionalCriticalPathSlo,500.73MB 86.9s,86900,45658,0.164231
SLAM,227.85MB 99.54s,99540,96261,0.010979
ProportionalCriticalPathSlo,500.73MB 91.64s,91640,45658,0.164231
StepConf,40.3MB 50.56s,50560,9469,0.030905000000000002
SLAM,227.85MB 103.49s,103490,96261,0.010979
StepConf,40.3MB 70.31s,70310,18698,0.0033550000000000003
StepConf,227.85MB 101.12s,101120,169093,0.013736
ProportionalCriticalPathSlo,500.73MB 69.52s,69520,45658,0.164231
SLAM,40.3MB 56.09s,56090,14724,0.030928
StepConf,227.85MB 98.75s,98750,169093,0.013736
ProportionalCriticalPathSlo,227.85MB 48.19s,48190,30150,0.105592
SLAM,40.3MB 56.88s,56880,14724,0.030928
StepConf,227.85MB 92.43s,92430,68870,0.010889999999999999
ProportionalCriticalPathSlo,227.85MB 71.89s,71890,68870,0.010889999999999999
StepConf,40.3MB 47.4s,47400,9469,0.030905000000000002
StepConf,227.85MB 109.02s,109020,186047,0.008654
StepConf,227.85MB 104.28s,104280,169093,0.013736
ProportionalCriticalPathSlo,40.3MB 92.43s,92430,20090,0.0030970000000000004
ProportionalCriticalPathSlo,227.85MB 53.72s,53720,30159,0.105588
ProportionalCriticalPathSlo,500.73MB 64.78s,64780,45658,0.164231
SLAM,227.85MB 97.96s,97960,96261,0.010979
SLAM,500.73MB 67.94s,67940,73032,0.164319
StepConf,227.85MB 58.46s,58460,30159,0.105588
ProportionalCriticalPathSlo,227.85MB 94.8s,94800,68870,0.010889999999999999
StepConf,500.73MB 48.19s,48190,45660,0.164234
ProportionalCriticalPathSlo,227.85MB 65.57s,65570,30159,0.105588
ProportionalCriticalPathSlo,227.85MB 105.86s,105860,68870,0.010889999999999999
SLAM,500.73MB 54.51s,54510,55508,0.16428199999999998
StepConf,40.3MB 103.49s,103490,49261,0.003951
SLAM,227.85MB 98.75s,98750,96261,0.010979
StepConf,227.85MB 84.53s,84530,68870,0.010889999999999999
SLAM,40.3MB 83.74s,83740,20487,0.030926000000000002
ProportionalCriticalPathSlo,40.3MB 50.56s,50560,20090,0.0030970000000000004
StepConf,40.3MB 89.27s,89270,20090,0.0030970000000000004
ProportionalCriticalPathSlo,500.73MB 106.65s,106650,100098,0.018691000000000003
StepConf,227.85MB 76.63s,76630,68870,0.010889999999999999
ProportionalCriticalPathSlo,227.85MB 70.31s,70310,64755,0.011967999999999998
SLAM,40.3MB 87.69s,87690,20487,0.030926000000000002
ProportionalCriticalPathSlo,227.85MB 71.1s,71100,68870,0.010889999999999999
StepConf,227.85MB 99.54s,99540,169093,0.013736
SLAM,500.73MB 69.52s,69520,73032,0.164319
SLAM,227.85MB 91.64s,91640,57550,0.105677
SLAM,40.3MB 48.19s,48190,14724,0.030928
SLAM,40.3MB 59.25s,59250,20487,0.030926000000000002
StepConf,227.85MB 73.47s,73470,68870,0.010889999999999999
SLAM,227.85MB 48.98s,48980,40026,0.10564
ProportionalCriticalPathSlo,227.85MB 105.07s,105070,68870,0.010889999999999999
ProportionalCriticalPathSlo,500.73MB 90.85s,90850,45658,0.164231
ProportionalCriticalPathSlo,500.73MB 104.28s,104280,100098,0.018691000000000003
StepConf,40.3MB 60.83s,60830,9469,0.030905000000000002
ProportionalCriticalPathSlo,227.85MB 100.33s,100330,68870,0.010889999999999999
SLAM,40.3MB 101.91s,101910,31108,0.003118
ProportionalCriticalPathSlo,500.73MB 95.59s,95590,45658,0.164231
SLAM,40.3MB 49.77s,49770,14724,0.030928
SLAM,227.85MB 75.05s,75050,57550,0.105677
SLAM,227.85MB 86.11s,86110,57550,0.105677
StepConf,500.73MB 63.99s,63990,45660,0.164234
ProportionalCriticalPathSlo,227.85MB 78.21s,78210,68870,0.010889999999999999
StepConf,227.85MB 60.83s,60830,30159,0.105588
SLAM,500.73MB 51.35s,51350,55508,0.16428199999999998
StepConf,227.85MB 82.16s,82160,68870,0.010889999999999999
SLAM,500.73MB 90.06s,90060,73032,0.164319
ProportionalCriticalPathSlo,40.3MB 71.89s,71890,20090,0.0030970000000000004
SLAM,40.3MB 52.14s,52140,14724,0.030928
SLAM,227.85MB 55.3s,55300,40026,0.10564
ProportionalCriticalPathSlo,227.85MB 58.46s,58460,30159,0.105588
StepConf,40.3MB 48.19s,48190,9469,0.030905000000000002
ProportionalCriticalPathSlo,500.73MB 80.58s,80580,45658,0.164231
StepConf,227.85MB 72.68s,72680,64755,0.011967999999999998
ProportionalCriticalPathSlo,227.85MB 74.26s,74260,68870,0.010889999999999999
SLAM,500.73MB 57.67s,57670,55508,0.16428199999999998
ProportionalCriticalPathSlo,227.85MB 59.25s,59250,30159,0.105588
SLAM,40.3MB 47.4s,47400,14724,0.030928
ProportionalCriticalPathSlo,500.73MB 107.44s,107440,100098,0.018691000000000003
StepConf,500.73MB 60.83s,60830,45660,0.164234
SLAM,227.85MB 74.26s,74260,57550,0.105677
StepConf,40.3MB 83.74s,83740,20090,0.0030970000000000004
SLAM,227.85MB 92.43s,92430,57550,0.105677
SLAM,40.3MB 63.99s,63990,20487,0.030926000000000002
SLAM,500.73MB 97.17s,97170,127472,0.018779
ProportionalCriticalPathSlo,227.85MB 86.11s,86110,68870,0.010889999999999999
StepConf,227.85MB 79s,79000,68870,0.010889999999999999
SLAM,40.3MB 91.64s,91640,20487,0.030926000000000002
ProportionalCriticalPathSlo,227.85MB 68.73s,68730,64755,0.011967999999999998
StepConf,40.3MB 110.6s,110600,97496,0.004501
ProportionalCriticalPathSlo,500.73MB 108.23s,108230,100098,0.018691000000000003
StepConf,40.3MB 67.94s,67940,9469,0.030905000000000002
StepConf,500.73MB 102.7s,102700,268371,0.021794000000000004
ProportionalCriticalPathSlo,227.85MB 84.53s,84530,68870,0.010889999999999999
StepConf,500.73MB 108.23s,108230,186069,0.008658
SLAM,227.85MB 80.58s,80580,57550,0.105677
StepConf,500.73MB 67.94s,67940,45660,0.164234
ProportionalCriticalPathSlo,227.85MB 50.56s,50560,30159,0.105588
ProportionalCriticalPathSlo,500.73MB 76.63s,76630,45658,0.164231
