strategy,scenario,sloMs,executionTimeMs,cost
InputHeuristicProportionalCPSlo,500.73MB 54s,54000,45642,0.164607
ProportionalSlo,500.73MB 49.5s,49500,-1,-1
StepConf,500.73MB 54s,54000,45660,0.164234
StepConf,500.73MB 49.5s,49500,45660,0.164234
Fastest,500.73MB 49.5s,49500,44788,0.164635
InputHeuristicSloCompliant,500.73MB 58.5s,58500,45642,0.164607
ProportionalSlo,40.3MB 12s,12000,-1,-1
InputHeuristicProportionalCPSlo,227.85MB 36s,36000,30141,0.10559400000000001
StepConf,500.73MB 58.5s,58500,45660,0.164234
InputHeuristicSloCompliant,500.73MB 54s,54000,45642,0.164607
ProportionalCriticalPathSlo,227.85MB 39s,39000,30141,0.10559400000000001
ProportionalSlo,40.3MB 11s,11000,-1,-1
FixedOutputSloCompliant,40.3MB 10s,10000,9460,0.030911
SLAM,40.3MB 12s,12000,-1,-1
InputHeuristicProportionalCPSlo,227.85MB 33s,33000,30141,0.10559400000000001
ProportionalCriticalPathSlo,40.3MB 12s,12000,9460,0.030911
FixedOutputProportionalCPSlo,40.3MB 11s,11000,9460,0.030911
FixedOutputProportionalCPSlo,40.3MB 10s,10000,9460,0.030911
SloCompliant,40.3MB 12s,12000,9460,0.030911
SloCompliant,227.85MB 39s,39000,30141,0.10559400000000001
FixedOutputSloCompliant,500.73MB 58.5s,58500,45642,0.164607
SloCompliant,40.3MB 11s,11000,9460,0.030911
InputHeuristicSloCompliant,227.85MB 39s,39000,30141,0.10559400000000001
Fastest,40.3MB 10s,10000,9014,0.030949
FixedOutputProportionalCPSlo,227.85MB 33s,33000,30141,0.10559400000000001
InputHeuristicSloCompliant,227.85MB 33s,33000,30141,0.10559400000000001
StepConf,227.85MB 36s,36000,30159,0.105588
Fastest,227.85MB 33s,33000,29287,0.10562200000000001
StepConf,40.3MB 11s,11000,9460,0.030911
SloCompliant,500.73MB 49.5s,49500,45642,0.164607
FixedOutputProportionalCPSlo,227.85MB 39s,39000,30141,0.10559400000000001
StepConf,227.85MB 33s,33000,30159,0.105588
InputHeuristicSloCompliant,227.85MB 36s,36000,30141,0.10559400000000001
InputHeuristicSloCompliant,40.3MB 10s,10000,9460,0.030911
InputHeuristicProportionalCPSlo,500.73MB 58.5s,58500,45642,0.164607
StepConf,227.85MB 39s,39000,30159,0.105588
ProportionalSlo,40.3MB 10s,10000,-1,-1
ProportionalCriticalPathSlo,500.73MB 54s,54000,45642,0.164607
ProportionalSlo,227.85MB 33s,33000,-1,-1
ProportionalCriticalPathSlo,227.85MB 33s,33000,30141,0.10559400000000001
SloCompliant,500.73MB 54s,54000,45642,0.164607
FixedOutputProportionalCPSlo,500.73MB 49.5s,49500,45642,0.164607
ProportionalCriticalPathSlo,227.85MB 36s,36000,30141,0.10559400000000001
InputHeuristicSloCompliant,40.3MB 12s,12000,9460,0.030911
SLAM,40.3MB 11s,11000,-1,-1
InputHeuristicProportionalCPSlo,227.85MB 39s,39000,30141,0.10559400000000001
FixedOutputProportionalCPSlo,40.3MB 12s,12000,9460,0.030911
FixedOutputSloCompliant,227.85MB 36s,36000,30141,0.10559400000000001
ProportionalCriticalPathSlo,40.3MB 11s,11000,9460,0.030911
SloCompliant,227.85MB 33s,33000,30141,0.10559400000000001
InputHeuristicSloCompliant,40.3MB 11s,11000,9460,0.030911
Cheapest,40.3MB 10s,10000,20090,0.0030970000000000004
SLAM,227.85MB 36s,36000,33197,0.105602
FixedOutputSloCompliant,40.3MB 12s,12000,9460,0.030911
FixedOutputProportionalCPSlo,500.73MB 54s,54000,45642,0.164607
FixedOutputSloCompliant,40.3MB 11s,11000,9460,0.030911
FixedOutputProportionalCPSlo,500.73MB 58.5s,58500,45642,0.164607
ProportionalCriticalPathSlo,40.3MB 10s,10000,9460,0.030911
InputHeuristicProportionalCPSlo,40.3MB 10s,10000,9460,0.030911
SLAM,227.85MB 39s,39000,33197,0.105602
InputHeuristicProportionalCPSlo,500.73MB 49.5s,49500,45642,0.164607
ProportionalSlo,500.73MB 58.5s,58500,-1,-1
StepConf,40.3MB 10s,10000,9460,0.030911
